ORL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,CHA,240,32,88,.364,4,16,.250,32,38,.842,20,27,47,13,8,6,18,36,100
ORL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,CHA,240,40,88,.455,3,4,.750,28,43,.651,13,36,49,23,7,6,14,29,111
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,DAL,240,32,85,.376,3,8,.375,21,26,.808,14,22,36,21,10,6,17,30,88
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,DAL,240,37,74,.500,6,16,.375,32,43,.744,16,37,53,16,11,9,20,22,112
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,DEN,240,39,77,.506,4,8,.500,24,36,.667,15,29,44,32,6,8,11,25,106
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,DEN,240,31,78,.397,1,8,.125,19,28,.679,16,23,39,20,6,8,14,26,82
PHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,DET,240,31,80,.388,4,12,.333,25,36,.694,11,30,41,13,12,3,11,24,91
PHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,DET,240,35,82,.427,9,20,.450,20,26,.769,11,39,50,24,7,13,15,27,99
LAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,GSW,240,34,69,.493,2,3,.667,24,37,.649,8,37,45,20,7,7,20,35,94
LAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,GSW,240,31,88,.352,1,15,.067,23,38,.605,21,26,47,18,8,7,12,34,86
SAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,HOU,265,36,96,.375,5,15,.333,24,28,.857,18,36,54,23,4,4,9,21,101
SAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,HOU,265,39,87,.448,11,29,.379,15,24,.625,11,33,44,24,7,5,9,24,104
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,IND,240,35,78,.449,5,18,.278,15,21,.714,15,22,37,21,11,4,23,31,90
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,IND,240,34,66,.515,11,23,.478,21,26,.808,9,26,35,21,13,5,26,24,100
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,MIL,240,30,77,.390,0,7,.000,28,44,.636,12,25,37,20,11,5,15,29,88
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,MIL,240,37,83,.446,2,7,.286,26,30,.867,17,34,51,20,4,6,20,31,102
NOH,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,MIN,240,35,76,.461,7,18,.389,15,21,.714,8,23,31,27,4,3,10,20,92
NOH,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,MIN,240,38,80,.475,5,16,.313,18,24,.750,13,31,44,20,4,3,11,24,99
PHO,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,NJN,240,39,68,.574,7,14,.500,27,36,.750,11,31,42,21,9,7,15,23,112
PHO,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,NJN,240,30,82,.366,3,10,.300,17,21,.810,14,20,34,13,10,3,12,22,80
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,NYK,240,43,77,.558,6,11,.545,15,20,.750,10,35,45,27,10,6,11,23,107
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,NYK,240,29,70,.414,3,10,.300,12,24,.500,9,22,31,16,4,8,19,22,73
MIA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,WAS,240,43,77,.558,8,22,.364,24,38,.632,8,37,45,29,8,6,17,26,118
MIA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,WAS,240,37,85,.435,7,27,.259,25,32,.781,10,28,38,19,9,3,15,33,106
ATL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,LAL,240,37,86,.430,4,18,.222,12,17,.706,12,19,31,24,12,4,11,24,90
ATL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,LAL,240,37,66,.561,6,12,.500,26,31,.839,7,33,40,21,4,7,18,19,106
SAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,SEA,240,34,80,.425,6,18,.333,20,24,.833,15,17,32,17,6,7,20,29,94
SAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,SEA,240,39,77,.506,6,13,.462,29,33,.879,14,22,36,15,9,6,12,25,113
POR,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,TOR,240,37,81,.457,6,16,.375,17,24,.708,16,34,50,15,4,7,16,20,97
POR,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,TOR,240,39,87,.448,8,16,.500,15,20,.750,12,30,42,22,10,2,9,20,101
GSW,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,DAL,265,36,94,.383,4,15,.267,22,31,.710,19,35,54,16,6,7,17,29,98
GSW,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,DAL,265,32,84,.381,4,19,.211,33,43,.767,15,38,53,13,9,7,14,23,101
DET,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,LAC,290,38,91,.418,3,13,.231,20,30,.667,14,30,44,23,11,5,16,34,99
DET,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,LAC,290,33,77,.429,2,9,.222,28,40,.700,13,31,44,20,7,7,24,33,96
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,UTA,240,30,71,.423,5,10,.500,26,38,.684,10,26,36,17,9,4,12,25,91
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,UTA,240,36,71,.507,6,14,.429,24,32,.750,10,33,43,22,7,9,14,26,102
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,ATL,240,31,66,.470,2,8,.250,29,36,.806,10,29,39,18,8,5,16,25,93
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,ATL,240,32,73,.438,1,11,.091,14,23,.609,10,23,33,19,8,2,16,27,79
PHO,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,CHI,240,32,80,.400,7,22,.318,23,27,.852,12,42,54,24,5,8,14,19,94
PHO,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,CHI,240,31,94,.330,1,21,.048,11,17,.647,21,31,52,22,9,6,15,21,74
SEA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SEA,DEN,240,41,83,.494,10,23,.435,16,24,.667,15,30,45,23,12,3,16,24,108
SEA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SEA,DEN,240,36,75,.480,4,10,.400,12,22,.545,9,20,29,22,5,7,18,26,88
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,HOU,240,27,66,.409,4,12,.333,29,34,.853,4,25,29,19,15,2,15,26,87
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,HOU,240,34,73,.466,5,13,.385,17,19,.895,8,31,39,20,7,2,24,27,90
WAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,MIA,240,38,88,.432,7,15,.467,10,18,.556,16,28,44,23,6,1,19,24,93
WAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,MIA,240,41,79,.519,5,15,.333,16,25,.640,11,34,45,25,9,7,16,21,103
IND,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,MIN,240,38,83,.458,5,17,.294,21,23,.913,20,27,47,19,8,4,19,25,102
IND,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,MIN,240,38,76,.500,5,10,.500,20,28,.714,8,22,30,24,7,5,11,20,101
POR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,NJN,240,19,78,.244,3,19,.158,19,24,.792,8,33,41,14,13,9,13,19,60
POR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,NJN,240,25,73,.342,3,7,.429,11,13,.846,12,42,54,17,6,6,21,28,64
