SAC,CHI,265,42,102,.412,4,19,.211,13,22,.591,10,35,45,21,7,2,11,31,101
NJN,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,DET,240,28,69,.406,3,13,.231,12,17,.706,4,41,45,20,4,2,16,21,71
NJN,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,DET,240,32,83,.386,6,25,.240,15,22,.682,9,38,47,23,4,4,8,19,85
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,47,81,.580,7,13,.538,27,33,.818,10,37,47,32,11,3,14,27,128
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,35,79,.443,3,10,.300,24,27,.889,6,20,26,19,9,4,17,23,97
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIA,240,33,81,.407,2,8,.250,25,37,.676,14,19,33,13,8,1,7,34,93
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIA,240,36,62,.581,3,11,.273,32,47,.681,9,37,46,16,4,6,19,29,107
SEA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIL,240,35,69,.507,6,12,.500,15,21,.714,9,22,31,17,8,4,22,21,91
SEA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIL,240,40,81,.494,5,14,.357,21,26,.808,14,24,38,32,12,1,13,18,106
CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BOS,290,41,92,.446,6,19,.316,25,40,.625,10,37,47,23,7,5,10,31,113
CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BOS,290,40,89,.449,2,16,.125,27,33,.818,8,35,43,21,3,6,14,31,109
NJN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CHA,240,36,85,.424,5,19,.263,18,24,.750,18,30,48,25,9,1,14,21,95
NJN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CHA,240,35,75,.467,5,11,.455,19,22,.864,8,26,34,19,5,5,14,21,94
WAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DAL,240,36,83,.434,4,11,.364,21,27,.778,18,29,47,15,5,9,15,21,97
WAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DAL,240,39,82,.476,7,19,.368,18,24,.750,13,28,41,20,4,5,14,22,103
PHO,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DEN,240,46,90,.511,14,25,.560,10,10,1.000,13,40,53,33,6,1,20,19,116
PHO,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DEN,240,42,93,.452,0,14,.000,17,22,.773,8,29,37,27,12,5,11,16,101
LAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,GSW,240,33,82,.402,2,10,.200,13,18,.722,14,32,46,22,11,6,15,26,81
LAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,GSW,240,30,78,.385,3,15,.200,25,38,.658,18,34,52,19,9,5,16,18,88
MIL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,IND,240,29,78,.372,3,10,.300,16,19,.842,9,30,39,16,13,8,15,24,77
MIL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,IND,240,32,78,.410,5,15,.333,19,29,.655,15,37,52,24,10,8,20,23,88
ATL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAL,240,41,75,.547,5,14,.357,27,31,.871,13,29,42,24,5,3,17,28,114
ATL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAL,240,42,84,.500,11,32,.344,15,27,.556,11,14,25,32,9,4,10,24,110
SAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MEM,240,32,87,.368,1,19,.053,13,16,.813,17,28,45,20,10,4,9,19,78
SAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MEM,240,33,74,.446,4,15,.267,14,21,.667,11,34,45,13,5,14,13,16,84
SEA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIN,240,36,78,.462,3,14,.214,17,22,.773,8,24,32,22,9,4,19,27,92
SEA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIN,240,34,76,.447,4,10,.400,30,35,.857,12,31,43,25,12,2,20,25,102
POR,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NOK,240,32,76,.421,6,14,.429,16,22,.727,10,28,38,14,3,7,14,26,86
POR,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NOK,240,39,86,.453,3,14,.214,21,29,.724,15,36,51,20,5,4,7,16,102
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,35,78,.449,7,23,.304,19,23,.826,8,26,34,14,7,2,12,25,96
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,33,65,.508,3,10,.300,29,34,.853,8,33,41,17,2,6,17,26,98
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,40,74,.541,10,21,.476,20,29,.690,12,28,40,26,4,5,18,36,110
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,30,74,.405,2,9,.222,38,47,.809,13,26,39,21,8,1,12,21,100
SAS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,PHI,265,37,84,.440,5,16,.313,21,28,.750,15,39,54,22,10,5,22,26,100
SAS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,PHI,265,41,90,.456,3,5,.600,18,23,.783,8,33,41,20,16,8,15,24,103
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,26,76,.342,0,9,.000,32,37,.865,5,25,30,13,6,7,12,18,84
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,46,88,.523,7,15,.467,18,21,.857,14,39,53,28,9,8,15,26,117
HOU,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,PHO,240,30,85,.353,6,20,.300,9,12,.750,7,31,38,11,6,5,14,15,75
HOU,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,PHO,240,43,88,.489,13,26,.500,10,14,.714,10,45,55,29,7,5,12,14,109
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,35,70,.500,3,6,.500,19,25,.760,10,24,34,22,4,1,12,26,92
ORL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CLE,240,40,77,.519,6,16,.375,19,28,.679,11,27,38,25,4,5,7,21,105
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,240,36,78,.462,6,14,.429,13,18,.722,10,30,40,15,13,12,18,26,91
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,240,33,77,.429,1,8,.125,26,36,.722,12,32,44,16,10,3,17,17,93
CHA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,DEN,240,34,92,.370,3,15,.200,13,18,.722,12,28,40,25,11,2,15,21,84
CHA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,DEN,240,38,80,.475,4,14,.286,20,28,.714,12,38,50,31,9,7,20,16,100
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DET,240,37,81,.457,1,9,.111,12,20,.600,14,31,45,20,3,8,16,22,87
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DET,240,37,84,.440,4,11,.364,19,28,.679,15,32,47,30,10,9,12,16,97
NOK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,IND,240,25,74,.338,3,10,.300,22,28,.786,11,28,39,16,10,3,14,16,75
NOK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,IND,240,39,84,.464,5,21,.238,14,21,.667,16,33,49,23,11,5,12,21,97
POR,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,LAL,240,32,82,.390,6,12,.500,12,28,.429,11,26,37,19,8,2,12,18,82
POR,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,LAL,240,41,82,.500,7,22,.318,10,14,.714,9,41,50,23,9,5,14,23,99
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MEM,240,33,74,.446,5,18,.278,17,23,.739,8,31,39,22,1,3,11,22,88
TOR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MEM,240,36,86,.419,6,24,.250,16,23,.696,16,32,48,21,3,3,5,20,94
NJN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIL,240,30,67,.448,5,13,.385,24,33,.727,8,30,38,21,6,1,15,24,89
NJN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIL,240,30,70,.429,4,17,.235,21,25,.840,6,29,35,20,9,3,13,26,85
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,29,91,.319,3,15,.200,16,22,.727,14,25,39,13,9,2,11,19,77
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,40,76,.526,7,17,.412,15,17,.882,4,38,42,22,6,6,16,16,102
SEA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,SAS,240,31,87,.356,2,6,.333,14,17,.824,18,25,43,14,4,7,12,17,78
SEA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,SAS,240,41,87,.471,11,21,.524,10,22,.455,22,32,54,27,8,11,12,19,103
BOS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,UTA,240,36,62,.581,8,12,.667,23,31,.742,2,35,37,18,7,4,16,30,103
BOS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,UTA,240,25,74,.338,1,7,.143,32,42,.762,11,23,34,12,9,4,11,23,83
MIN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,WAS,240,34,79,.430,3,13,.231,7,9,.778,9,26,35,19,9,3,16,29,78
MIN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,WAS,240,30,65,.462,3,14,.214,27,37,.730,12,30,42,19,8,5,15,17,90
SEA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ATL,240,45,79,.570,6,10,.600,18,20,.900,15,20,35,27,6,5,14,17,114
SEA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ATL,240,41,82,.500,5,13,.385,22,28,.786,13,16,29,28,11,6,9,22,109
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHI,240,35,91,.385,7,20,.350,14,17,.824,11,31,42,19,8,3,9,20,91
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHI,240,38,84,.452,7,20,.350,14,18,.778,11,40,51,26,4,8,15,19,97
LAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,HOU,240,38,83,.458,5,13,.385,21,25,.840,10,26,36,23,10,6,11,21,102
LAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,HOU,240,38,79,.481,8,22,.364,22,28,.786,12,33,45,26,8,4,17,18,106
ORL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NJN,240,36,68,.529,2,6,.333,19,31,.613,8,28,36,18,7,5,16,26,93
ORL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NJN,240,33,78,.423,6,17,.353,24,27,.889,15,26,41,20,8,3,12,24,96
UTA,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NOK,240,29,73,.397,3,8,.375,21,30,.700,10,38,48,15,8,9,15,24,82
UTA,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NOK,240,25,70,.357,3,13,.231,23,26,.885,8,34,42,12,11,6,16,28,76
MIA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NYK,240,37,74,.500,7,18,.389,22,31,.710,8,36,44,17,7,4,17,16,103
MIA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NYK,240,34,85,.400,5,15,.333,10,13,.769,13,29,42,13,5,1,15,28,83
CLE,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHI,240,40,86,.465,5,17,.294,22,32,.688,14,29,43,21,3,3,13,27,107
CLE,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,PHI,240,44,83,.530,2,11,.182,26,30,.867,5,34,39,27,8,3,10,24,116
BOS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHO,240,37,91,.407,8,25,.320,12,18,.667,14,35,49,16,6,6,11,21,94
BOS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHO,240,35,79,.443,7,27,.259,26,28,.929,8,35,43,18,6,10,11,14,103
CHA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,POR,240,46,90,.511,6,13,.462,12,17,.706,12,28,40,29,6,5,7,17,110
CHA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,POR,240,44,79,.557,7,16,.438,11,17,.647,6,26,32,27,3,7,10,18,106
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DAL,240,34,78,.436,7,17,.412,12,14,.857,11,25,36,14,6,6,10,20,87
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DAL,240,38,77,.494,6,10,.600,15,21,.714,12,29,41,19,7,10,8,17,97
IND,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DET,240,32,80,.400,9,18,.500,10,14,.714,15,31,46,16,10,1,21,20,83
IND,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DET,240,34,79,.430,6,15,.400,14,15,.933,8,27,35,23,12,11,11,16,88
SAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAL,240,34,82,.415,6,25,.240,11,15,.733,10,25,35,23,2,6,15,18,85
SAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAL,240,41,78,.526,10,16,.625,14,19,.737,9,27,36,30,10,5,12,20,106
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHI,240,34,84,.405,6,25,.240,21,29,.724,11,30,41,24,6,5,7,23,95
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHI,240,33,79,.418,3,12,.250,18,25,.720,14,34,48,13,2,5,17,30,87
WAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CLE,240,40,82,.488,10,18,.556,12,23,.522,12,34,46,22,10,3,10,27,102
WAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CLE,240,34,68,.500,6,17,.353,20,35,.571,8,30,38,20,6,7,18,19,94
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,240,33,84,.393,11,23,.478,11,22,.500,9,36,45,21,9,6,11,22,88
GSW,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,HOU,240,34,80,.425,8,23,.348,15,20,.750,10,37,47,21,5,5,17,20,91
ATL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,IND,265,44,89,.494,8,10,.800,21,28,.750,16,28,44,27,13,6,17,35,117
ATL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,IND,265,37,80,.463,8,22,.364,30,41,.732,17,24,41,19,6,3,20,27,112
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,LAC,240,28,77,.364,7,18,.389,20,28,.714,10,30,40,17,5,6,16,27,83
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,LAC,240,37,75,.493,6,15,.400,22,35,.629,8,33,41,27,9,7,10,27,102
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,29,81,.358,7,18,.389,18,28,.643,15,30,45,16,12,5,15,29,83
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,26,56,.464,6,11,.545,22,35,.629,6,36,42,14,8,6,22,24,80
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,240,41,73,.562,6,11,.545,28,37,.757,7,21,28,24,12,2,14,21,116
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,240,40,80,.500,6,15,.400,25,28,.893,16,26,42,25,10,1,20,25,111
DEN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIN,265,42,91,.462,9,22,.409,9,14,.643,8,33,41,29,9,4,13,23,102
DEN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIN,265,38,87,.437,4,10,.400,21,28,.750,9,37,46,28,10,6,16,18,101
NJN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NYK,240,32,72,.444,7,17,.412,23,28,.821,2,36,38,21,4,2,12,35,94
NJN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NYK,240,30,72,.417,3,13,.231,27,42,.643,12,31,43,12,6,3,14,25,90
SEA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ORL,240,34,73,.466,2,9,.222,19,25,.760,4,27,31,13,1,4,10,21,89
SEA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ORL,240,42,80,.525,2,6,.333,16,22,.727,11,34,45,21,3,4,7,25,102
BOS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,POR,240,38,78,.487,8,17,.471,18,24,.750,13,27,40,21,5,3,12,19,102
BOS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,POR,240,39,79,.494,6,14,.429,12,19,.632,12,24,36,28,6,6,10,20,96
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,35,81,.432,3,16,.188,26,33,.788,17,29,46,19,6,2,12,22,99
MIL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ATL,240,31,70,.443,4,17,.235,23,32,.719,8,28,36,19,6,5,14,26,89
TOR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DAL,265,37,80,.463,16,28,.571,23,26,.885,8,33,41,15,3,7,14,30,113
