MIN,MEM,240,.510,.479,37.5,75.0,56.3,62.2,10.5,4.4,12.0,100.0,110.3,84.0
MIN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MEM,240,.438,.384,25.0,62.5,43.8,56.7,8.4,10.8,16.5,100.0,84.0,110.3
TOR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIL,240,.526,.524,22.7,72.5,46.4,60.0,12.2,10.1,15.9,100.0,99.0,105.7
TOR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIL,240,.567,.533,27.5,77.3,53.6,61.1,11.1,0.0,17.7,100.0,105.7,99.0
CHH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,POR,240,.498,.476,36.7,61.1,47.1,60.5,8.0,8.2,11.2,100.0,108.3,101.5
CHH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,POR,240,.511,.454,38.9,63.3,52.9,63.6,6.8,9.1,17.9,100.0,101.5,108.3
PHO,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,BOS,265,.493,.453,32.0,75.5,53.5,70.0,9.6,5.7,16.2,100.0,97.5,104.2
PHO,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,BOS,265,.523,.460,24.5,68.0,46.5,62.2,11.5,7.8,13.3,100.0,104.2,97.5
CHH,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,GSW,240,.595,.591,32.4,62.8,48.8,68.9,8.0,7.6,12.7,100.0,121.8,102.3
CHH,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,GSW,240,.484,.431,37.2,67.6,51.3,73.5,6.9,2.7,12.4,100.0,102.3,121.8
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.488,.449,18.4,61.5,40.3,70.6,9.6,4.5,8.6,100.0,100.1,118.2
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.573,.545,38.5,81.6,59.7,67.5,9.6,4.7,13.2,100.0,118.2,100.1
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.503,.428,36.0,63.0,49.0,88.2,5.4,5.9,9.8,100.0,110.2,92.9
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.465,.422,37.0,64.0,51.0,68.8,5.4,11.6,17.8,100.0,92.9,110.2
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.507,.473,22.0,71.8,46.3,56.3,8.2,10.0,11.7,100.0,98.6,112.7
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,240,.528,.512,28.2,78.0,53.8,70.0,4.7,10.6,9.9,100.0,112.7,98.6
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.518,.469,23.9,66.7,41.8,61.8,6.3,1.6,15.8,100.0,99.4,136.4
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.707,.660,33.3,76.1,58.2,55.8,7.4,13.7,14.9,100.0,136.4,99.4
LAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAC,240,.452,.422,32.0,82.5,54.4,50.0,6.6,7.0,8.2,100.0,100.1,106.7
LAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAC,240,.553,.500,17.5,68.0,45.6,75.8,4.4,4.8,12.9,100.0,106.7,100.1
PHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SAS,240,.426,.398,28.8,81.6,51.1,48.4,6.0,6.6,10.1,100.0,91.0,103.0
PHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SAS,240,.565,.538,18.4,71.2,48.9,53.1,6.0,20.8,17.4,100.0,103.0,91.0
MIA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SEA,265,.536,.479,21.6,70.9,51.1,55.9,6.4,14.8,13.3,100.0,104.5,100.2
MIA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SEA,265,.457,.411,29.1,78.4,48.9,75.8,5.3,10.6,8.1,100.0,100.2,104.5
DEN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,TOR,265,.481,.451,26.9,59.2,42.6,56.8,8.3,13.4,13.8,100.0,100.0,102.1
DEN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,TOR,265,.463,.404,40.8,73.1,57.4,61.1,10.4,11.7,10.9,100.0,102.1,100.0
ORL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,ATL,240,.555,.500,25.0,80.0,52.8,50.0,5.1,7.0,15.3,100.0,105.8,108.9
ORL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,ATL,240,.550,.518,20.0,75.0,47.2,57.1,8.1,2.8,11.0,100.0,108.9,105.8
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.447,.436,20.8,68.9,42.9,71.9,11.1,3.0,9.6,100.0,93.5,96.8
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.487,.390,31.1,79.2,57.1,77.8,7.8,13.3,15.2,100.0,96.8,93.5
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.503,.448,25.0,71.8,46.0,70.6,6.5,12.5,7.5,100.0,107.6,118.5
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.591,.548,28.2,75.0,54.0,73.2,4.3,10.9,13.2,100.0,118.5,107.6
WAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DAL,240,.583,.534,42.4,75.0,61.0,52.6,10.4,3.0,14.6,100.0,117.6,109.6
WAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DAL,240,.533,.524,25.0,57.6,39.0,65.0,9.2,1.5,11.0,100.0,109.6,117.6
PHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MEM,240,.501,.446,33.3,86.8,58.8,42.4,3.4,5.7,18.7,100.0,95.1,105.4
PHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MEM,240,.534,.480,13.2,66.7,41.3,60.6,9.2,7.3,9.5,100.0,105.4,95.1
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.396,.361,25.4,68.3,43.0,66.7,11.0,4.1,7.4,100.0,87.2,104.8
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.535,.530,31.7,74.6,57.0,58.5,6.6,7.2,16.1,100.0,104.8,87.2
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.532,.475,38.1,70.0,51.4,57.1,6.9,3.0,14.9,100.0,111.1,122.5
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.623,.574,30.0,61.9,48.6,68.3,6.9,9.2,13.1,100.0,122.5,111.1
IND,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NYK,240,.489,.444,22.0,67.5,42.2,50.0,9.4,3.9,9.0,100.0,103.0,105.1
IND,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NYK,240,.558,.519,32.5,78.0,57.8,63.2,6.2,9.5,17.3,100.0,105.1,103.0
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.503,.476,28.6,65.7,45.5,75.0,6.7,6.3,12.4,100.0,102.7,126.2
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.605,.574,34.3,71.4,54.5,75.6,10.0,4.3,10.5,100.0,126.2,102.7
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.568,.507,35.9,66.7,50.7,44.1,11.6,15.3,20.5,100.0,106.4,116.9
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.611,.544,33.3,64.1,49.3,71.4,8.4,14.5,16.5,100.0,116.9,106.4
HOU,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DET,240,.449,.401,35.4,63.9,47.6,50.0,13.6,6.1,19.7,100.0,87.1,118.7
HOU,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DET,240,.604,.570,36.1,64.6,52.4,60.5,15.8,14.1,16.4,100.0,118.7,87.1
CHH,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,LAC,240,.452,.399,22.0,72.3,48.9,63.0,4.7,15.3,10.4,100.0,90.7,103.5
CHH,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,LAC,240,.474,.447,27.7,78.0,51.1,67.6,4.7,11.5,8.8,100.0,103.5,90.7
MIA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAC,240,.482,.452,29.3,82.1,55.0,64.9,7.9,5.1,12.5,100.0,99.2,107.0
MIA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAC,240,.573,.485,17.9,70.7,45.0,63.3,6.8,10.7,14.5,100.0,107.0,99.2
PHO,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,TOR,240,.526,.475,15.8,64.4,42.2,61.1,11.3,11.6,11.3,100.0,103.2,102.1
PHO,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,TOR,240,.485,.466,35.6,84.2,57.8,63.9,7.9,7.4,13.1,100.0,102.1,103.2
ORL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAC,240,.478,.431,31.1,77.8,51.9,48.6,5.8,7.1,8.6,100.0,106.2,115.5
ORL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAC,240,.578,.513,22.2,68.9,48.1,63.9,5.8,10.0,10.4,100.0,115.5,106.2
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.573,.513,22.9,67.4,47.4,57.1,4.5,5.8,14.1,100.0,111.2,121.4
DAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,UTA,240,.555,.462,32.6,77.1,52.6,73.5,10.2,7.7,7.7,100.0,121.4,111.2
PHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ATL,240,.496,.463,34.1,70.7,51.8,48.6,8.1,9.7,14.6,100.0,100.1,102.4
PHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ATL,240,.485,.466,29.3,65.9,48.2,52.6,10.4,5.8,11.6,100.0,102.4,100.1
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.605,.606,21.2,80.0,53.4,76.7,3.3,6.3,11.1,100.0,119.0,103.5
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.517,.468,20.0,78.8,46.6,65.7,11.1,4.2,10.0,100.0,103.5,119.0
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.562,.537,34.2,66.0,52.3,58.5,6.6,7.5,13.3,100.0,113.9,116.1
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.525,.465,34.0,65.8,47.7,59.5,7.7,10.4,9.1,100.0,116.1,113.9
CHH,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,DEN,240,.510,.471,31.8,62.5,47.8,69.2,7.9,10.3,8.5,100.0,111.2,107.8
CHH,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,DEN,240,.496,.455,37.5,68.2,52.2,75.0,2.2,13.4,12.6,100.0,107.8,111.2
CLE,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,HOU,240,.646,.601,22.2,71.4,52.2,56.1,9.2,11.5,13.6,100.0,122.8,117.0
CLE,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,HOU,240,.563,.506,28.6,77.8,47.8,55.6,9.2,4.8,10.8,100.0,117.0,122.8
SEA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,LAL,240,.521,.494,40.0,59.5,49.4,53.7,9.0,3.8,10.7,100.0,116.9,104.5
SEA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,LAL,240,.464,.462,40.5,60.0,50.6,60.0,7.9,12.7,9.1,100.0,104.5,116.9
WAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MEM,240,.503,.476,19.5,75.0,50.5,66.7,8.7,7.7,10.8,100.0,99.4,88.5
WAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MEM,240,.436,.433,25.0,80.5,49.5,61.1,4.4,6.8,12.3,100.0,88.5,99.4
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,240,.551,.486,17.9,67.6,42.1,68.8,11.2,9.1,12.0,100.0,108.8,111.1
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,240,.571,.521,32.4,82.1,57.9,58.3,4.5,9.4,14.8,100.0,111.1,108.8
GSW,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIN,240,.464,.399,32.0,66.0,48.5,66.7,4.2,10.1,17.0,100.0,90.4,112.4
GSW,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIN,240,.505,.495,34.0,68.0,51.5,78.7,8.4,12.8,9.4,100.0,112.4,90.4
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,265,.471,.421,19.7,72.9,43.1,63.9,15.0,4.3,6.9,100.0,101.8,92.8
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,265,.476,.432,27.1,80.3,56.9,54.5,6.0,6.5,14.8,100.0,92.8,101.8
ORL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAC,240,.524,.500,16.3,68.9,41.5,67.5,9.3,9.7,10.3,100.0,103.1,115.5
ORL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAC,240,.566,.533,31.1,83.7,58.5,68.9,10.3,6.7,12.4,100.0,115.5,103.1
SEA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,LAC,240,.520,.470,24.4,66.7,43.2,51.4,9.8,3.2,14.2,100.0,102.3,124.0
SEA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,LAC,240,.619,.588,33.3,75.6,56.8,69.6,7.6,7.1,13.2,100.0,124.0,102.3
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.484,.464,26.7,53.8,41.2,54.1,9.4,9.5,18.0,100.0,91.9,119.1
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.515,.486,46.2,73.3,58.8,50.0,11.5,4.3,9.8,100.0,119.1,91.9
TOR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAS,240,.533,.535,22.0,63.6,40.5,55.8,15.6,16.4,10.1,100.0,106.1,120.6
TOR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAS,240,.609,.576,36.4,78.0,59.5,45.2,6.7,10.9,16.1,100.0,120.6,106.1
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.536,.512,37.8,75.0,56.2,46.3,12.5,7.9,14.9,100.0,111.3,98.8
MIN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,UTA,240,.548,.485,25.0,62.2,43.8,59.4,9.1,4.8,18.5,100.0,98.8,111.3
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.478,.442,34.2,71.4,52.1,68.8,7.4,6.2,15.2,100.0,99.1,101.5
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.517,.479,28.6,65.8,47.9,60.6,9.9,7.6,14.1,100.0,101.5,99.1
TOR,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHH,240,.468,.443,34.0,55.9,42.9,56.8,8.0,7.9,9.4,100.0,103.1,119.1
TOR,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHH,240,.581,.543,44.1,66.0,57.1,78.0,8.0,5.8,16.7,100.0,119.1,103.1
CLE,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DAL,240,.472,.442,16.7,70.5,44.2,60.6,4.4,9.5,13.9,100.0,90.1,112.1
CLE,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DAL,240,.542,.512,29.5,83.3,55.8,61.5,4.4,6.0,10.5,100.0,112.1,90.1
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.468,.381,22.4,64.2,44.1,69.0,11.6,7.0,15.6,100.0,90.5,93.7
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.450,.429,35.8,77.6,55.9,59.5,12.6,12.9,14.7,100.0,93.7,90.5
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.522,.476,29.3,69.2,48.8,53.8,2.3,1.4,10.6,100.0,110.5,112.7
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.563,.500,30.8,70.7,51.3,67.6,3.4,18.9,13.7,100.0,112.7,110.5
ORL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,GSW,240,.545,.494,29.2,60.5,44.0,71.8,4.5,7.6,8.5,100.0,117.6,112.0
ORL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,GSW,240,.527,.481,39.5,70.8,56.0,59.5,3.4,5.4,12.0,100.0,112.0,117.6
HOU,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,IND,265,.477,.418,23.2,77.5,45.8,56.8,7.9,13.0,5.1,100.0,104.1,106.1
HOU,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,IND,265,.524,.467,22.5,76.8,54.2,73.2,2.9,6.3,11.2,100.0,106.1,104.1
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.593,.533,21.9,56.9,43.4,72.2,9.7,3.3,18.2,100.0,108.8,115.2
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.512,.463,43.1,78.1,56.6,62.5,15.1,1.6,11.1,100.0,115.2,108.8
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.419,.370,15.7,73.9,43.3,37.9,7.1,3.0,13.6,100.0,81.2,111.6
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.548,.500,26.1,84.3,56.7,55.8,10.1,7.6,9.1,100.0,111.6,81.2
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.506,.482,27.9,75.8,48.7,71.8,10.2,4.2,8.8,100.0,107.3,97.2
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.565,.543,24.2,72.1,51.3,50.0,5.6,10.9,22.4,100.0,97.2,107.3
SAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIN,240,.464,.407,23.5,51.1,36.5,52.9,8.0,6.8,12.9,100.0,94.5,114.6
SAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIN,240,.534,.489,48.9,76.5,63.5,71.1,9.1,9.4,13.7,100.0,114.6,94.5
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.527,.506,23.9,72.9,48.9,65.8,15.6,7.6,14.9,100.0,99.8,83.2
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.430,.406,27.1,76.1,51.1,78.8,9.4,2.7,17.7,100.0,83.2,99.8
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.545,.500,32.6,76.9,56.1,57.9,3.1,14.7,15.0,100.0,108.6,96.2
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.455,.419,23.1,67.4,43.9,58.3,6.2,6.8,8.1,100.0,96.2,108.6
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
