ORL,IND,240,.447,.396,40.4,60.0,48.5,66.7,9.8,13.8,6.5,100.0,109.9,114.7
MIL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAC,240,.438,.413,19.6,67.4,41.2,73.5,6.1,4.3,15.2,100.0,83.8,93.9
MIL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAC,240,.487,.407,32.6,80.4,58.8,56.3,8.1,5.3,18.0,100.0,93.9,83.8
UTA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NJN,240,.453,.404,24.3,83.9,51.5,65.4,7.9,10.0,19.7,100.0,83.6,98.3
UTA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NJN,240,.562,.516,16.1,75.7,48.5,80.0,11.3,15.4,18.0,100.0,98.3,83.6
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,240,.483,.431,26.8,76.9,46.3,48.3,14.2,5.4,11.3,100.0,98.3,112.6
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,240,.638,.605,23.1,73.2,53.7,65.7,9.1,5.8,20.9,100.0,112.6,98.3
TOR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAS,240,.457,.421,23.7,77.3,52.4,67.9,7.4,1.6,15.5,100.0,86.6,90.3
TOR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAS,240,.440,.408,22.7,76.3,47.6,53.6,6.2,14.0,11.7,100.0,90.3,86.6
DEN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SEA,240,.525,.500,45.2,71.8,58.0,55.8,14.1,15.5,16.8,100.0,107.2,106.1
DEN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SEA,240,.532,.506,28.2,54.8,42.0,55.3,6.5,11.1,15.6,100.0,106.1,107.2
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.557,.500,33.3,69.2,50.0,53.8,6.4,3.2,10.9,100.0,116.4,121.7
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.600,.544,30.8,66.7,50.0,81.0,8.5,2.9,12.8,100.0,121.7,116.4
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,240,.626,.590,17.6,69.4,48.2,81.1,7.8,15.1,15.7,100.0,113.0,100.7
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,240,.456,.440,30.6,82.4,51.8,59.5,11.2,4.9,9.2,100.0,100.7,113.0
PHO,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,POR,240,.522,.488,20.0,67.6,40.5,71.1,9.2,9.9,7.2,100.0,107.6,115.6
PHO,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,POR,240,.574,.513,32.4,80.0,59.5,65.8,4.6,7.7,13.7,100.0,115.6,107.6
SAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ATL,240,.503,.456,29.8,79.5,53.8,63.2,9.9,5.6,8.5,100.0,107.7,94.5
SAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ATL,240,.479,.444,20.5,70.2,46.2,41.2,5.5,11.3,13.5,100.0,94.5,107.7
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.534,.512,34.4,66.7,51.5,65.9,13.8,16.0,10.6,100.0,113.7,110.2
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.574,.507,33.3,65.6,48.5,56.3,6.9,18.2,17.7,100.0,110.2,113.7
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,240,.433,.392,29.6,73.0,47.3,56.3,12.0,2.8,12.5,100.0,93.0,108.3
LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,240,.564,.538,27.0,70.4,52.7,53.8,10.9,14.8,13.8,100.0,108.3,93.0
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.516,.460,26.5,60.8,47.1,53.6,8.7,16.1,20.7,100.0,93.1,99.3
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.438,.392,39.2,73.5,52.9,62.5,12.4,7.1,10.7,100.0,99.3,93.1
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.499,.448,29.5,72.2,48.8,38.9,9.1,2.9,13.1,100.0,100.1,102.1
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.538,.512,27.8,70.5,51.3,73.2,4.0,6.8,17.6,100.0,102.1,100.1
MIA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MEM,240,.461,.405,36.2,63.9,48.2,66.7,15.1,4.5,14.3,100.0,96.2,112.5
MIA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MEM,240,.593,.575,36.1,63.8,51.8,81.6,12.8,10.0,19.6,100.0,112.5,96.2
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.501,.455,20.9,73.8,47.1,76.7,14.2,7.3,21.7,100.0,88.2,98.3
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.555,.513,26.2,79.1,52.9,78.9,18.2,10.9,20.8,100.0,98.3,88.2
GSW,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ORL,240,.525,.487,12.2,59.1,36.5,62.2,5.3,1.5,13.7,100.0,98.6,126.1
GSW,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,ORL,240,.588,.568,40.9,87.8,63.5,65.3,10.6,9.5,10.6,100.0,126.1,98.6
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.532,.514,31.6,84.4,55.7,65.7,16.4,3.1,16.2,100.0,103.3,95.1
CLE,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHI,240,.577,.555,15.6,68.4,44.3,54.5,15.3,5.6,23.0,100.0,95.1,103.3
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.531,.493,28.2,75.5,54.5,52.9,8.2,11.3,17.2,100.0,102.0,85.6
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.404,.354,24.5,71.8,45.5,46.4,12.9,7.5,9.1,100.0,85.6,102.0
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,265,.477,.437,26.8,81.8,47.2,38.5,9.2,2.6,8.8,100.0,101.7,107.8
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,265,.580,.550,18.2,73.2,52.8,65.0,4.1,11.9,15.0,100.0,107.8,101.7
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.537,.473,20.9,73.7,51.0,78.8,6.4,9.4,14.5,100.0,101.7,93.1
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.430,.374,26.3,79.1,49.0,75.8,11.8,5.6,9.0,100.0,93.1,101.7
LAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DAL,240,.551,.511,44.4,62.5,54.5,56.8,9.3,11.0,14.0,100.0,119.0,108.7
LAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DAL,240,.511,.483,37.5,55.6,45.5,59.0,5.2,11.9,12.7,100.0,108.7,119.0
SEA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,DEN,240,.602,.549,29.7,70.8,52.9,63.4,7.2,15.9,14.3,100.0,118.0,108.8
SEA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,DEN,240,.526,.460,29.2,70.3,47.1,47.2,10.3,10.2,12.2,100.0,108.8,118.0
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.476,.428,22.9,94.1,52.4,75.0,12.0,0.0,11.6,100.0,94.9,100.4
NJN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIL,240,.589,.585,5.9,77.1,47.6,81.1,6.5,15.1,18.7,100.0,100.4,94.9
IND,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIN,240,.422,.378,37.0,83.3,55.3,51.7,6.6,5.6,16.7,100.0,88.6,113.0
IND,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIN,240,.614,.543,16.7,63.0,44.7,80.6,10.0,22.2,13.5,100.0,113.0,88.6
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.509,.468,26.8,58.1,42.9,65.6,12.9,5.5,13.8,100.0,104.8,110.7
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.528,.473,41.9,73.2,57.1,59.4,9.4,5.4,13.6,100.0,110.7,104.8
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.549,.458,28.9,73.0,50.7,51.6,4.6,6.8,16.9,100.0,105.6,118.3
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.615,.601,27.0,71.1,49.3,57.5,6.9,6.9,14.3,100.0,118.3,105.6
HOU,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHO,240,.474,.405,31.9,80.6,53.0,58.6,9.8,8.6,14.8,100.0,94.8,111.1
HOU,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHO,240,.554,.512,19.4,68.1,47.0,50.0,9.8,10.9,11.5,100.0,111.1,94.8
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.585,.564,31.6,68.2,51.2,73.2,4.9,6.3,8.5,100.0,123.6,111.4
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.495,.444,31.8,68.4,48.8,57.1,6.1,5.7,7.1,100.0,111.4,123.6
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.489,.442,26.2,77.4,47.9,83.3,12.8,5.0,14.9,100.0,97.9,101.4
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.574,.492,22.6,73.8,52.1,55.6,10.5,19.0,20.1,100.0,101.4,97.9
UTA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DET,240,.499,.451,18.8,72.7,46.2,74.1,5.6,7.5,24.2,100.0,84.1,107.7
UTA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DET,240,.612,.582,27.3,81.3,53.8,66.7,4.5,5.6,19.5,100.0,107.7,84.1
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,240,.493,.473,37.5,59.5,47.8,52.4,12.0,2.6,8.9,100.0,110.5,117.1
PHO,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,LAL,240,.561,.536,40.5,62.5,52.2,70.7,6.6,4.3,14.4,100.0,117.1,110.5
GSW,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIA,240,.556,.500,21.6,75.0,47.9,40.0,8.9,12.9,16.9,100.0,103.2,115.4
GSW,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIA,240,.611,.582,25.0,78.4,52.1,53.7,10.0,7.9,15.0,100.0,115.4,103.2
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.543,.512,25.6,75.0,47.9,50.0,6.7,4.0,11.7,100.0,109.3,130.5
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.644,.595,25.0,74.4,52.1,65.1,6.7,1.8,9.0,100.0,130.5,109.3
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.516,.478,31.9,74.5,53.2,58.1,9.7,5.0,7.4,100.0,111.8,99.9
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.505,.494,25.5,68.1,46.8,69.2,6.4,12.7,14.8,100.0,99.9,111.8
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.578,.514,50.0,64.2,59.0,47.1,5.8,6.3,24.6,100.0,106.7,92.8
UTA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CHI,240,.433,.349,35.8,50.0,41.0,53.8,12.8,9.1,14.0,100.0,92.8,106.7
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.521,.506,44.9,74.4,58.0,73.2,7.6,15.9,16.7,100.0,107.8,115.4
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.565,.537,25.6,55.1,42.0,63.4,10.9,11.4,10.5,100.0,115.4,107.8
ORL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHI,240,.427,.364,20.0,72.1,45.5,65.2,10.1,7.3,15.8,100.0,82.3,107.0
ORL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHI,240,.528,.506,27.9,80.0,54.5,74.4,10.1,6.1,11.8,100.0,107.0,82.3
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.505,.448,15.6,71.4,40.0,66.7,11.8,6.0,13.8,100.0,94.5,99.9
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.541,.500,28.6,84.4,60.0,68.6,8.6,8.1,19.6,100.0,99.9,94.5
NOH,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CLE,240,.472,.429,28.3,60.0,44.0,70.6,11.2,7.7,14.1,100.0,96.2,108.5
NOH,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CLE,240,.486,.386,40.0,71.7,56.0,63.3,8.9,12.5,11.5,100.0,108.5,96.2
LAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,GSW,240,.557,.558,20.0,74.4,46.8,69.2,7.6,6.8,15.4,100.0,106.0,115.7
LAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,GSW,240,.579,.506,25.6,80.0,53.2,54.1,7.6,1.6,9.8,100.0,115.7,106.0
IND,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,HOU,240,.467,.399,23.4,73.5,49.0,71.4,9.7,3.2,10.6,100.0,95.9,86.2
IND,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,HOU,240,.428,.380,26.5,76.6,51.0,60.0,7.3,13.0,14.5,100.0,86.2,95.9
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.429,.399,22.7,77.5,48.8,55.2,7.0,7.8,16.0,100.0,83.7,91.9
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.481,.441,22.5,77.3,51.2,61.3,8.1,17.9,14.6,100.0,91.9,83.7
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.415,.384,39.3,66.0,51.5,51.6,7.4,5.6,10.5,100.0,96.6,102.7
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.463,.430,34.0,60.7,48.5,56.3,5.0,7.4,9.1,100.0,102.7,96.6
CHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NJN,240,.449,.391,19.0,79.4,46.1,69.0,11.1,7.8,14.7,100.0,86.9,105.8
CHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NJN,240,.559,.526,20.6,81.0,53.9,65.8,8.9,6.5,13.3,100.0,105.8,86.9
MIN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NYK,240,.554,.486,22.2,58.7,42.7,42.9,12.1,1.4,7.3,100.0,118.1,110.9
MIN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NYK,240,.510,.438,41.3,77.8,57.3,71.9,6.0,8.1,12.6,100.0,110.9,118.1
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.513,.455,34.9,69.7,50.0,60.6,3.6,3.3,14.9,100.0,105.2,116.0
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.569,.553,30.3,65.1,50.0,72.5,12.0,4.8,11.4,100.0,116.0,105.2
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.512,.471,31.8,66.7,48.8,64.9,10.4,10.4,16.0,100.0,101.3,119.0
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.609,.546,33.3,68.2,51.2,62.2,11.5,14.8,16.1,100.0,119.0,101.3
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.521,.481,26.8,79.5,52.5,50.0,8.2,5.7,22.4,100.0,92.5,114.1
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.604,.601,20.5,73.2,47.5,68.1,14.4,13.0,12.4,100.0,114.1,92.5
PHO,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SEA,240,.497,.464,23.8,78.8,48.0,52.8,7.4,7.5,15.0,100.0,95.5,123.1
PHO,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SEA,240,.648,.628,21.2,76.2,52.0,58.7,10.6,16.1,13.5,100.0,123.1,95.5
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.538,.481,26.3,68.6,50.6,50.0,6.7,11.9,11.5,100.0,110.3,96.9
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.443,.394,31.4,73.7,49.4,71.9,7.8,4.1,9.2,100.0,96.9,110.3
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,265,.581,.538,37.9,59.6,51.3,56.4,3.3,11.3,17.9,100.0,111.6,124.8
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,265,.526,.510,40.4,62.1,48.7,44.7,13.3,4.6,6.9,100.0,124.8,111.6
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.543,.505,30.6,72.7,50.5,72.5,6.0,17.5,11.3,100.0,111.6,103.5
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.511,.478,27.3,69.4,49.5,65.0,6.0,5.4,14.4,100.0,103.5,111.6
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.477,.448,27.3,68.1,48.4,68.6,4.7,8.5,9.9,100.0,102.8,94.6
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.452,.429,31.9,72.7,51.6,68.6,9.5,12.2,12.0,100.0,94.6,102.8
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.564,.533,31.6,68.0,52.3,59.5,3.4,12.9,18.6,100.0,105.9,107.0
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.489,.454,32.0,68.4,47.7,69.4,10.1,8.8,9.3,100.0,107.0,105.9
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.448,.413,34.0,76.6,54.6,87.1,7.1,6.0,9.0,100.0,97.6,94.0
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,240,.439,.409,23.4,66.0,45.4,64.5,4.8,15.6,10.0,100.0,94.0,97.6
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.507,.457,35.6,56.5,46.2,67.6,6.8,1.6,17.5,100.0,102.4,110.3
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.525,.449,43.5,64.4,53.8,62.5,11.3,3.3,15.4,100.0,110.3,102.4
PHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,LAC,240,.547,.506,23.1,68.6,44.6,81.1,10.8,6.1,13.5,100.0,106.0,109.2
PHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
