DEN,LAC,240,31,76,.408,4,12,.333,12,22,.545,10,31,41,22,7,5,16,24,78
DEN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAC,240,34,85,.400,5,16,.313,18,20,.900,12,32,44,13,10,6,11,20,91
CLE,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MEM,240,43,89,.483,2,12,.167,13,22,.591,17,25,42,28,8,3,23,21,101
CLE,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MEM,240,52,85,.612,8,15,.533,16,22,.727,5,31,36,34,10,6,12,20,128
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,39,82,.476,6,21,.286,20,26,.769,9,28,37,26,16,5,9,21,104
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,30,76,.395,3,7,.429,22,27,.815,17,34,51,17,7,6,27,24,85
NYK,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,NOH,240,38,81,.469,5,12,.417,15,17,.882,10,23,33,23,7,2,14,22,96
NYK,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,NOH,240,38,85,.447,4,10,.400,21,26,.808,18,27,45,24,7,6,12,18,101
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,34,86,.395,3,9,.333,22,28,.786,18,27,45,17,9,8,15,21,93
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,38,78,.487,12,30,.400,21,26,.808,11,31,42,25,10,4,13,27,109
UTA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,PHO,240,33,69,.478,4,6,.667,29,33,.879,9,32,41,29,9,8,19,20,99
UTA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,PHO,240,34,82,.415,5,16,.313,13,21,.619,12,26,38,22,10,6,12,25,86
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,35,72,.486,4,11,.364,9,15,.600,6,22,28,18,10,4,16,17,83
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,39,74,.527,6,13,.462,10,13,.769,10,27,37,25,9,5,15,19,94
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,31,78,.397,4,13,.308,20,25,.800,9,29,38,15,8,1,10,20,86
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,35,79,.443,5,15,.333,12,20,.600,11,35,46,20,7,3,15,19,87
SAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DAL,265,46,87,.529,9,23,.391,11,20,.550,13,30,43,24,3,5,13,26,112
SAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DAL,265,39,89,.438,8,21,.381,24,30,.800,15,31,46,17,6,3,12,21,110
PHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DET,240,35,82,.427,1,5,.200,14,22,.636,13,24,37,16,7,5,13,13,85
PHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DET,240,42,82,.512,12,23,.522,17,20,.850,12,37,49,21,10,12,12,16,113
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,35,91,.385,5,21,.238,24,30,.800,22,34,56,19,8,4,18,22,99
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,38,83,.458,6,14,.429,25,30,.833,9,33,42,20,11,6,12,22,107
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,41,83,.494,9,19,.474,26,32,.813,15,32,47,20,11,9,21,25,117
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,40,90,.444,4,14,.286,23,30,.767,14,28,42,15,12,7,15,23,107
MEM,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,IND,240,34,74,.459,10,22,.455,14,21,.667,6,37,43,30,7,3,19,27,92
MEM,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,IND,240,38,87,.437,3,12,.250,22,25,.880,12,32,44,32,8,6,11,20,101
BOS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,LAL,240,32,74,.432,9,28,.321,23,29,.793,6,25,31,17,6,0,13,25,96
BOS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,LAL,240,41,78,.526,5,16,.313,17,29,.586,13,36,49,32,6,5,14,25,104
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,42,82,.512,3,10,.300,11,20,.550,11,27,38,17,7,3,18,16,98
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,43,80,.538,6,13,.462,15,21,.714,5,31,36,26,8,3,13,22,107
MIL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NOH,240,35,80,.438,6,13,.462,22,26,.846,12,18,30,22,10,3,16,22,98
MIL,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NOH,240,44,84,.524,5,12,.417,20,27,.741,16,29,45,32,10,5,16,23,113
DET,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NYK,240,33,76,.434,3,16,.188,24,28,.857,13,30,43,19,9,3,18,19,93
DET,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NYK,240,37,75,.493,7,14,.500,16,20,.800,7,29,36,22,11,0,16,25,97
CLE,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ORL,240,32,70,.457,3,10,.300,18,28,.643,7,32,39,23,4,7,23,20,85
CLE,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ORL,240,40,92,.435,6,22,.273,23,28,.821,14,30,44,22,20,1,11,22,109
ATL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHI,240,38,70,.543,5,9,.556,33,37,.892,5,34,39,22,10,3,15,21,114
ATL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHI,240,40,85,.471,4,11,.364,21,31,.677,13,29,42,26,11,3,15,25,105
WAS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,PHO,240,32,79,.405,3,13,.231,16,23,.696,10,22,32,20,11,4,14,12,83
WAS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,PHO,240,46,84,.548,8,14,.571,9,12,.750,14,32,46,27,12,8,17,19,109
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,265,42,88,.477,3,14,.214,14,20,.700,15,34,49,26,13,7,15,23,101
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,265,35,85,.412,7,30,.233,17,22,.773,12,29,41,17,9,7,16,18,94
DEN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SEA,265,41,77,.532,4,8,.500,13,23,.565,11,33,44,27,7,5,16,23,99
DEN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SEA,265,37,79,.468,12,23,.522,15,19,.789,7,22,29,21,8,2,12,24,101
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,240,37,87,.425,3,11,.273,12,18,.667,12,28,40,21,11,7,6,19,89
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,240,34,74,.459,6,10,.600,18,20,.900,9,36,45,21,5,11,16,20,92
NYK,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHI,240,33,85,.388,9,30,.300,23,30,.767,12,27,39,27,9,2,11,19,98
NYK,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHI,240,41,77,.532,3,6,.500,15,20,.750,8,38,46,29,6,4,15,24,100
PHO,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DAL,240,41,80,.513,3,12,.250,10,16,.625,10,29,39,23,5,5,13,25,95
PHO,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DAL,240,39,84,.464,7,21,.333,17,24,.708,12,32,44,27,4,3,10,18,102
BOS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DEN,240,23,75,.307,6,21,.286,28,32,.875,12,26,38,15,7,2,19,24,80
BOS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DEN,240,35,74,.473,2,10,.200,18,27,.667,9,36,45,25,8,11,19,31,90
NOH,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIL,240,34,84,.405,7,19,.368,10,19,.526,22,26,48,18,6,1,20,19,85
NOH,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIL,240,37,76,.487,6,15,.400,13,20,.650,9,26,35,13,11,5,14,19,93
MEM,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NJN,240,40,86,.465,10,20,.500,9,13,.692,8,21,29,22,7,2,13,26,99
MEM,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NJN,240,40,74,.541,1,5,.200,26,33,.788,11,38,49,32,8,2,18,17,107
SAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,POR,240,46,90,.511,7,16,.438,14,14,1.000,7,34,41,30,9,2,12,18,113
SAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,POR,240,40,85,.471,7,21,.333,17,23,.739,8,31,39,28,7,0,13,17,104
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,21,80,.263,2,9,.222,29,33,.879,20,21,41,10,15,4,16,21,73
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,UTA,240,32,64,.500,3,6,.500,21,24,.875,9,35,44,28,10,12,21,24,88
NJN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CLE,240,34,83,.410,2,11,.182,18,22,.818,10,20,30,22,13,3,15,16,88
NJN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CLE,240,40,70,.571,2,7,.286,11,15,.733,8,30,38,25,4,5,25,19,93
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,33,76,.434,3,11,.273,13,15,.867,7,30,37,20,1,5,15,30,82
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,36,86,.419,9,23,.391,24,34,.706,19,28,47,22,10,7,8,17,105
WAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,GSW,240,46,95,.484,3,8,.375,12,16,.750,17,30,47,26,10,6,12,21,107
WAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,GSW,240,42,86,.488,10,22,.455,19,26,.731,17,26,43,25,6,2,17,16,113
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIA,240,39,85,.459,11,24,.458,7,13,.538,8,37,45,19,12,4,14,19,96
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIA,240,26,80,.325,1,16,.063,21,24,.875,10,39,49,14,10,3,18,15,74
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,38,89,.427,10,20,.500,22,31,.710,14,28,42,18,10,8,8,23,108
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,40,83,.482,5,9,.556,24,32,.750,17,37,54,21,5,3,15,24,109
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,33,86,.384,3,15,.200,20,27,.741,12,34,46,12,5,9,13,30,89
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,31,77,.403,1,3,.333,35,45,.778,12,38,50,16,8,6,8,23,98
PHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,TOR,240,44,78,.564,4,10,.400,20,27,.741,12,26,38,25,10,9,11,21,112
PHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,TOR,240,37,79,.468,4,11,.364,17,18,.944,10,21,31,22,10,4,15,21,95
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,36,80,.450,8,20,.400,28,30,.933,13,28,41,17,11,10,12,24,108
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,38,81,.469,2,9,.222,18,28,.643,14,26,40,27,7,2,16,21,96
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,41,74,.554,12,20,.600,14,17,.824,7,30,37,24,6,3,17,19,108
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,35,79,.443,5,12,.417,15,18,.833,12,20,32,13,6,1,16,18,90
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,36,77,.468,4,17,.235,14,16,.875,7,32,39,22,4,1,13,14,90
TOR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NYK,240,39,75,.520,8,23,.348,14,19,.737,2,34,36,31,6,0,11,11,100
MEM,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,ORL,240,44,88,.500,8,18,.444,14,17,.824,11,31,42,27,13,2,14,19,110
MEM,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,ORL,240,39,80,.488,9,30,.300,17,22,.773,7,26,33,24,8,6,17,18,104
SEA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,PHO,240,28,76,.368,7,22,.318,19,27,.704,15,35,50,15,7,3,11,19,82
SEA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,PHO,240,30,74,.405,3,17,.176,10,13,.769,6,30,36,14,3,4,12,20,73
BOS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,UTA,240,26,66,.394,8,24,.333,31,41,.756,10,27,37,19,7,4,13,25,91
BOS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,UTA,240,34,72,.472,1,12,.083,27,36,.750,9,27,36,24,7,2,12,26,96
LAL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,ATL,240,40,84,.476,8,15,.533,20,25,.800,9,29,38,25,12,3,9,18,108
LAL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,ATL,240,34,74,.459,5,14,.357,18,21,.857,9,31,40,28,5,5,21,23,91
GSW,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,CLE,240,36,94,.383,6,20,.300,25,36,.694,18,22,40,17,7,9,16,20,103
GSW,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,CLE,240,51,98,.520,3,13,.231,19,23,.826,17,37,54,36,8,8,15,26,124
MIA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MIN,240,36,85,.424,5,17,.294,14,16,.875,6,27,33,27,9,4,10,17,91
MIA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MIN,240,42,85,.494,6,8,.750,18,20,.900,13,39,52,28,6,6,14,17,108
WAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,POR,240,41,80,.513,3,7,.429,10,12,.833,10,26,36,25,8,7,8,20,95
WAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,POR,240,37,81,.457,4,10,.400,13,22,.591,16,28,44,27,5,4,15,16,91
MIL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SAS,240,34,77,.442,5,15,.333,21,28,.750,11,22,33,19,5,5,12,25,94
MIL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SAS,240,40,80,.500,5,19,.263,22,26,.846,11,33,44,33,8,7,14,27,107
GSW,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,BOS,240,41,79,.519,9,19,.474,16,21,.762,10,38,48,25,5,5,16,19,107
GSW,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,BOS,240,39,89,.438,5,22,.227,12,17,.706,11,24,35,17,8,3,8,16,95
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,240,23,78,.295,3,9,.333,25,29,.862,9,34,43,18,11,1,13,23,74
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,240,31,70,.443,2,8,.250,18,28,.643,8,38,46,18,5,13,17,25,82
MIL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DEN,240,35,83,.422,8,16,.500,25,34,.735,8,24,32,26,7,9,8,24,103
MIL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DEN,240,40,82,.488,5,15,.333,23,32,.719,16,37,53,31,4,5,13,29,108
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DET,265,39,85,.459,3,8,.375,18,21,.857,8,39,47,18,6,10,12,25,99
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DET,265,36,90,.400,6,16,.375,24,30,.800,12,37,49,24,9,6,9,20,102
LAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,HOU,240,36,74,.486,3,11,.273,21,24,.875,9,21,30,17,9,4,14,15,96
LAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,HOU,240,34,85,.400,8,22,.364,17,19,.895,17,26,43,15,10,4,12,24,93
PHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,IND,240,36,81,.444,2,9,.222,17,23,.739,11,33,44,22,6,3,12,17,91
PHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,IND,240,32,66,.485,6,16,.375,15,24,.625,5,28,33,25,7,9,16,23,85
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,41,86,.477,8,21,.381,24,27,.889,14,29,43,27,8,3,9,21,114
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,43,89,.483,6,18,.333,15,25,.600,19,31,50,25,7,3,15,23,107
PHO,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MEM,240,40,87,.460,4,12,.333,17,22,.773,15,38,53,23,8,4,12,20,101
PHO,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MEM,240,35,83,.422,12,28,.429,17,20,.850,9,34,43,25,6,12,12,19,99
