UTA,LAC,240,35,77,.455,4,12,.333,22,31,.710,13,25,38,21,4,3,13,23,96
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,39,72,.542,10,21,.476,17,24,.708,5,30,35,23,6,5,12,23,105
NOH,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,LAL,240,39,92,.424,2,10,.200,5,10,.500,14,33,47,21,10,2,8,17,85
NOH,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,LAL,240,32,77,.416,7,22,.318,17,22,.773,12,35,47,28,5,5,14,11,88
MEM,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIL,240,37,88,.420,4,15,.267,21,28,.750,18,40,58,15,6,5,17,28,99
MEM,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIL,240,34,82,.415,5,17,.294,22,28,.786,9,30,39,21,12,4,15,19,95
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,28,72,.389,2,13,.154,17,27,.630,11,27,38,13,7,1,19,25,75
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,30,76,.395,9,28,.321,22,32,.688,17,30,47,14,13,5,17,19,91
ATL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHI,240,35,74,.473,4,14,.286,16,22,.727,7,28,35,20,7,2,10,19,90
ATL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHI,240,37,77,.481,6,12,.500,15,19,.789,9,32,41,25,4,4,11,16,95
NJN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAC,240,43,92,.467,10,28,.357,15,20,.750,16,32,48,30,12,7,19,20,111
NJN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAC,240,39,90,.433,3,17,.176,18,23,.783,15,30,45,17,12,5,18,22,99
IND,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SAS,240,42,79,.532,5,14,.357,14,18,.778,4,28,32,21,7,8,14,24,103
IND,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,SAS,240,38,76,.500,9,19,.474,27,33,.818,10,30,40,22,8,5,10,17,112
MIA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,BOS,240,31,89,.348,3,16,.188,7,17,.412,15,32,47,15,4,6,11,15,72
MIA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,BOS,240,33,70,.471,5,13,.385,20,22,.909,5,44,49,21,7,3,15,18,91
IND,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,HOU,265,37,83,.446,6,15,.400,24,28,.857,14,40,54,23,4,10,15,16,104
IND,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,HOU,265,44,101,.436,9,21,.429,5,10,.500,18,26,44,25,8,7,8,23,102
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,44,90,.489,11,21,.524,13,15,.867,8,21,29,31,9,5,5,23,112
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,LAL,240,44,82,.537,10,19,.526,22,31,.710,15,35,50,31,4,7,15,17,120
CHI,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,OKC,240,30,91,.330,8,24,.333,10,15,.667,18,30,48,17,10,2,12,14,78
CHI,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,OKC,240,36,74,.486,4,9,.444,16,17,.941,3,37,40,20,6,9,13,15,92
DEN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ORL,240,40,72,.556,8,19,.421,16,21,.762,7,31,38,21,5,3,17,22,104
DEN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ORL,240,37,88,.420,8,32,.250,19,25,.760,18,23,41,15,6,3,10,15,101
NOH,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,PHO,240,32,77,.416,4,9,.444,7,9,.778,9,28,37,18,11,1,18,21,75
NOH,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,PHO,240,35,71,.493,3,15,.200,19,21,.905,9,34,43,21,6,4,19,15,92
MIN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,POR,240,36,78,.462,5,21,.238,29,35,.829,8,28,36,16,7,4,8,19,106
MIN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,POR,240,46,88,.523,9,28,.321,18,20,.900,13,31,44,22,3,4,10,21,119
WAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,TOR,240,34,71,.479,8,20,.400,16,20,.800,6,25,31,25,2,4,13,22,92
WAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,TOR,240,37,77,.481,4,17,.235,21,23,.913,12,31,43,22,8,3,10,22,99
HOU,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CHI,240,42,89,.472,4,13,.308,11,14,.786,13,25,38,23,11,5,8,18,99
HOU,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CHI,240,40,83,.482,5,17,.294,8,17,.471,18,29,47,25,5,7,19,17,93
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,240,39,83,.470,11,32,.344,5,12,.417,13,36,49,16,10,2,10,14,94
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,240,30,77,.390,5,23,.217,10,17,.588,8,30,38,14,4,4,12,10,75
MEM,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,OKC,240,34,87,.391,4,16,.250,22,24,.917,14,29,43,12,9,1,8,17,94
MEM,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,OKC,240,33,73,.452,5,21,.238,17,24,.708,9,34,43,14,6,8,18,20,88
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,41,84,.488,4,15,.267,16,21,.762,12,30,42,23,9,1,13,17,102
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,35,81,.432,12,22,.545,15,18,.833,12,28,40,24,6,6,16,19,97
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,240,39,81,.481,11,21,.524,19,26,.731,11,24,35,23,6,4,11,22,108
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,240,43,85,.506,7,23,.304,23,28,.821,13,33,46,22,8,5,11,21,116
MIL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,WAS,240,43,83,.518,4,10,.400,22,29,.759,15,33,48,25,7,2,19,17,112
MIL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,WAS,240,36,81,.444,7,18,.389,19,20,.950,9,26,35,22,8,2,17,24,98
SAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CLE,240,48,81,.593,11,23,.478,18,21,.857,12,34,46,31,10,5,13,15,125
SAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,CLE,240,34,82,.415,9,24,.375,13,15,.867,10,17,27,23,7,1,13,14,90
ORL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DET,240,33,72,.458,10,24,.417,19,24,.792,4,26,30,18,9,1,9,17,95
ORL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DET,240,43,76,.566,3,11,.273,13,19,.684,12,33,45,25,6,5,14,17,102
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,38,83,.458,10,23,.435,18,25,.720,16,28,44,14,5,7,12,25,104
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,41,86,.477,6,23,.261,24,31,.774,16,29,45,18,8,4,8,24,112
NJN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,LAL,240,34,85,.400,6,18,.333,13,15,.867,10,28,38,23,8,4,6,11,87
NJN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,LAL,240,39,81,.481,7,22,.318,6,6,1.000,11,39,50,27,4,1,16,16,91
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,38,82,.463,7,18,.389,11,16,.688,9,32,41,18,8,4,13,16,94
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MEM,240,37,80,.463,9,17,.529,15,24,.625,11,30,41,20,9,9,13,15,98
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,38,83,.458,3,10,.300,14,17,.824,10,28,38,18,10,5,16,21,93
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,35,75,.467,3,13,.231,26,32,.813,11,32,43,15,13,6,17,15,99
PHO,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,SAC,240,40,90,.444,5,22,.227,24,28,.857,13,34,47,23,5,9,13,23,109
PHO,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,SAC,240,39,85,.459,1,10,.100,21,32,.656,11,32,43,19,7,8,12,24,100
CHA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,TOR,240,31,77,.403,4,12,.333,21,30,.700,17,29,46,21,6,3,14,19,87
CHA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,TOR,240,35,76,.461,7,18,.389,15,22,.682,10,28,38,25,7,3,10,23,92
CHA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,ATL,240,36,79,.456,5,14,.357,16,20,.800,8,29,37,22,3,2,13,14,93
CHA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,ATL,240,47,83,.566,9,19,.474,17,19,.895,6,33,39,32,7,1,6,20,120
SAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,BOS,240,36,86,.419,7,28,.250,8,11,.727,12,41,53,17,7,4,17,8,87
SAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,BOS,240,38,83,.458,4,10,.400,6,13,.462,4,35,39,21,13,4,11,12,86
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DAL,240,35,83,.422,7,16,.438,8,14,.571,10,30,40,22,6,6,10,18,85
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DAL,240,40,80,.500,4,15,.267,11,16,.688,9,36,45,19,7,8,12,11,95
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,LAC,240,43,83,.518,6,16,.375,21,30,.700,12,32,44,25,5,8,11,16,113
LAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,LAC,240,43,95,.453,9,25,.360,13,20,.650,18,28,46,27,5,7,10,21,108
OKC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,MIA,240,35,81,.432,5,17,.294,18,20,.900,12,29,41,16,10,8,18,25,93
OKC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,MIA,240,31,83,.373,10,24,.417,26,29,.897,8,25,33,16,13,8,13,19,98
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIL,240,39,95,.411,8,26,.308,12,13,.923,21,23,44,27,3,3,18,21,98
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIL,240,48,84,.571,2,11,.182,9,17,.529,11,30,41,21,11,5,16,12,107
GSW,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MIN,240,41,86,.477,4,16,.250,11,16,.688,8,29,37,24,11,8,12,17,97
GSW,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,MIN,240,37,87,.425,9,31,.290,11,16,.688,13,36,49,20,5,5,19,14,94
DEN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NOH,240,35,83,.422,6,20,.300,16,22,.727,12,20,32,25,7,1,9,22,92
DEN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NOH,240,35,67,.522,5,10,.500,19,27,.704,11,30,41,23,5,10,18,23,94
TOR,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,PHI,240,39,77,.506,9,21,.429,12,12,1.000,11,35,46,26,3,0,11,12,99
TOR,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,PHI,240,34,79,.430,3,12,.250,7,8,.875,8,21,29,23,5,8,7,14,78
NJN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,POR,240,32,86,.372,6,19,.316,18,19,.947,15,30,45,17,6,2,16,18,88
NJN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,POR,240,37,81,.457,12,24,.500,15,19,.789,11,35,46,24,10,6,15,15,101
PHO,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,UTA,240,41,91,.451,13,31,.419,12,22,.545,14,28,42,24,10,7,11,18,107
PHO,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,UTA,240,40,79,.506,3,9,.333,22,28,.786,10,37,47,24,7,8,15,20,105
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,44,76,.579,4,11,.364,17,19,.895,5,26,31,27,6,8,13,22,109
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,39,84,.464,6,18,.333,12,19,.632,11,24,35,21,5,0,12,18,96
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,33,77,.429,5,13,.385,15,18,.833,7,29,36,22,8,2,13,24,86
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,33,80,.413,5,16,.313,22,26,.846,14,30,44,22,8,8,12,18,93
WAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DET,240,33,78,.423,7,21,.333,21,29,.724,13,25,38,19,10,1,18,33,94
WAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DET,240,36,68,.529,4,10,.400,23,39,.590,11,29,40,16,7,2,19,23,99
NYK,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ORL,240,38,78,.487,13,25,.520,7,15,.467,10,31,41,24,7,0,11,16,96
NYK,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ORL,240,30,72,.417,9,24,.375,11,16,.688,8,27,35,15,3,3,14,14,80
LAC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAC,240,36,80,.450,5,19,.263,16,24,.667,13,30,43,17,12,3,18,17,93
LAC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAC,240,35,84,.417,4,17,.235,11,15,.733,18,26,44,19,10,9,18,21,85
DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ATL,240,37,78,.474,7,15,.467,15,22,.682,9,29,38,16,4,8,16,28,96
DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ATL,240,39,81,.481,4,15,.267,19,27,.704,12,30,42,30,9,5,12,18,101
POR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DAL,265,41,94,.436,8,21,.381,9,11,.818,14,37,51,17,5,2,12,13,99
POR,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DAL,265,42,93,.452,7,24,.292,6,8,.750,9,35,44,19,6,5,10,13,97
PHO,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DEN,240,34,82,.415,8,22,.364,23,29,.793,16,38,54,21,2,7,16,23,99
PHO,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DEN,240,37,92,.402,11,27,.407,20,31,.645,14,27,41,24,8,2,5,22,105
OKC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,IND,240,34,77,.442,6,19,.316,24,31,.774,11,29,40,20,5,10,17,25,98
OKC,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,IND,240,35,85,.412,6,19,.316,27,34,.794,18,32,50,13,8,9,11,25,103
HOU,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAL,240,42,88,.477,10,17,.588,18,22,.818,9,26,35,24,9,3,14,24,112
HOU,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAL,240,36,84,.429,3,11,.273,32,36,.889,13,35,48,23,6,5,15,20,107
MEM,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIA,240,38,82,.463,8,17,.471,13,17,.765,12,30,42,20,8,6,10,17,97
MEM,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIA,240,33,82,.402,4,18,.222,12,16,.750,14,26,40,17,6,4,14,16,82
CHA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIL,240,36,85,.424,2,12,.167,16,24,.667,17,40,57,18,5,5,20,22,90
CHA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIL,240,37,91,.407,5,15,.333,16,24,.667,11,34,45,27,14,6,10,23,95
WAS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NJN,240,38,84,.452,5,12,.417,17,22,.773,18,23,41,22,6,6,16,17,98
WAS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NJN,240,45,80,.563,7,18,.389,13,19,.684,11,24,35,32,6,6,14,13,110
NOH,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,SAS,240,36,77,.468,5,12,.417,26,35,.743,8,21,29,11,10,4,14,17,103
NOH,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,SAS,240,51,84,.607,9,18,.500,17,21,.810,11,29,40,31,8,8,13,21,128
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,TOR,240,25,73,.342,5,17,.294,29,40,.725,9,30,39,16,6,3,6,18,84
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,TOR,240,31,73,.425,3,15,.200,15,24,.625,10,39,49,13,5,4,14,29,80
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,39,86,.453,9,22,.409,11,12,.917,14,27,41,22,9,2,17,21,98
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,38,79,.481,6,16,.375,22,25,.880,12,27,39,23,9,6,12,12,104
