DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,UTA,240,37,79,.468,2,8,.250,22,28,.786,12,34,46,17,5,5,16,20,98
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NJN,WAS,240,37,78,.474,6,19,.316,15,18,.833,5,32,37,22,7,9,9,23,95
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NJN,WAS,240,30,81,.370,5,21,.238,20,30,.667,13,28,41,18,4,5,15,19,85
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHA,CLE,240,25,74,.338,3,12,.250,26,31,.839,14,20,34,16,6,4,13,24,79
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHA,CLE,240,35,72,.486,7,22,.318,19,29,.655,13,33,46,23,7,11,15,23,96
HOU,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,DAL,240,38,79,.481,7,14,.500,29,32,.906,8,37,45,23,5,3,10,23,112
HOU,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
HOU,DAL,240,35,84,.417,4,16,.250,28,34,.824,10,30,40,23,7,5,8,22,102
NOH,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,PHO,240,37,78,.474,13,24,.542,21,28,.750,10,23,33,16,10,5,10,15,108
NOH,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,PHO,240,37,68,.544,7,18,.389,14,21,.667,7,31,38,16,2,3,24,24,95
CHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,BOS,240,25,84,.298,2,8,.250,28,30,.933,13,31,44,11,8,6,20,30,80
CHI,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,BOS,240,32,73,.438,2,8,.250,30,39,.769,9,40,49,15,8,7,20,27,96
DEN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,LAC,265,38,85,.447,3,13,.231,34,40,.850,15,45,60,19,6,10,18,24,113
DEN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,LAC,265,37,97,.381,3,16,.188,26,34,.765,18,32,50,17,11,6,14,28,103
ORL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,MEM,240,29,69,.420,10,29,.345,16,26,.615,6,38,44,16,7,5,17,24,84
ORL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,MEM,240,30,76,.395,2,13,.154,24,30,.800,8,34,42,11,6,7,10,23,86
SAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,MIA,240,29,76,.382,2,19,.105,17,20,.850,10,32,42,10,7,2,25,23,77
SAC,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,MIA,240,38,81,.469,8,17,.471,19,32,.594,13,29,42,21,15,8,14,18,103
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,PHI,240,32,98,.327,7,28,.250,16,21,.762,16,27,43,19,13,1,10,15,87
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,PHI,240,52,89,.584,2,5,.400,10,19,.526,13,49,62,24,4,7,19,17,116
SAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,POR,240,38,68,.559,9,16,.563,14,15,.933,5,26,31,24,1,0,14,21,99
SAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,POR,240,38,82,.463,6,17,.353,18,24,.750,13,24,37,17,11,5,6,18,100
GSW,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,TOR,265,42,94,.447,11,29,.379,13,19,.684,17,29,46,20,6,6,18,25,108
GSW,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,TOR,265,40,78,.513,6,12,.500,26,30,.867,6,30,36,24,9,9,13,18,112
PHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,ATL,240,35,85,.412,6,16,.375,12,14,.857,15,33,48,21,6,2,18,16,88
PHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,ATL,240,39,91,.429,8,25,.320,9,11,.818,14,27,41,21,11,5,9,13,95
MIA,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,CHA,240,32,72,.444,5,21,.238,18,27,.667,11,16,27,17,6,6,11,26,87
MIA,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,CHA,240,37,69,.536,5,10,.500,21,32,.656,12,29,41,25,4,5,20,24,100
MEM,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,CHI,240,32,75,.427,3,6,.500,19,26,.731,10,33,43,13,6,4,16,26,86
MEM,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,CHI,240,32,84,.381,8,19,.421,24,30,.800,18,33,51,19,7,11,12,15,96
LAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAL,DEN,240,33,87,.379,6,17,.353,32,43,.744,15,38,53,18,8,5,15,25,104
LAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAL,DEN,240,34,74,.459,8,22,.364,21,30,.700,3,35,38,30,9,5,19,26,97
WAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,DET,240,41,79,.519,4,13,.308,23,25,.920,5,19,24,22,7,2,8,23,109
WAS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,DET,240,42,79,.532,6,14,.429,27,32,.844,16,33,49,24,5,7,17,24,117
OKC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OKC,HOU,240,34,85,.400,0,4,.000,9,12,.750,5,34,39,18,9,8,14,23,77
OKC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OKC,HOU,240,28,77,.364,6,21,.286,27,31,.871,10,39,49,18,8,2,16,10,89
BOS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,IND,240,27,78,.346,4,20,.200,21,35,.600,17,35,52,15,8,5,24,25,79
BOS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,IND,240,33,81,.407,6,22,.273,23,27,.852,12,36,48,20,9,8,12,27,95
TOR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,MIL,240,30,63,.476,8,16,.500,23,26,.885,3,32,35,22,6,6,18,19,91
TOR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,MIL,240,36,81,.444,3,13,.231,12,19,.632,9,30,39,24,7,4,14,27,87
DAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,MIN,240,37,83,.446,5,16,.313,16,20,.800,7,31,38,18,10,4,11,20,95
DAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,MIN,240,31,79,.392,1,12,.083,22,24,.917,10,32,42,15,4,4,15,20,85
GSW,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,NJN,240,32,76,.421,7,19,.368,34,52,.654,14,27,41,18,8,5,16,21,105
GSW,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,NJN,240,35,83,.422,6,20,.300,21,28,.750,16,29,45,22,7,7,17,39,97
CLE,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,NOH,240,36,75,.480,9,22,.409,11,19,.579,7,29,36,21,5,4,17,24,92
CLE,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,NOH,240,36,76,.474,7,13,.538,25,29,.862,9,27,36,25,9,2,14,19,104
SAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,ORL,240,39,74,.527,5,15,.333,20,24,.833,6,22,28,21,5,5,12,24,103
SAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,ORL,240,44,80,.550,8,22,.364,25,31,.806,15,25,40,25,6,5,12,18,121
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,PHO,240,37,81,.457,9,22,.409,13,14,.929,9,19,28,18,7,3,10,25,96
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,PHO,240,38,69,.551,6,17,.353,25,30,.833,4,32,36,17,7,3,11,12,107
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,UTA,240,29,73,.397,3,9,.333,18,20,.900,11,32,43,12,1,8,18,20,79
LAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,UTA,240,43,88,.489,2,9,.222,13,22,.591,15,28,43,29,9,5,4,21,101
MIL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,NYK,240,36,81,.444,4,11,.364,18,30,.600,10,38,48,21,8,3,14,15,94
MIL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,NYK,240,30,81,.370,12,36,.333,14,18,.778,11,30,41,19,9,1,16,26,86
MIN,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,OKC,240,33,77,.429,3,12,.250,16,16,1.000,9,29,38,20,5,4,14,19,85
MIN,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,OKC,240,37,88,.420,1,3,.333,13,20,.650,19,31,50,15,9,6,13,15,88
DET,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,CHA,240,42,84,.500,8,16,.500,9,11,.818,16,26,42,23,4,4,8,22,101
DET,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,CHA,240,26,59,.441,3,11,.273,28,35,.800,8,23,31,13,6,4,13,17,83
CLE,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,DAL,240,35,79,.443,5,14,.357,25,32,.781,18,34,52,19,11,6,10,23,100
CLE,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,DAL,240,29,71,.408,3,15,.200,20,26,.769,9,26,35,16,5,3,14,20,81
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,LAC,240,32,77,.416,0,10,.000,25,31,.806,11,33,44,19,14,1,9,20,89
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,LAC,240,29,72,.403,6,19,.316,9,20,.450,10,28,38,16,4,6,18,24,73
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,MEM,240,33,96,.344,3,20,.150,10,14,.714,17,31,48,15,7,4,12,22,79
GSW,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,MEM,240,36,78,.462,4,9,.444,14,21,.667,11,36,47,22,7,5,15,15,90
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,ORL,240,38,86,.442,5,13,.385,12,18,.667,11,35,46,13,7,3,17,26,93
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,ORL,240,33,80,.413,9,27,.333,21,31,.677,16,33,49,16,12,8,19,19,96
SAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,PHI,240,36,76,.474,4,15,.267,15,18,.833,7,21,28,25,8,3,19,25,91
SAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,PHI,240,45,76,.592,10,13,.769,25,35,.714,11,23,34,24,8,4,14,19,125
BOS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,HOU,240,40,77,.519,3,12,.250,20,27,.741,14,32,46,21,10,5,16,24,103
BOS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,HOU,240,34,87,.391,7,24,.292,24,28,.857,15,26,41,19,9,1,11,24,99
PHO,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,NJN,240,43,68,.632,12,18,.667,16,23,.696,4,36,40,31,7,9,19,19,114
PHO,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,NJN,240,28,83,.337,7,22,.318,23,26,.885,12,23,35,16,10,4,15,18,86
DAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,SAS,240,43,81,.531,7,17,.412,5,5,1.000,9,36,45,22,4,1,7,15,98
DAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,SAS,240,30,72,.417,7,20,.350,14,20,.700,8,26,34,12,5,2,7,12,81
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,CLE,240,31,79,.392,8,21,.381,23,27,.852,8,27,35,21,7,4,12,21,93
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHI,CLE,240,37,82,.451,5,15,.333,28,33,.848,11,35,46,17,9,5,12,20,107
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,GSW,240,39,88,.443,2,15,.133,21,25,.840,14,34,48,25,10,6,20,28,101
DEN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,GSW,240,42,90,.467,2,16,.125,25,36,.694,17,29,46,21,8,11,10,22,111
PHO,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,IND,240,43,77,.558,5,16,.313,22,29,.759,8,35,43,30,14,9,16,23,113
PHO,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,IND,240,37,83,.446,9,25,.360,20,27,.741,8,28,36,16,8,3,15,23,103
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,LAL,240,35,90,.389,8,23,.348,10,15,.667,12,32,44,20,8,6,16,32,88
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
