ORL,NYK,265,.570,.506,23.9,78.0,49.4,45.7,9.8,2.2,12.4,100.0,111.3,104.4
POR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAS,240,.636,.585,20.6,76.2,51.3,44.1,5.8,8.3,16.0,100.0,115.5,106.3
POR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAS,240,.524,.519,23.8,79.4,48.7,42.1,10.4,1.9,11.1,100.0,106.3,115.5
WAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,UTA,265,.477,.424,30.8,68.5,50.0,38.9,8.1,10.6,10.3,100.0,101.3,96.3
WAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,UTA,265,.465,.457,31.5,69.2,50.0,59.0,7.1,10.1,14.3,100.0,96.3,101.3
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.513,.487,17.4,78.6,40.5,72.7,5.7,5.7,12.0,100.0,102.3,115.9
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.651,.627,21.4,82.6,59.5,71.4,5.7,15.2,16.1,100.0,115.9,102.3
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.542,.520,34.0,78.4,57.1,65.2,7.5,2.6,8.0,100.0,120.0,93.2
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.466,.449,21.6,66.0,42.9,54.1,6.4,8.2,12.2,100.0,93.2,120.0
GSW,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,OKC,265,.511,.476,15.4,81.0,44.7,56.8,8.1,6.4,10.4,100.0,102.5,103.4
GSW,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,OKC,265,.561,.494,19.0,84.6,55.3,60.0,8.1,9.0,14.2,100.0,103.4,102.5
PHO,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAC,240,.547,.527,18.0,76.9,43.8,59.6,10.6,8.2,8.8,100.0,108.7,111.6
PHO,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAC,240,.587,.583,23.1,82.0,56.2,64.6,6.7,7.1,14.7,100.0,111.6,108.7
ORL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,ATL,240,.475,.461,22.2,79.4,46.8,62.5,11.1,1.9,6.5,100.0,101.5,105.2
ORL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,ATL,240,.555,.514,20.6,77.8,53.2,63.6,5.0,10.9,14.5,100.0,105.2,101.5
CLE,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHA,240,.620,.572,18.8,81.3,50.0,47.2,3.6,7.3,13.3,100.0,117.6,118.8
CLE,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHA,240,.594,.573,18.8,81.3,50.0,78.6,7.3,9.0,7.8,100.0,118.8,117.6
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.523,.494,17.9,71.8,44.9,69.4,7.3,6.9,18.1,100.0,94.3,108.9
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.547,.506,28.2,82.1,55.1,55.3,11.5,11.9,12.8,100.0,108.9,94.3
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.550,.512,33.3,66.7,50.0,47.6,11.6,5.3,16.4,100.0,106.7,117.3
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.572,.512,33.3,66.7,50.0,48.8,9.5,9.8,13.4,100.0,117.3,106.7
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.550,.535,14.3,69.4,39.7,73.2,11.5,7.8,10.2,100.0,111.0,104.7
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.564,.500,30.6,85.7,60.3,62.9,5.2,9.8,16.1,100.0,104.7,111.0
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.518,.506,28.3,71.8,48.2,48.7,3.4,14.5,13.7,100.0,104.3,126.1
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.589,.576,28.2,71.7,51.8,58.3,13.8,7.4,5.1,100.0,126.1,104.3
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,240,.601,.556,22.9,85.7,59.5,75.6,4.3,4.8,11.8,100.0,116.8,98.4
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,240,.483,.441,14.3,77.1,40.5,34.3,7.6,1.5,7.8,100.0,98.4,116.8
POR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NOH,240,.561,.534,31.4,71.8,52.7,48.6,2.5,5.0,12.0,100.0,114.6,119.7
POR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NOH,240,.554,.500,28.2,68.6,47.3,50.0,10.1,10.3,7.5,100.0,119.7,114.6
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.577,.517,35.6,77.8,56.7,39.0,4.1,4.3,13.7,100.0,119.3,123.4
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.580,.538,22.2,64.4,43.3,52.2,8.2,4.3,4.6,100.0,123.4,119.3
HOU,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHI,240,.523,.458,29.8,75.0,48.1,73.5,6.6,4.6,12.3,100.0,106.9,119.0
HOU,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHI,240,.598,.571,25.0,70.2,51.9,65.2,7.7,5.6,12.6,100.0,119.0,106.9
OKC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,PHO,240,.622,.588,34.3,66.7,51.9,51.2,6.8,17.7,9.7,100.0,130.8,110.5
OKC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,PHO,240,.528,.475,33.3,65.7,48.1,50.0,6.8,7.6,12.3,100.0,110.5,130.8
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.588,.552,36.1,67.6,51.4,68.4,11.7,8.6,13.7,100.0,121.7,114.7
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.590,.546,32.4,63.9,48.6,56.4,5.9,7.9,15.3,100.0,114.7,121.7
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.698,.648,25.8,69.2,50.0,68.3,7.7,13.5,12.9,100.0,135.3,117.7
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.590,.552,30.8,74.2,50.0,39.5,8.8,9.8,13.4,100.0,117.7,135.3
DAL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAL,240,.440,.398,21.6,75.0,47.5,60.0,3.2,7.0,12.3,100.0,87.2,117.0
DAL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAL,240,.538,.482,25.0,78.4,52.5,60.5,8.5,4.3,6.4,100.0,117.0,87.2
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.588,.560,21.1,72.9,50.0,63.0,6.5,5.5,10.8,100.0,115.3,104.5
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.504,.478,27.1,78.9,50.0,53.8,6.5,4.9,11.1,100.0,104.5,115.3
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.501,.486,7.3,71.4,42.2,66.7,5.9,8.1,6.8,100.0,97.4,103.2
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.477,.392,28.6,92.7,57.8,48.3,2.3,1.6,9.8,100.0,103.2,97.4
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,240,.591,.554,20.6,71.4,46.4,73.7,15.2,7.3,14.9,100.0,109.9,104.4
CHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DET,240,.570,.540,28.6,79.4,53.6,53.8,9.8,4.5,19.2,100.0,104.4,109.9
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,265,.568,.540,23.3,72.7,48.3,40.0,6.8,7.2,13.8,100.0,110.2,115.0
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,265,.557,.495,27.3,76.7,51.7,57.1,4.8,4.2,10.1,100.0,115.0,110.2
MIL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,IND,240,.493,.463,20.9,69.8,45.3,41.2,8.2,6.9,8.2,100.0,102.9,104.0
MIL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,IND,240,.515,.481,30.2,79.1,54.7,44.4,2.3,9.0,13.1,100.0,104.0,102.9
MIA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIN,240,.615,.571,27.3,84.1,59.7,61.9,8.4,4.7,16.6,100.0,116.0,96.1
MIA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIN,240,.515,.481,15.9,72.7,40.3,47.1,7.3,5.2,13.5,100.0,96.1,116.0
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.572,.541,40.0,77.8,60.6,70.3,7.6,6.2,15.6,100.0,117.5,102.3
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.527,.478,22.2,60.0,39.4,77.4,12.6,8.9,12.5,100.0,102.3,117.5
CHA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ORL,240,.489,.459,22.2,76.3,50.0,69.7,7.2,3.1,16.9,100.0,92.3,106.7
CHA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ORL,240,.546,.486,23.7,77.8,50.0,60.0,7.2,14.3,12.8,100.0,106.7,92.3
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.480,.453,27.7,71.0,44.9,62.2,9.3,2.7,7.9,100.0,104.2,133.2
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.641,.600,29.0,72.3,55.1,55.6,4.6,6.1,8.2,100.0,133.2,104.2
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.530,.512,28.6,76.2,52.4,38.9,8.2,1.9,18.5,100.0,100.9,114.3
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.593,.551,23.8,71.4,47.6,53.7,10.3,7.7,12.2,100.0,114.3,100.9
OKC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,POR,240,.516,.455,42.5,72.1,57.8,46.9,3.7,11.8,13.7,100.0,113.3,122.0
OKC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,POR,240,.539,.462,27.9,57.5,42.2,70.6,7.5,1.6,4.2,100.0,122.0,113.3
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.552,.513,19.4,76.0,52.3,59.0,9.1,7.6,16.7,100.0,100.0,90.9
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.459,.410,24.0,80.6,47.7,57.6,12.1,6.5,14.0,100.0,90.9,100.0
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.570,.528,17.1,68.8,47.0,52.9,2.3,9.4,9.7,100.0,111.4,98.6
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.473,.427,31.3,82.9,53.0,44.1,5.8,8.3,13.5,100.0,98.6,111.4
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.557,.494,29.3,49.1,40.4,57.9,6.6,8.3,7.7,100.0,118.5,127.3
CLE,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,WAS,240,.532,.511,50.9,70.7,59.6,39.1,5.5,8.1,9.2,100.0,127.3,118.5
TOR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHI,240,.579,.525,26.3,60.5,43.4,48.8,3.4,8.1,8.0,100.0,121.2,129.2
TOR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHI,240,.581,.512,39.5,73.7,56.6,58.5,5.7,5.6,9.3,100.0,129.2,121.2
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.466,.439,23.4,82.1,50.0,67.6,5.3,6.2,10.0,100.0,97.3,104.7
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.559,.494,17.9,76.6,50.0,62.9,4.2,10.5,13.7,100.0,104.7,97.3
OKC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAC,240,.497,.439,32.0,69.0,48.9,52.9,12.0,10.3,14.7,100.0,100.1,106.6
OKC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAC,240,.540,.480,31.0,68.0,51.1,51.5,6.5,4.9,15.8,100.0,106.6,100.1
MIN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MEM,240,.563,.528,20.6,61.4,43.6,54.3,8.4,15.1,24.8,100.0,93.6,111.4
MIN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MEM,240,.554,.539,38.6,79.4,56.4,50.0,17.9,3.8,15.1,100.0,111.4,93.6
PHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIL,265,.458,.425,20.0,86.1,47.7,68.6,10.4,4.1,12.0,100.0,90.6,96.9
PHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIL,265,.550,.507,13.9,80.0,52.3,50.0,6.2,6.2,17.6,100.0,96.9,90.6
DET,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,BOS,240,.514,.475,19.5,81.8,41.3,50.0,18.7,0.0,9.3,100.0,104.9,117.8
DET,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,BOS,240,.706,.695,18.2,80.5,58.7,73.2,8.2,5.7,21.0,100.0,117.8,104.9
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.490,.455,33.3,82.9,56.2,41.0,9.6,9.0,10.8,100.0,103.9,97.5
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.516,.456,17.1,66.7,43.8,76.5,6.4,9.9,14.5,100.0,97.5,103.9
ATL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,HOU,240,.607,.562,20.0,76.7,46.2,55.8,5.4,3.0,10.9,100.0,118.2,123.6
ATL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,HOU,240,.649,.593,23.3,80.0,53.8,55.8,5.4,0.0,13.8,100.0,123.6,118.2
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.504,.482,25.0,73.3,49.4,66.7,13.5,4.6,14.5,100.0,98.3,93.2
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.485,.452,26.7,75.0,50.6,55.6,9.3,9.1,16.2,100.0,93.2,98.3
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.606,.593,25.0,87.5,62.5,52.4,5.2,6.7,14.4,100.0,113.0,98.4
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.490,.447,12.5,75.0,37.5,64.7,9.4,0.0,8.6,100.0,98.4,113.0
IND,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NOH,240,.537,.512,25.6,57.9,40.7,56.8,9.1,10.9,11.8,100.0,109.6,123.3
IND,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NOH,240,.583,.543,42.1,74.4,59.3,47.6,5.7,1.5,12.3,100.0,123.3,109.6
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.597,.589,23.5,75.0,51.4,50.0,6.1,5.3,19.7,100.0,108.2,124.4
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.618,.541,25.0,76.5,48.6,56.1,13.2,8.2,9.1,100.0,124.4,108.2
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.589,.550,15.2,87.5,50.8,61.8,5.6,4.3,13.8,100.0,108.5,117.5
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.619,.568,12.5,84.8,49.2,51.3,11.3,0.0,11.6,100.0,117.5,108.5
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.540,.506,26.2,73.3,45.8,65.8,8.9,7.4,12.6,100.0,107.8,117.8
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.598,.557,26.7,73.8,54.2,70.7,10.0,9.4,12.8,100.0,117.8,107.8
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,240,.532,.500,16.7,65.2,42.0,42.5,10.4,9.9,13.3,100.0,101.2,119.0
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,240,.588,.567,34.8,83.3,58.0,65.1,7.3,6.7,14.2,100.0,119.0,101.2
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.564,.553,17.5,60.5,38.5,40.5,7.1,3.7,8.4,100.0,116.7,121.4
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.575,.538,39.5,82.5,61.5,60.0,6.0,4.3,10.1,100.0,121.4,116.7
SAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,ATL,240,.568,.507,29.0,90.9,60.9,37.8,8.1,3.0,12.3,100.0,112.6,104.5
SAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,ATL,240,.557,.507,9.1,71.0,39.1,48.6,8.1,3.4,12.0,100.0,104.5,112.6
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.448,.417,33.3,71.0,49.3,51.5,10.5,4.1,10.7,100.0,95.9,115.8
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.587,.553,29.0,66.7,50.7,72.5,7.0,12.1,15.1,100.0,115.8,95.9
PHO,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHI,240,.504,.477,27.3,77.5,51.2,71.1,9.9,10.8,12.2,100.0,103.5,106.8
PHO,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHI,240,.548,.513,22.5,72.7,48.8,77.8,9.9,6.8,12.8,100.0,106.8,103.5
CHA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CLE,240,.474,.415,21.4,75.0,47.6,68.8,13.2,6.0,8.7,100.0,97.6,108.6
CHA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CLE,240,.545,.500,25.0,78.6,52.4,64.9,7.7,3.4,13.4,100.0,108.6,97.6
OKC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DEN,240,.535,.468,18.2,89.4,54.9,45.7,7.2,8.2,11.3,100.0,103.3,96.1
OKC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DEN,240,.503,.470,10.6,81.8,45.1,47.2,3.1,8.6,11.4,100.0,96.1,103.3
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.572,.536,16.7,75.5,51.7,40.9,7.9,6.9,15.0,100.0,103.2,100.3
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.489,.463,24.5,83.3,48.3,60.0,7.9,10.1,11.9,100.0,100.3,103.2
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAL,240,.452,.429,31.4,72.0,51.5,58.8,13.8,13.9,14.4,100.0,91.1,90.0
UTA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
