MIA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,GSW,240,37,79,.468,7,12,.583,20,27,.741,14,33,47,22,3,8,18,23,101
CHI,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,LAL,240,40,93,.430,5,12,.417,9,15,.600,14,31,45,22,6,2,13,30,94
CHI,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,LAL,240,36,85,.424,2,9,.222,27,36,.750,14,34,48,22,6,7,11,16,101
IND,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NOH,240,29,74,.392,3,14,.214,15,22,.682,12,31,43,12,3,6,10,20,76
IND,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NOH,240,29,79,.367,8,22,.364,9,15,.600,15,32,47,17,5,2,12,23,75
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,29,75,.387,6,19,.316,21,27,.778,9,26,35,16,10,6,14,24,85
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,30,67,.448,3,7,.429,24,27,.889,8,32,40,20,9,2,16,24,87
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,30,70,.429,6,18,.333,12,17,.706,11,33,44,18,4,7,16,23,78
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,28,82,.341,6,16,.375,23,28,.821,17,27,44,20,9,1,9,17,85
ORL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAC,240,38,96,.396,2,14,.143,14,16,.875,19,27,46,14,3,6,13,23,92
ORL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAC,240,46,87,.529,8,18,.444,22,27,.815,11,35,46,35,7,2,9,19,122
ATL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAS,240,27,80,.338,1,8,.125,20,26,.769,12,29,41,11,9,6,20,16,75
ATL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAS,240,44,85,.518,8,15,.533,18,24,.750,10,40,50,28,16,9,13,23,114
MEM,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SEA,240,35,89,.393,10,22,.455,18,27,.667,13,28,41,19,9,4,12,20,98
MEM,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SEA,240,37,81,.457,7,21,.333,16,25,.640,14,31,45,21,5,11,13,24,97
MIL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,UTA,240,31,69,.449,4,13,.308,24,29,.828,10,21,31,19,7,3,18,29,90
MIL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,UTA,240,35,75,.467,6,13,.462,23,28,.821,14,23,37,23,6,5,18,31,99
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,240,29,88,.330,4,7,.571,21,25,.840,18,36,54,21,6,7,13,13,83
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,240,38,85,.447,2,10,.200,14,15,.933,10,35,45,25,7,8,11,17,92
DEN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DAL,240,37,95,.389,4,20,.200,23,28,.821,19,33,52,14,7,3,14,22,101
DEN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DAL,240,42,89,.472,9,17,.529,22,26,.846,11,32,43,26,11,9,11,19,115
LAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MIN,240,33,75,.440,7,16,.438,18,20,.900,12,26,38,20,4,2,15,15,91
LAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MIN,240,43,82,.524,5,15,.333,12,13,.923,6,29,35,30,10,4,7,17,103
TOR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NJN,240,31,72,.431,6,13,.462,13,18,.722,13,20,33,25,5,4,13,21,81
TOR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,NJN,240,33,68,.485,1,5,.200,13,17,.765,10,22,32,22,6,2,14,22,80
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,28,72,.389,3,6,.500,29,32,.906,13,22,35,15,14,0,16,11,88
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,40,79,.506,10,20,.500,9,9,1.000,11,31,42,26,11,8,20,22,99
MIA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHO,240,31,82,.378,6,17,.353,30,36,.833,14,27,41,17,5,0,15,23,98
MIA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHO,240,38,71,.535,6,13,.462,18,24,.750,7,30,37,25,8,4,18,29,100
NOH,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DET,240,32,92,.348,7,23,.304,10,15,.667,20,29,49,20,12,5,9,21,81
NOH,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DET,240,32,80,.400,5,16,.313,11,17,.647,18,36,54,28,3,6,16,14,80
POR,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,GSW,240,32,83,.386,1,15,.067,7,15,.467,15,32,47,21,5,2,15,25,72
POR,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,GSW,240,30,79,.380,1,10,.100,17,25,.680,16,37,53,19,5,4,13,16,78
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,34,72,.472,4,12,.333,17,22,.773,5,24,29,18,7,4,22,30,89
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,LAL,240,45,76,.592,4,7,.571,27,30,.900,5,31,36,32,10,2,13,21,121
CHI,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,SAC,240,42,81,.519,5,15,.333,10,16,.625,5,29,34,23,10,4,14,18,99
CHI,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,SAC,240,41,89,.461,13,25,.520,15,18,.833,14,37,51,31,7,1,14,16,110
WAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SEA,240,32,83,.386,7,20,.350,14,21,.667,19,28,47,12,6,4,19,23,85
WAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SEA,240,34,81,.420,10,22,.455,10,15,.667,15,24,39,24,11,10,15,20,88
MIL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,TOR,240,31,73,.425,2,14,.143,18,24,.750,12,33,45,15,11,2,12,14,82
MIL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,TOR,240,25,73,.342,2,11,.182,10,14,.714,15,24,39,13,6,3,18,21,62
DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ATL,240,35,83,.422,2,11,.182,22,27,.815,14,25,39,18,12,4,12,22,94
DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ATL,240,30,69,.435,4,15,.267,25,26,.962,10,35,45,16,6,9,20,27,89
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,240,33,85,.388,4,22,.182,24,28,.857,10,33,43,22,5,7,11,21,94
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,240,31,79,.392,6,17,.353,20,26,.769,9,36,45,18,6,13,10,25,88
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,38,77,.494,9,21,.429,20,29,.690,12,34,46,26,5,6,17,33,105
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,28,82,.341,3,11,.273,31,40,.775,14,23,37,17,6,1,11,26,90
IND,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ORL,240,34,82,.415,5,14,.357,16,24,.667,16,30,46,13,7,7,9,20,89
IND,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ORL,240,32,75,.427,1,6,.167,13,21,.619,8,28,36,13,4,8,11,23,78
CHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DAL,240,43,88,.489,4,15,.267,8,13,.615,9,30,39,27,4,5,15,30,98
CHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DAL,240,47,89,.528,6,16,.375,24,30,.800,13,36,49,29,5,3,7,18,124
PHO,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DEN,240,31,78,.397,2,7,.286,16,23,.696,17,25,42,22,10,6,25,23,80
PHO,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DEN,240,38,89,.427,6,12,.500,28,33,.848,22,28,50,27,15,10,15,20,110
MIN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,IND,240,28,72,.389,2,6,.333,17,22,.773,9,28,37,16,3,10,12,17,75
MIN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,IND,240,42,86,.488,7,13,.538,7,9,.778,13,36,49,29,8,7,9,23,98
NOH,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIA,240,33,80,.413,8,19,.421,13,19,.684,14,27,41,19,7,0,12,23,87
NOH,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIA,240,34,69,.493,6,16,.375,17,20,.850,6,33,39,17,5,2,14,20,91
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,240,36,86,.419,5,15,.333,14,20,.700,16,25,41,24,10,4,17,24,91
PHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIL,240,37,72,.514,2,13,.154,19,27,.704,10,30,40,25,6,7,17,23,95
WAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,POR,240,30,70,.429,6,10,.600,15,17,.882,7,21,28,17,15,2,15,19,81
WAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,POR,240,34,77,.442,1,7,.143,11,16,.688,18,29,47,24,8,2,20,17,80
MEM,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAC,240,33,78,.423,4,17,.235,19,29,.655,14,31,45,20,8,6,19,23,89
MEM,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAC,240,41,83,.494,8,18,.444,19,24,.792,9,33,42,24,6,5,14,22,109
NJN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SEA,240,38,81,.469,3,10,.300,14,19,.737,13,32,45,24,10,3,9,19,93
NJN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SEA,240,23,68,.338,10,26,.385,14,20,.700,11,28,39,18,7,7,15,19,70
TOR,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ATL,265,39,79,.494,5,11,.455,16,21,.762,9,28,37,18,10,7,16,19,99
TOR,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ATL,265,42,88,.477,1,8,.125,12,18,.667,15,31,46,23,9,5,12,21,97
WAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,LAL,240,39,93,.419,4,19,.211,17,20,.850,18,19,37,24,13,2,20,24,99
WAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,LAL,240,43,70,.614,7,15,.467,27,32,.844,5,26,31,35,12,1,22,21,120
NYK,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIN,240,36,69,.522,8,17,.471,17,24,.708,5,31,36,29,5,3,11,17,97
NYK,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIN,240,41,82,.500,4,12,.333,6,9,.667,5,29,34,29,3,3,8,21,92
CLE,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NOH,240,28,83,.337,4,17,.235,12,22,.545,10,40,50,21,8,9,16,23,72
CLE,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NOH,240,31,80,.388,6,22,.273,14,21,.667,7,40,47,21,7,1,14,21,82
BOS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,ORL,240,35,73,.479,2,12,.167,22,28,.786,6,29,35,21,9,4,12,21,94
BOS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,ORL,240,39,88,.443,2,13,.154,12,18,.667,13,27,40,19,7,4,12,22,92
DET,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHI,240,33,72,.458,6,18,.333,14,19,.737,10,26,36,18,8,7,20,20,86
DET,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHI,240,39,81,.481,3,8,.375,9,13,.692,8,27,35,23,15,3,15,22,90
DAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHO,240,34,86,.395,7,28,.250,15,19,.789,15,17,32,15,8,2,11,17,90
DAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHO,240,43,79,.544,10,17,.588,25,30,.833,17,35,52,26,7,3,16,18,121
CHI,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,SAS,240,41,76,.539,6,11,.545,10,13,.769,5,27,32,22,5,4,15,19,98
CHI,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,SAS,240,44,85,.518,6,14,.429,15,23,.652,15,30,45,31,10,5,12,17,109
HOU,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,UTA,240,25,75,.333,7,18,.389,19,24,.792,16,26,42,11,4,3,15,24,76
HOU,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,UTA,240,33,76,.434,4,9,.444,13,18,.722,14,27,41,20,6,11,11,22,83
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,23,65,.354,4,14,.286,20,20,1.000,9,27,36,12,5,6,23,22,70
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,36,82,.439,4,13,.308,17,20,.850,13,25,38,26,14,3,11,19,93
NJN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,LAC,240,32,77,.416,4,10,.400,34,43,.791,14,30,44,24,11,5,13,23,102
NJN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,LAC,240,33,86,.384,4,15,.267,26,30,.867,18,35,53,15,7,3,18,32,96
MIA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ATL,240,32,82,.390,7,20,.350,12,16,.750,11,34,45,19,8,4,15,23,83
MIA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ATL,240,33,84,.393,5,15,.333,24,28,.857,15,37,52,22,10,6,11,16,95
MIL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,BOS,240,34,82,.415,7,23,.304,21,29,.724,13,27,40,21,10,5,16,18,96
MIL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,BOS,240,41,78,.526,8,19,.421,16,20,.800,11,37,48,30,9,4,21,24,106
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,41,97,.423,6,16,.375,15,21,.714,15,23,38,20,8,3,13,28,103
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,39,75,.520,8,20,.400,27,35,.771,12,35,47,26,6,10,22,28,113
CLE,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DET,240,36,79,.456,1,7,.143,15,20,.750,9,36,45,22,7,7,17,29,88
CLE,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DET,240,32,78,.410,3,6,.500,25,34,.735,12,32,44,21,5,6,13,20,92
PHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,IND,240,29,71,.408,1,2,.500,18,22,.818,10,22,32,22,9,5,13,18,77
PHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,IND,240,35,77,.455,5,13,.385,15,20,.750,18,28,46,24,6,11,17,21,90
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,240,32,82,.390,2,10,.200,21,34,.618,17,30,47,19,8,1,13,20,87
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,240,42,80,.525,6,10,.600,13,21,.619,9,34,43,29,7,4,12,21,103
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MEM,240,37,75,.493,2,7,.286,26,32,.813,7,37,44,24,7,8,14,22,102
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MEM,240,38,91,.418,6,19,.316,16,23,.696,13,29,42,24,7,1,10,25,98
TOR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ORL,240,31,75,.413,3,7,.429,22,25,.880,10,28,38,20,7,2,13,22,87
TOR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ORL,240,31,73,.425,2,5,.400,22,26,.846,9,30,39,10,5,6,17,25,86
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHO,240,37,76,.487,4,16,.250,14,23,.609,10,40,50,18,7,5,19,21,92
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHO,240,30,82,.366,6,18,.333,17,22,.773,9,24,33,17,13,5,11,20,83
NJN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,POR,240,36,78,.462,7,13,.538,14,22,.636,9,25,34,27,6,7,10,17,93
NJN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,POR,240,41,83,.494,4,10,.400,11,18,.611,11,32,43,28,7,4,9,21,97
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,28,77,.364,5,15,.333,13,15,.867,10,27,37,11,4,3,17,21,74
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,41,79,.519,4,10,.400,17,24,.708,8,33,41,33,15,6,14,19,103
SEA,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,UTA,240,28,70,.400,10,24,.417,15,24,.625,8,22,30,14,13,5,21,26,81
SEA,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,UTA,240,33,66,.500,3,8,.375,29,35,.829,10,34,44,22,10,9,20,25,98
