PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.566,.513,14.3,70.4,45.8,50.0,4.1,14.3,19.7,100.0,98.2,108.3
SAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIA,240,.482,.452,23.1,68.6,44.6,46.9,6.7,8.1,13.0,100.0,94.4,129.2
SAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIA,240,.624,.603,31.4,76.9,55.4,47.7,5.6,12.7,9.8,100.0,129.2,94.4
MIN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIL,240,.460,.395,26.5,72.7,45.1,45.5,7.1,0.0,11.3,100.0,95.3,128.7
MIN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIL,240,.667,.634,27.3,73.5,54.9,73.5,7.1,11.1,13.6,100.0,128.7,95.3
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.512,.479,26.0,68.9,46.3,36.6,4.1,5.6,12.2,100.0,105.4,114.6
GSW,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHO,240,.563,.488,31.1,74.0,53.7,43.2,8.2,10.3,12.3,100.0,114.6,105.4
NJN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,UTA,240,.499,.473,18.2,69.7,40.3,64.5,6.6,3.7,15.3,100.0,91.4,127.8
NJN,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,UTA,240,.667,.625,30.3,81.8,59.7,63.6,12.1,9.2,15.5,100.0,127.8,91.4
DAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NYK,240,.685,.651,29.4,61.4,49.5,50.0,11.2,3.1,9.7,100.0,143.6,87.5
DAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NYK,240,.409,.360,38.6,70.6,50.5,48.3,4.5,3.3,14.4,100.0,87.5,143.6
LAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,TOR,240,.515,.490,35.6,77.8,56.7,42.2,4.3,7.6,10.5,100.0,113.1,114.2
LAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,TOR,240,.567,.518,22.2,64.4,43.3,46.2,4.3,7.8,9.7,100.0,114.2,113.1
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.485,.448,32.6,69.8,50.6,70.3,12.4,14.3,9.5,100.0,104.0,88.2
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.441,.426,30.2,67.4,49.4,53.1,6.8,9.5,16.9,100.0,88.2,104.0
LAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,BOS,240,.482,.419,22.4,88.1,52.7,58.1,11.6,2.9,14.8,100.0,93.6,99.9
LAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,BOS,240,.546,.500,11.9,77.6,47.3,61.8,10.5,5.2,13.9,100.0,99.9,93.6
CHA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DEN,240,.551,.507,20.6,75.7,49.3,76.5,5.6,8.5,15.1,100.0,103.9,116.2
CHA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DEN,240,.575,.519,24.3,79.4,50.7,80.6,10.1,10.7,10.8,100.0,116.2,103.9
ATL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,HOU,240,.564,.530,27.5,73.9,52.3,33.3,5.6,12.1,11.7,100.0,114.0,106.2
ATL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,HOU,240,.494,.428,26.1,72.5,47.7,48.5,4.5,4.8,8.6,100.0,106.2,114.0
ORL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MEM,240,.547,.506,29.5,63.2,45.1,63.6,8.7,18.6,18.1,100.0,102.7,108.2
ORL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MEM,240,.530,.500,36.8,70.5,54.9,47.4,8.7,4.3,16.2,100.0,108.2,102.7
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIA,240,.539,.500,23.8,68.9,47.1,42.4,4.7,3.9,13.2,100.0,107.0,105.8
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIA,240,.501,.474,31.1,76.2,52.9,38.2,5.8,9.5,9.9,100.0,105.8,107.0
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.588,.566,24.3,74.4,51.3,58.1,7.4,3.3,13.1,100.0,115.8,104.1
IND,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHI,240,.524,.488,25.6,75.7,48.8,55.6,4.3,6.3,12.2,100.0,104.1,115.8
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.631,.581,15.6,70.0,45.8,57.1,7.0,8.2,13.4,100.0,115.1,113.9
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.541,.524,30.0,84.4,54.2,70.0,7.0,4.5,11.8,100.0,113.9,115.1
CHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAS,240,.588,.571,26.5,66.0,50.6,42.9,6.7,13.4,17.0,100.0,108.9,103.3
CHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAS,240,.457,.435,34.0,73.5,49.4,43.6,10.0,6.3,8.1,100.0,103.3,108.9
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,240,.611,.589,16.7,64.9,39.2,58.5,6.2,7.4,11.3,100.0,119.6,129.0
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,240,.618,.565,35.1,83.3,60.8,65.9,8.3,7.8,9.9,100.0,129.0,119.6
MIL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DAL,240,.632,.593,22.9,72.7,47.1,50.0,9.2,8.8,11.5,100.0,122.5,123.7
MIL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DAL,240,.617,.575,27.3,77.1,52.9,75.6,6.9,3.2,12.9,100.0,123.7,122.5
MIN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NYK,240,.552,.524,26.7,74.4,50.0,47.5,7.8,7.4,18.1,100.0,102.1,128.3
MIN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NYK,240,.635,.597,25.6,73.3,50.0,68.1,9.7,13.2,11.1,100.0,128.3,102.1
CHA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHO,265,.542,.484,40.8,70.0,53.9,48.8,6.3,2.8,10.2,100.0,119.9,114.7
CHA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHO,265,.577,.534,30.0,59.2,46.1,59.0,4.2,11.3,16.0,100.0,114.7,119.9
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.427,.340,24.6,63.5,41.9,46.7,8.7,7.0,9.6,100.0,92.4,95.3
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.465,.402,36.5,75.4,58.1,48.6,7.7,13.0,15.1,100.0,95.3,92.4
LAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,WAS,240,.679,.647,12.5,65.9,43.4,52.3,6.9,9.4,9.6,100.0,132.0,118.3
LAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,WAS,240,.553,.534,34.1,87.5,56.6,41.9,5.7,0.0,8.8,100.0,118.3,132.0
MIN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CLE,240,.452,.411,29.2,72.4,45.5,48.6,7.6,2.4,7.1,100.0,103.5,118.8
MIN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CLE,240,.639,.582,27.6,70.8,54.5,67.5,1.1,8.8,15.0,100.0,118.8,103.5
MEM,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DET,240,.554,.474,37.1,64.6,53.0,58.8,7.1,4.3,11.8,100.0,117.4,110.3
MEM,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DET,240,.498,.482,35.4,62.9,47.0,75.0,8.3,8.0,9.7,100.0,110.3,117.4
NOH,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,GSW,240,.623,.558,37.8,80.0,59.7,40.0,10.5,2.9,19.6,100.0,117.3,104.9
NOH,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,GSW,240,.567,.545,20.0,62.2,40.3,68.9,13.3,5.8,15.7,100.0,104.9,117.3
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.544,.472,21.1,80.9,54.1,21.9,11.5,5.5,15.2,100.0,101.3,96.1
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.504,.476,19.1,78.9,45.9,36.1,5.2,7.8,14.9,100.0,96.1,101.3
LAL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,IND,240,.535,.479,39.2,79.2,59.6,43.2,8.2,2.7,8.3,100.0,121.4,98.8
LAL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,IND,240,.484,.457,20.8,60.8,40.4,56.4,6.2,4.6,10.0,100.0,98.8,121.4
PHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIL,240,.504,.474,41.0,74.5,59.3,47.2,8.1,7.8,15.5,100.0,102.2,105.7
PHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIL,240,.483,.465,25.5,59.0,40.7,45.9,11.6,5.6,7.8,100.0,105.7,102.2
LAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NJN,240,.493,.454,27.7,75.8,47.5,62.5,5.5,5.3,16.1,100.0,95.6,113.2
LAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NJN,240,.606,.565,24.2,72.3,52.5,70.7,11.0,7.8,15.9,100.0,113.2,95.6
CHI,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,OKC,240,.513,.489,32.6,78.0,57.0,48.8,8.6,9.6,14.6,100.0,102.8,92.1
CHI,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,OKC,240,.457,.411,22.0,67.4,43.0,67.7,7.5,13.8,12.9,100.0,92.1,102.8
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.676,.651,29.6,65.5,53.7,71.1,6.7,18.8,19.5,100.0,118.8,106.5
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.455,.386,34.5,70.4,46.3,48.5,12.3,4.4,7.9,100.0,106.5,118.8
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAS,240,.457,.426,22.6,63.5,42.9,42.9,6.6,5.9,6.6,100.0,98.6,115.0
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAS,240,.503,.457,36.5,77.4,57.1,72.5,2.2,6.6,7.1,100.0,115.0,98.6
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.519,.472,25.5,67.6,43.2,42.5,12.0,5.9,6.6,100.0,112.3,121.0
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.612,.593,32.4,74.5,56.8,60.9,5.5,2.8,13.4,100.0,121.0,112.3
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.573,.537,25.6,82.0,55.9,40.0,5.0,11.7,18.5,100.0,105.3,103.3
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.533,.477,18.0,74.4,44.1,60.5,9.9,6.3,11.8,100.0,103.3,105.3
BOS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ORL,240,.574,.554,16.7,60.5,40.5,62.9,8.0,8.3,14.6,100.0,106.9,109.2
BOS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ORL,240,.530,.479,39.5,83.3,59.5,25.0,4.5,13.2,15.0,100.0,109.2,106.9
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.575,.530,22.2,74.3,47.9,51.2,6.6,7.6,8.9,100.0,116.6,123.2
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.646,.610,25.7,77.8,52.1,57.5,3.3,5.2,14.8,100.0,123.2,116.6
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.522,.439,17.9,80.0,47.3,58.1,6.4,8.1,15.5,100.0,96.9,106.5
BOS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ATL,240,.556,.513,20.0,82.1,52.7,40.5,10.7,6.3,13.5,100.0,106.5,96.9
MIA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DET,240,.572,.548,48.6,83.3,67.5,65.7,6.5,6.9,16.6,100.0,119.1,84.1
MIA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DET,240,.437,.402,16.7,51.4,32.5,50.0,9.1,4.8,13.9,100.0,84.1,119.1
CHA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,GSW,240,.616,.568,33.3,81.8,60.0,61.0,6.1,4.8,14.0,100.0,123.4,112.2
CHA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,GSW,240,.563,.547,18.2,66.7,40.0,60.0,8.2,4.5,8.4,100.0,112.2,123.4
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.554,.506,22.5,72.5,47.5,67.6,5.5,8.3,11.7,100.0,109.7,114.1
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.554,.500,27.5,77.5,52.5,42.9,6.6,3.5,10.5,100.0,114.1,109.7
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.532,.514,22.5,88.1,61.6,59.4,6.1,23.4,18.5,100.0,95.9,74.5
CLE,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,IND,240,.387,.370,11.9,77.5,38.4,45.2,9.2,9.0,11.3,100.0,74.5,95.9
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.458,.441,27.3,78.8,46.6,43.6,10.2,4.2,9.4,100.0,99.1,113.4
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.605,.573,21.2,72.7,53.4,53.5,6.1,7.8,13.2,100.0,113.4,99.1
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.485,.441,37.5,78.1,55.6,37.5,6.0,13.6,18.5,100.0,96.6,94.2
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.513,.470,21.9,62.5,44.4,56.7,9.5,6.6,17.2,100.0,94.2,96.6
CHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NOH,265,.525,.478,19.6,76.8,51.0,56.1,9.6,7.7,11.2,100.0,103.8,101.9
CHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NOH,265,.494,.455,23.2,80.4,49.0,56.4,7.7,6.5,10.1,100.0,101.9,103.8
DEN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,OKC,240,.548,.478,12.1,73.0,44.3,63.0,7.8,8.7,22.3,100.0,93.1,111.9
DEN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,OKC,240,.568,.549,27.0,87.9,55.7,57.1,8.9,5.6,11.0,100.0,111.9,93.1
LAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHI,240,.533,.475,22.5,67.5,45.0,48.6,14.3,12.1,9.7,100.0,108.8,100.1
LAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHI,240,.512,.475,32.5,77.5,55.0,52.8,8.8,15.9,16.9,100.0,100.1,108.8
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.583,.534,16.7,67.5,45.7,54.1,8.8,9.4,14.4,100.0,106.4,114.1
MEM,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAS,240,.548,.529,32.5,83.3,54.3,61.9,7.7,7.4,12.9,100.0,114.1,106.4
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.538,.467,22.5,73.7,47.4,54.5,9.8,5.4,15.5,100.0,102.4,110.0
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.564,.514,26.3,77.5,52.6,57.1,9.8,15.0,13.5,100.0,110.0,102.4
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,265,.588,.552,17.9,76.2,48.1,19.6,7.1,5.3,8.5,100.0,116.2,114.2
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,265,.567,.511,23.8,82.1,51.9,54.8,5.1,5.3,11.6,100.0,114.2,116.2
NOH,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MEM,265,.558,.500,29.5,56.6,44.3,55.0,7.4,7.1,11.7,100.0,114.9,107.5
NOH,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MEM,265,.477,.449,43.4,70.5,55.7,41.9,9.5,9.0,11.6,100.0,107.5,114.9
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.465,.410,29.2,70.7,48.3,55.2,11.3,12.5,13.4,100.0,94.9,107.3
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.552,.500,29.3,70.8,51.7,52.9,7.9,10.2,16.5,100.0,107.3,94.9
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.479,.438,11.9,82.9,44.2,50.0,6.7,6.7,9.1,100.0,96.4,116.5
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.620,.590,17.1,88.1,55.8,51.3,3.4,6.1,10.7,100.0,116.5,96.4
CHA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAC,240,.549,.512,20.5,76.1,50.6,53.8,11.4,13.8,13.0,100.0,107.0,99.7
CHA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAC,240,.523,.512,23.9,79.5,49.4,59.0,11.4,12.5,14.9,100.0,99.7,107.0
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.507,.482,23.9,54.7,40.4,65.8,7.8,3.1,8.7,100.0,106.3,117.4
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.518,.505,45.3,76.1,59.6,52.3,4.4,1.3,12.0,100.0,117.4,106.3
LAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,BOS,240,.544,.507,21.6,73.7,48.0,48.6,9.1,10.2,15.4,100.0,102.5,101.4
LAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,BOS,240,.547,.507,26.3,78.4,52.0,58.8,11.4,3.8,18.1,100.0,101.4,102.5
LAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CLE,240,.487,.464,26.5,80.6,49.4,48.6,5.6,3.1,10.7,100.0,99.2,127.0
LAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CLE,240,.636,.608,19.4,73.5,50.6,70.0,6.7,9.6,10.9,100.0,127.0,99.2
ORL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DET,240,.583,.547,11.4,73.9,46.9,63.3,5.8,11.9,15.2,100.0,105.1,99.3
ORL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,DET,240,.478,.424,26.1,88.6,53.1,64.5,3.5,4.8,10.9,100.0,99.3,105.1
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,265,.584,.500,24.3,71.9,54.5,65.0,3.9,15.9,14.0,100.0,110.8,107.0
