ATL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAL,240,36,83,.434,5,14,.357,18,23,.783,14,21,35,16,11,5,15,22,95
ATL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAL,240,39,70,.557,8,19,.421,20,25,.800,9,33,42,29,6,4,19,17,106
MEM,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIL,240,34,71,.479,5,15,.333,21,27,.778,14,26,40,19,2,3,19,18,94
MEM,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIL,240,41,77,.532,5,20,.250,13,20,.650,10,23,33,23,8,1,14,26,100
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,38,77,.494,4,16,.250,23,31,.742,14,26,40,22,4,2,16,21,103
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,42,82,.512,6,13,.462,20,22,.909,10,26,36,19,8,6,13,24,110
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,34,72,.472,6,12,.500,13,20,.650,9,29,38,16,6,4,13,24,87
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,29,65,.446,3,13,.231,22,34,.647,7,27,34,18,8,4,13,19,83
WAS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,PHI,240,40,80,.500,9,22,.409,24,30,.800,11,27,38,17,10,4,10,16,113
WAS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,PHI,240,38,77,.494,6,14,.429,16,19,.842,6,28,34,27,6,2,15,23,98
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,36,81,.444,2,4,.500,8,16,.500,9,26,35,17,4,4,10,18,82
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,45,85,.529,10,24,.417,11,16,.688,8,36,44,31,7,4,6,13,111
NOK,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,SEA,240,28,72,.389,3,13,.231,15,26,.577,11,29,40,13,5,2,26,21,74
NOK,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,SEA,240,35,77,.455,3,13,.231,21,27,.778,10,30,40,23,14,3,18,22,94
MIN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CHI,240,34,77,.442,4,18,.222,19,21,.905,7,34,41,25,10,7,12,24,91
MIN,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,CHI,240,30,76,.395,4,13,.308,17,23,.739,11,33,44,16,5,1,16,20,81
IND,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CLE,240,27,83,.325,5,14,.357,16,28,.571,8,26,34,14,11,3,12,23,75
IND,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CLE,240,39,74,.527,9,19,.474,20,28,.714,7,50,57,26,5,11,22,22,107
DEN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DAL,240,33,86,.384,3,15,.200,21,28,.750,20,21,41,15,11,2,19,24,90
DEN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,DAL,240,41,83,.494,5,13,.385,18,22,.818,19,32,51,22,8,7,22,24,105
NOK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,GSW,240,30,70,.429,4,18,.222,16,24,.667,7,31,38,18,8,3,18,21,80
NOK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,GSW,240,41,83,.494,8,28,.286,11,13,.846,9,33,42,29,9,3,15,22,101
LAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MEM,240,32,70,.457,2,4,.500,23,28,.821,7,33,40,20,12,4,18,24,89
LAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MEM,240,28,66,.424,5,16,.313,21,34,.618,7,32,39,15,10,2,18,20,82
BOS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NJN,240,31,80,.388,4,15,.267,26,33,.788,13,27,40,18,5,3,11,25,92
BOS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NJN,240,33,78,.423,6,23,.261,18,26,.692,15,38,53,22,6,5,14,24,90
MIL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NYK,240,46,89,.517,6,15,.400,9,12,.750,12,23,35,18,3,0,10,20,107
MIL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NYK,240,50,89,.562,7,17,.412,8,12,.667,17,29,46,31,5,4,14,16,115
PHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ORL,240,34,65,.523,2,8,.250,14,21,.667,8,23,31,21,4,11,14,17,84
PHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ORL,240,37,83,.446,0,9,.000,12,20,.600,23,22,45,20,8,3,11,18,86
HOU,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,WAS,240,38,69,.551,8,17,.471,30,38,.789,5,34,39,19,6,12,14,26,114
HOU,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,WAS,240,35,88,.398,12,26,.462,27,38,.711,16,21,37,20,9,5,10,24,109
PHO,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CHA,240,46,87,.529,5,18,.278,17,20,.850,11,36,47,30,9,1,10,18,114
PHO,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CHA,240,33,81,.407,5,17,.294,13,15,.867,6,27,33,22,5,8,13,15,84
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,240,37,72,.514,12,23,.522,13,20,.650,5,28,33,28,9,1,19,27,99
SAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAL,240,43,88,.489,8,18,.444,12,17,.706,14,28,42,25,10,3,17,19,106
ATL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAC,240,32,77,.416,5,17,.294,23,31,.742,16,25,41,15,2,3,25,28,92
ATL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,SAC,240,43,75,.573,2,8,.250,29,38,.763,4,25,29,25,5,4,12,25,117
GSW,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SEA,240,40,84,.476,11,26,.423,24,28,.857,11,26,37,25,2,6,13,24,115
GSW,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SEA,240,41,85,.482,7,21,.333,28,33,.848,12,31,43,23,7,1,11,24,117
POR,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,TOR,240,31,73,.425,7,15,.467,24,31,.774,13,43,56,13,2,6,17,26,93
POR,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,TOR,240,29,83,.349,6,23,.261,19,25,.760,10,24,34,16,7,2,5,25,83
IND,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHI,240,37,72,.514,9,18,.500,8,13,.615,6,15,21,17,7,5,16,24,91
IND,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHI,240,36,63,.571,8,15,.533,26,31,.839,8,26,34,24,8,2,18,15,106
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,39,75,.520,7,15,.467,18,21,.857,5,27,32,26,10,2,9,23,103
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,32,71,.451,0,8,.000,17,23,.739,11,26,37,20,7,2,16,19,81
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,35,81,.432,4,21,.190,3,5,.600,5,32,37,22,7,1,18,22,77
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,38,75,.507,3,12,.250,20,27,.741,3,39,42,21,8,3,18,14,99
MEM,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NJN,240,33,74,.446,9,20,.450,17,21,.810,10,28,38,27,9,3,20,18,92
MEM,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NJN,240,40,84,.476,15,30,.500,10,13,.769,12,32,44,31,10,4,18,21,105
CLE,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NOK,240,36,84,.429,7,21,.333,10,13,.769,18,23,41,19,5,0,10,18,89
CLE,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NOK,240,40,73,.548,1,12,.083,14,20,.700,8,28,36,21,5,5,7,14,95
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,37,77,.481,6,17,.353,17,20,.850,7,34,41,17,9,7,19,27,97
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,35,90,.389,3,16,.188,17,32,.531,23,30,53,17,6,4,13,19,90
PHO,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ORL,240,38,74,.514,4,16,.250,23,27,.852,7,29,36,25,8,7,16,18,103
PHO,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ORL,240,38,84,.452,2,12,.167,11,21,.524,13,29,42,18,7,1,17,23,89
POR,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHI,240,28,64,.438,5,18,.278,20,21,.952,7,26,33,16,8,2,21,31,81
POR,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHI,240,26,69,.377,2,8,.250,25,30,.833,12,25,37,19,6,4,20,19,79
DAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,UTA,240,26,69,.377,3,20,.150,24,32,.750,6,20,26,8,8,8,14,27,79
DAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,UTA,240,38,79,.481,2,7,.286,23,27,.852,8,34,42,24,6,4,14,28,101
DEN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ATL,240,37,75,.493,7,18,.389,19,26,.731,10,36,46,28,10,6,21,24,100
DEN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ATL,240,35,86,.407,3,13,.231,14,21,.667,10,26,36,18,14,8,17,22,87
SAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,GSW,240,35,82,.427,10,32,.313,33,41,.805,14,29,43,26,9,3,14,27,113
SAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,GSW,240,43,81,.531,15,27,.556,25,36,.694,12,32,44,33,10,5,12,24,126
LAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,HOU,240,40,84,.476,8,22,.364,14,18,.778,8,30,38,27,10,4,16,20,102
LAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,HOU,240,33,73,.452,7,27,.259,21,31,.677,10,32,42,15,4,4,20,22,94
SEA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIL,240,40,78,.513,1,6,.167,12,17,.706,13,27,40,24,10,5,19,18,93
SEA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIL,240,35,73,.479,1,13,.077,23,25,.920,9,24,33,27,10,0,17,15,94
SEA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHI,240,34,81,.420,3,10,.300,13,17,.765,13,35,48,21,7,6,18,16,84
SEA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHI,240,39,92,.424,9,25,.360,12,16,.750,15,30,45,30,13,7,10,18,99
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,CLE,240,41,88,.466,6,14,.429,13,20,.650,14,25,39,32,6,3,12,24,101
CHA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,CLE,240,36,75,.480,5,11,.455,27,35,.771,12,29,41,23,9,3,16,17,104
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,32,73,.438,6,20,.300,31,41,.756,12,19,31,14,9,1,14,27,101
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,39,65,.600,4,11,.364,28,33,.848,7,32,39,23,8,7,19,28,110
DET,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,IND,240,30,77,.390,6,16,.375,24,27,.889,13,27,40,14,5,6,10,22,90
DET,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,IND,240,37,78,.474,5,15,.333,22,24,.917,10,31,41,18,4,6,10,21,101
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,41,80,.513,7,13,.538,16,23,.696,10,28,38,30,6,3,13,26,105
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,27,67,.403,3,13,.231,29,40,.725,12,23,35,21,7,4,14,20,86
POR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MEM,240,31,65,.477,4,12,.333,19,25,.760,11,30,41,17,6,10,18,22,85
POR,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MEM,240,32,74,.432,7,19,.368,8,12,.667,9,22,31,18,4,3,16,25,79
PHO,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIA,240,34,71,.479,10,26,.385,21,25,.840,8,38,46,22,6,5,15,21,99
PHO,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIA,240,33,83,.398,4,19,.211,19,25,.760,13,28,41,16,6,3,9,21,89
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,34,72,.472,5,15,.333,22,34,.647,15,19,34,26,10,4,18,24,95
MIL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NJN,240,38,77,.494,10,22,.455,22,30,.733,15,25,40,31,11,2,16,23,108
ATL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NYK,240,26,69,.377,5,15,.333,25,31,.806,11,21,32,16,5,5,15,25,82
ATL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,NYK,240,33,74,.446,5,19,.263,23,34,.676,15,33,48,16,11,3,13,23,94
TOR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ORL,240,31,66,.470,7,17,.412,22,26,.846,7,32,39,14,7,8,14,23,91
TOR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ORL,240,32,85,.376,2,12,.167,18,23,.783,20,23,43,10,7,0,14,21,84
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,37,71,.521,6,16,.375,21,34,.618,6,36,42,25,8,5,12,25,101
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,29,73,.397,0,5,.000,23,34,.676,10,36,46,13,8,4,15,24,81
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,240,33,70,.471,1,11,.091,15,20,.750,11,28,39,18,5,3,21,14,82
MIN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAS,240,36,73,.493,8,15,.533,15,18,.833,6,26,32,18,13,3,14,16,95
DEN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,WAS,240,37,82,.451,1,10,.100,16,20,.800,10,28,38,21,6,3,20,25,91
DEN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,WAS,240,44,88,.500,9,28,.321,23,26,.885,11,28,39,26,8,4,12,20,120
ORL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHA,240,34,69,.493,6,10,.600,15,23,.652,8,30,38,16,4,9,23,24,89
ORL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHA,240,33,81,.407,5,14,.357,28,34,.824,14,28,42,17,14,5,10,17,99
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,40,96,.417,11,29,.379,16,19,.842,18,35,53,30,5,4,20,23,107
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,240,38,80,.475,6,21,.286,27,35,.771,6,27,33,24,6,7,15,19,109
SAS,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,NOK,240,40,80,.500,7,19,.368,16,22,.727,11,33,44,26,6,6,14,19,103
SAS,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,NOK,240,32,79,.405,2,7,.286,11,17,.647,10,23,33,17,6,1,14,16,77
DEN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,BOS,240,43,88,.489,6,18,.333,22,31,.710,11,25,36,26,7,4,7,24,114
DEN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,BOS,240,42,75,.560,10,25,.400,25,30,.833,6,31,37,33,5,1,16,20,119
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHI,240,43,89,.483,9,18,.500,16,34,.471,15,28,43,22,14,3,15,31,111
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHI,240,37,88,.420,8,25,.320,35,41,.854,20,39,59,24,7,8,16,26,117
SEA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CLE,240,31,85,.365,4,16,.250,18,20,.900,15,25,40,16,7,0,18,19,84
SEA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CLE,240,45,83,.542,6,16,.375,10,13,.769,11,34,45,27,8,7,15,18,106
PHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DAL,240,32,70,.457,3,9,.333,12,17,.706,8,26,34,15,5,1,15,20,79
PHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DAL,240,34,73,.466,8,17,.471,17,17,1.000,7,29,36,19,6,5,13,18,93
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,32,72,.444,6,12,.500,26,36,.722,12,27,39,14,10,1,18,31,96
NYK,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,IND,240,38,80,.475,12,23,.522,24,31,.774,12,30,42,27,9,8,15,22,112
HOU,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAL,290,44,94,.468,4,14,.286,9,11,.818,11,43,54,23,5,11,24,27,101
