PHO,UTA,240,.575,.525,26.3,72.5,52.8,60.0,7.4,11.4,14.1,100.0,110.3,112.4
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.646,.605,17.2,70.3,47.0,61.4,6.7,12.3,13.4,100.0,121.1,106.7
IND,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,WAS,240,.520,.500,29.7,82.8,53.0,53.8,5.6,0.0,11.5,100.0,106.7,121.1
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.506,.461,18.9,67.4,45.0,66.7,9.2,3.1,13.3,100.0,98.7,106.7
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.509,.444,32.6,81.1,55.0,66.7,9.2,12.5,11.6,100.0,106.7,98.7
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.518,.468,31.0,69.4,48.7,57.6,10.8,1.8,16.6,100.0,101.7,107.1
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.581,.559,30.6,69.0,51.3,44.4,7.6,3.4,18.2,100.0,107.1,101.7
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.567,.571,27.0,79.5,53.9,63.2,8.4,0.0,11.5,100.0,115.2,96.0
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.506,.479,20.5,73.0,46.1,50.0,3.6,6.3,15.0,100.0,96.0,115.2
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.513,.481,33.3,62.5,49.4,47.2,13.3,4.9,16.6,100.0,103.2,94.3
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.469,.440,37.5,66.7,50.6,54.3,11.1,13.4,16.6,100.0,94.3,103.2
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.547,.519,23.1,70.7,47.5,43.2,4.4,12.7,15.4,100.0,104.7,110.2
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.544,.506,29.3,76.9,52.5,76.9,9.8,7.6,11.4,100.0,110.2,104.7
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,265,.501,.479,28.6,80.4,53.7,41.5,5.3,2.7,10.8,100.0,104.4,102.3
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,265,.502,.489,19.6,71.4,46.3,45.2,6.3,7.2,9.4,100.0,102.3,104.4
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.522,.463,37.2,73.1,56.8,61.8,2.2,11.7,14.4,100.0,107.6,114.1
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.497,.462,26.9,62.8,43.2,64.9,8.7,3.1,4.5,100.0,114.1,107.6
OKC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,IND,240,.541,.481,25.6,61.7,44.4,58.8,5.4,17.2,15.8,100.0,106.7,112.1
OKC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,IND,240,.515,.447,38.3,74.4,55.6,37.1,8.7,13.6,9.9,100.0,112.1,106.7
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.573,.534,20.5,66.7,42.2,57.1,9.1,4.2,12.5,100.0,113.7,108.6
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.536,.446,33.3,79.5,57.8,63.9,6.1,6.8,13.1,100.0,108.6,113.7
MEM,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIA,240,.542,.512,31.6,68.2,51.2,52.6,9.4,9.2,10.1,100.0,114.4,96.7
MEM,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIA,240,.460,.427,31.8,68.4,48.8,51.5,7.1,6.3,13.6,100.0,96.7,114.4
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.471,.435,33.3,78.4,55.9,50.0,5.1,6.8,17.3,100.0,92.2,97.3
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.468,.434,21.6,66.7,44.1,73.0,14.3,7.9,9.0,100.0,97.3,92.2
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.523,.482,42.9,67.6,53.9,57.9,6.8,8.3,14.6,100.0,110.6,124.2
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.622,.606,32.4,57.1,46.1,71.1,6.8,9.7,13.7,100.0,124.2,110.6
NOH,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAS,240,.557,.500,21.6,65.6,42.0,30.6,10.6,6.2,13.2,100.0,109.1,135.6
NOH,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAS,240,.686,.661,34.4,78.4,58.0,60.8,8.5,12.1,12.2,100.0,135.6,109.1
CLE,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,TOR,240,.464,.377,18.8,75.0,44.3,64.0,7.0,5.4,6.2,100.0,98.4,93.7
CLE,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,TOR,240,.479,.445,25.0,81.3,55.7,41.9,5.9,6.9,14.4,100.0,93.7,98.4
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.537,.506,34.1,69.2,51.3,56.4,10.1,3.1,15.7,100.0,110.0,116.8
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.578,.519,30.8,65.9,48.8,60.5,10.1,9.5,11.8,100.0,116.8,110.0
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.630,.579,37.5,73.2,57.5,58.1,11.0,8.1,13.2,100.0,127.6,105.6
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.524,.488,26.8,62.5,42.5,47.4,11.0,6.8,13.3,100.0,105.6,127.6
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.546,.513,28.9,63.2,46.1,59.5,6.6,10.9,15.3,100.0,106.9,123.4
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.589,.568,36.8,71.1,53.9,54.3,9.9,11.9,12.0,100.0,123.4,106.9
BOS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,IND,240,.523,.480,18.6,78.3,49.4,84.4,13.5,10.3,16.3,100.0,96.5,80.8
BOS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,IND,240,.437,.385,21.7,81.4,50.6,42.3,9.0,9.6,18.7,100.0,80.8,96.5
SAC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAC,240,.498,.457,20.9,76.7,48.8,58.8,9.8,5.0,16.8,100.0,92.2,106.9
SAC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAC,240,.560,.556,23.3,79.1,51.2,77.3,15.7,12.9,14.9,100.0,106.9,92.2
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.553,.527,21.6,81.0,53.2,67.6,5.7,9.6,15.7,100.0,100.8,106.5
DAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MEM,240,.512,.444,19.0,78.4,46.8,71.0,10.2,6.7,9.8,100.0,106.5,100.8
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,240,.533,.474,19.5,61.0,40.2,58.8,9.7,3.6,13.7,100.0,101.2,124.9
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,240,.587,.564,39.0,80.5,59.8,66.0,9.7,8.7,13.2,100.0,124.9,101.2
MIN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NOH,240,.506,.469,20.5,64.9,40.7,60.6,6.8,12.5,11.0,100.0,102.6,112.8
MIN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NOH,240,.548,.512,35.1,79.5,59.3,65.0,10.3,11.6,12.6,100.0,112.8,102.6
ORL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHI,240,.470,.400,34.7,80.0,56.4,55.2,7.3,5.0,7.9,100.0,107.0,99.8
ORL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHI,240,.472,.429,20.0,65.3,43.6,74.2,6.1,12.3,7.5,100.0,99.8,107.0
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.500,.490,42.6,79.1,60.0,46.8,2.1,2.3,11.0,100.0,110.9,132.1
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.605,.574,20.9,57.4,40.0,55.3,6.3,16.9,2.8,100.0,132.1,110.9
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.456,.395,21.7,96.7,51.3,51.7,11.0,6.2,13.9,100.0,87.2,113.6
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.674,.640,3.3,78.3,48.7,80.0,6.6,9.4,19.1,100.0,113.6,87.2
DET,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIA,240,.441,.393,33.3,63.6,47.8,28.6,6.8,5.4,18.2,100.0,85.3,111.5
DET,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIA,240,.512,.476,36.4,66.7,52.2,44.4,14.8,8.3,12.0,100.0,111.5,85.3
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,265,.547,.510,34.0,60.8,47.5,72.1,7.9,5.6,12.3,100.0,115.4,120.3
CLE,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NJN,265,.544,.490,39.2,66.0,52.5,47.7,10.8,2.8,10.4,100.0,120.3,115.4
CHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NYK,265,.482,.433,36.7,71.9,55.7,40.0,3.0,14.9,15.6,100.0,99.4,100.4
CHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NYK,265,.451,.422,28.1,63.3,44.3,43.6,11.0,8.8,7.5,100.0,100.4,99.4
TOR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,OKC,240,.441,.410,26.2,74.4,50.6,48.3,5.8,9.7,15.8,100.0,86.4,104.9
TOR,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,OKC,240,.545,.486,25.6,73.8,49.4,60.0,6.9,22.4,16.1,100.0,104.9,86.4
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.527,.500,35.6,66.7,51.1,69.0,11.2,5.6,9.2,100.0,116.0,97.0
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.504,.479,33.3,64.4,48.9,50.0,8.9,7.1,18.8,100.0,97.0,116.0
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.498,.473,22.4,80.0,46.4,58.5,6.1,5.2,9.5,100.0,105.7,115.8
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.648,.551,20.0,77.6,53.6,54.3,5.1,17.0,15.4,100.0,115.8,105.7
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.598,.548,23.7,79.6,55.2,70.0,6.4,17.2,11.3,100.0,120.0,90.2
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.464,.409,20.4,76.3,44.8,50.0,5.3,5.5,13.2,100.0,90.2,120.0
GSW,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DEN,240,.466,.440,13.7,55.6,31.0,67.7,9.5,20.3,13.4,100.0,88.2,129.2
GSW,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DEN,240,.624,.597,44.4,86.3,69.0,72.9,7.4,12.9,14.0,100.0,129.2,88.2
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.573,.547,25.6,77.5,50.6,63.9,4.6,12.7,12.3,100.0,112.7,118.5
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.608,.556,22.5,74.4,49.4,50.0,6.9,9.1,13.3,100.0,118.5,112.7
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.462,.429,29.8,59.5,42.9,44.1,13.0,6.1,9.8,100.0,100.5,111.1
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.568,.527,40.5,70.2,57.1,56.8,7.1,3.3,17.9,100.0,111.1,100.5
OKC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MIL,240,.592,.531,33.3,77.5,55.7,51.3,10.5,14.8,15.6,100.0,114.6,93.6
OKC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,MIL,240,.480,.460,22.5,66.7,44.3,70.3,8.4,8.8,15.5,100.0,93.6,114.6
PHO,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIN,240,.640,.616,15.6,77.8,51.9,57.4,4.1,11.3,16.0,100.0,117.8,93.0
PHO,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIN,240,.483,.422,22.2,84.4,48.1,53.1,7.2,3.3,13.1,100.0,93.0,117.8
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.551,.500,30.8,81.0,56.8,58.8,2.4,9.5,12.4,100.0,113.0,110.6
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.539,.506,19.0,69.2,43.2,66.7,10.9,10.8,7.7,100.0,110.6,113.0
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.521,.453,24.4,63.9,42.9,46.7,7.0,3.7,13.2,100.0,103.6,138.5
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.657,.619,36.1,75.6,57.1,66.7,11.6,11.5,10.8,100.0,138.5,103.6
HOU,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,POR,240,.548,.525,20.0,70.5,48.1,59.5,11.2,3.3,13.2,100.0,105.7,100.1
HOU,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,POR,240,.487,.434,29.5,80.0,51.9,51.5,10.1,11.3,13.3,100.0,100.1,105.7
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.460,.443,25.5,63.4,43.2,45.7,11.2,7.9,13.3,100.0,94.1,101.9
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.520,.452,36.6,74.5,56.8,54.8,9.0,22.0,17.1,100.0,101.9,94.1
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.523,.473,13.2,60.9,39.3,51.6,9.0,9.6,16.3,100.0,96.3,109.8
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.505,.483,39.1,86.8,60.7,69.2,7.8,14.3,11.0,100.0,109.8,96.3
CHA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CLE,240,.523,.487,18.4,64.1,41.6,51.4,7.1,7.4,10.4,100.0,105.8,121.0
CHA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CLE,240,.578,.548,35.9,81.6,58.4,62.5,8.2,7.8,11.0,100.0,121.0,105.8
SAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DAL,240,.503,.495,17.0,65.3,41.7,58.5,12.8,9.0,12.3,100.0,98.1,108.0
SAC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DAL,240,.527,.484,34.7,83.0,58.3,58.5,6.9,14.1,13.3,100.0,108.0,98.1
BOS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIA,240,.701,.669,19.2,72.9,54.1,53.5,3.4,10.5,12.8,100.0,129.1,120.1
BOS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIA,240,.541,.494,27.1,80.8,45.9,48.7,7.9,5.8,6.6,100.0,120.1,129.1
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.555,.494,37.2,80.4,59.6,56.4,5.3,11.8,14.2,100.0,112.5,92.5
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.452,.398,19.6,62.8,40.4,50.0,8.4,5.2,11.0,100.0,92.5,112.5
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.436,.425,25.0,83.3,48.9,47.1,8.7,6.9,11.8,100.0,92.3,100.9
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.550,.519,16.7,75.0,51.1,51.3,5.4,7.9,13.3,100.0,100.9,92.3
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,265,.462,.422,12.8,68.8,41.1,58.8,9.1,4.8,14.7,100.0,87.2,89.2
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,265,.465,.433,31.3,87.2,58.9,75.7,9.1,3.9,16.7,100.0,89.2,87.2
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,265,.571,.519,23.7,74.5,51.8,55.6,7.1,15.8,17.3,100.0,105.1,99.0
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,265,.509,.472,25.5,76.3,48.2,65.0,5.1,6.0,15.0,100.0,99.0,105.1
MIN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DEN,240,.582,.548,29.4,72.2,51.4,64.3,5.3,15.0,13.2,100.0,114.3,120.7
MIN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DEN,240,.591,.555,27.8,70.6,48.6,68.3,7.5,11.7,12.0,100.0,120.7,114.3
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,240,.587,.551,17.9,71.4,47.7,57.5,7.8,12.5,11.1,100.0,114.5,101.1
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,240,.456,.379,28.6,82.1,52.3,67.7,6.7,7.5,7.4,100.0,101.1,114.5
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.546,.525,30.8,54.3,41.9,63.2,9.6,5.5,12.4,100.0,111.9,125.2
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.563,.524,45.7,69.2,58.1,50.0,9.6,8.6,11.5,100.0,125.2,111.9
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.604,.550,27.8,71.1,51.9,53.7,8.3,3.1,15.6,100.0,114.7,110.6
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.560,.541,28.9,72.2,48.1,59.5,8.3,11.7,14.3,100.0,110.6,114.7
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,240,.515,.476,25.0,75.8,45.7,66.7,14.0,6.6,12.3,100.0,103.6,113.4
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,240,.626,.588,24.2,75.0,54.3,60.5,7.6,10.2,17.7,100.0,113.4,103.6
LAC,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,OKC,240,.554,.500,27.5,72.2,48.7,57.9,4.6,3.1,10.9,100.0,114.8,112.5
LAC,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,OKC,240,.558,.487,27.8,72.5,51.3,67.7,5.7,20.0,12.9,100.0,112.5,114.8
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,POR,240,.580,.567,23.3,70.0,45.8,57.4,6.2,5.4,12.9,100.0,113.3,121.6
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
