WAS,ORL,240,43,77,.558,8,24,.333,18,32,.563,11,42,53,20,5,3,21,22,112
PHO,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,UTA,240,37,80,.463,10,26,.385,26,34,.765,12,32,44,20,11,4,14,25,110
PHO,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHO,UTA,240,36,84,.429,3,13,.231,19,27,.704,14,31,45,19,8,6,16,28,94
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,BOS,240,37,85,.435,9,27,.333,18,27,.667,9,29,38,24,8,9,10,20,101
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NYK,BOS,240,44,91,.484,5,16,.313,12,18,.667,14,40,54,33,2,1,17,23,105
IND,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,CHA,240,36,80,.450,12,29,.414,20,24,.833,9,25,34,25,5,11,10,28,104
IND,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
IND,CHA,240,31,70,.443,4,12,.333,35,45,.778,15,30,45,17,3,7,17,21,101
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,DAL,240,31,80,.388,4,15,.267,25,36,.694,14,31,45,17,12,3,13,24,91
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,DAL,240,34,72,.472,6,18,.333,16,24,.667,8,37,45,24,7,6,18,22,90
OKC,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OKC,DET,240,33,85,.388,2,15,.133,37,44,.841,18,29,47,16,14,4,12,20,105
OKC,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
OKC,DET,240,40,85,.471,8,12,.667,16,20,.800,15,28,43,16,1,7,18,27,104
LAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,GSW,240,32,83,.386,5,18,.278,22,32,.688,14,26,40,17,7,1,16,16,91
LAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAC,GSW,240,43,81,.531,14,24,.583,9,17,.529,9,37,46,32,8,7,17,25,109
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,MIA,240,21,69,.304,4,24,.167,24,34,.706,8,32,40,5,5,3,14,20,70
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ORL,MIA,240,33,81,.407,9,18,.500,21,27,.778,14,37,51,17,6,5,12,27,96
MIL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,MIN,240,31,87,.356,3,20,.150,20,25,.800,9,30,39,18,4,5,13,29,85
MIL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,MIN,240,32,85,.376,6,22,.273,26,36,.722,20,42,62,13,8,11,18,27,96
SAC,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,NJN,240,39,93,.419,5,20,.250,17,26,.654,10,21,31,21,7,3,12,32,100
SAC,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,NJN,240,32,61,.525,6,11,.545,36,45,.800,5,38,43,18,2,4,26,30,106
DEN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,NOH,240,35,72,.486,6,15,.400,19,25,.760,11,26,37,19,9,2,19,22,95
DEN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,NOH,240,38,77,.494,6,17,.353,19,24,.792,11,24,35,23,11,8,15,22,101
ATL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,PHI,240,36,70,.514,6,17,.353,26,31,.839,10,36,46,24,3,8,20,26,104
ATL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,PHI,240,35,85,.412,5,11,.455,26,33,.788,12,24,36,24,9,6,8,21,101
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAL,PHO,240,46,95,.484,12,27,.444,10,12,.833,13,33,46,21,8,3,10,14,114
LAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LAL,PHO,240,44,93,.473,9,24,.375,9,13,.692,12,31,43,21,4,7,10,14,106
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,TOR,240,32,84,.381,9,19,.474,8,10,.800,9,24,33,15,9,2,19,19,81
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CLE,TOR,240,39,82,.476,6,20,.300,17,18,.944,11,35,46,24,11,5,19,19,101
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,ATL,240,38,76,.500,4,12,.333,15,21,.714,8,26,34,16,8,13,17,25,95
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
WAS,ATL,240,34,81,.420,5,19,.263,26,30,.867,13,30,43,19,4,4,16,22,99
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,CHI,240,31,82,.378,5,18,.278,24,35,.686,12,32,44,14,8,7,16,25,91
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,CHI,240,37,86,.430,5,18,.278,22,31,.710,14,37,51,17,11,10,15,26,101
SAC,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,CLE,240,40,77,.519,9,15,.600,18,24,.750,11,32,43,24,7,4,14,21,107
SAC,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAC,CLE,240,39,80,.488,6,19,.316,20,29,.690,10,25,35,22,8,2,13,19,104
DEN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,HOU,240,34,90,.378,10,27,.370,29,33,.879,13,35,48,16,9,4,12,24,107
DEN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DEN,HOU,240,37,81,.457,3,19,.158,17,21,.810,9,35,44,19,4,7,19,26,94
PHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,IND,240,36,82,.439,6,11,.545,8,16,.500,12,34,46,13,9,11,19,26,86
PHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,IND,240,37,89,.416,7,24,.292,18,25,.720,16,35,51,18,10,6,18,16,99
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,MEM,240,31,89,.348,6,20,.300,21,32,.656,19,38,57,15,9,3,28,21,89
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,MEM,240,43,93,.462,8,20,.400,15,18,.833,9,34,43,27,22,4,17,25,109
CHA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHA,MIL,240,30,64,.469,9,19,.474,19,23,.826,5,23,28,13,6,5,18,28,88
CHA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CHA,MIL,240,32,71,.451,11,22,.500,23,27,.852,14,26,40,19,7,5,18,23,98
POR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,NYK,240,37,76,.487,6,13,.462,20,30,.667,9,32,41,22,7,7,14,22,100
POR,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,NYK,240,37,88,.420,7,28,.250,14,25,.560,18,33,51,16,8,6,17,24,95
NOH,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,SAS,240,39,78,.500,7,11,.636,14,17,.824,3,37,40,20,7,5,14,18,99
NOH,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
NOH,SAS,240,33,85,.388,6,26,.231,18,21,.857,11,30,41,24,7,6,13,19,90
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,LAC,240,36,77,.468,7,16,.438,20,29,.690,8,33,41,23,7,7,14,22,99
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DAL,LAC,240,28,82,.341,4,21,.190,23,31,.742,15,33,48,17,7,3,16,23,83
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,LAL,240,36,89,.404,5,20,.250,6,13,.462,15,27,42,27,11,4,17,26,83
GSW,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
GSW,LAL,240,39,88,.443,6,19,.316,23,30,.767,18,38,56,25,9,5,20,18,107
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,NJN,240,36,67,.537,5,16,.313,24,34,.706,5,35,40,29,10,6,8,21,101
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIA,NJN,240,30,85,.353,3,14,.214,15,23,.652,19,24,43,16,5,0,15,19,78
UTA,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,OKC,240,44,83,.530,7,11,.636,25,30,.833,8,34,42,32,6,3,15,25,120
UTA,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
UTA,OKC,240,32,80,.400,5,20,.250,30,34,.882,7,31,38,10,9,5,14,27,99
POR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,CHI,240,33,80,.413,0,14,.000,32,41,.780,16,19,35,15,9,2,10,27,98
POR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,CHI,240,43,71,.606,5,13,.385,19,32,.594,9,27,36,27,4,4,15,33,110
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,LAC,240,38,79,.481,9,21,.429,12,15,.800,7,32,39,28,11,3,18,21,97
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
SAS,LAC,240,38,82,.463,4,13,.308,8,16,.500,10,30,40,26,10,6,17,18,88
TOR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,SAC,240,39,85,.459,9,21,.429,21,29,.724,17,25,42,19,3,3,14,26,108
TOR,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
TOR,SAC,240,42,88,.477,5,12,.417,22,27,.815,16,24,40,15,5,4,11,24,111
ATL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,CLE,240,37,84,.440,5,17,.294,21,30,.700,14,29,43,26,7,7,7,17,100
ATL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
ATL,CLE,240,32,74,.432,5,17,.294,19,26,.731,10,34,44,15,2,4,14,22,88
BOS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,DET,240,42,81,.519,7,21,.333,18,18,1.000,10,26,36,33,10,7,8,19,109
BOS,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
BOS,DET,240,35,78,.449,2,9,.222,14,20,.700,11,27,38,13,2,2,17,19,86
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,LAL,240,38,92,.413,7,14,.500,22,29,.759,15,21,36,22,12,5,12,21,105
MEM,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MEM,LAL,240,43,84,.512,14,23,.609,24,30,.800,20,39,59,22,8,4,19,23,124
MIN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,MIA,240,31,84,.369,6,18,.333,29,38,.763,13,27,40,14,10,2,18,23,97
MIN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIN,MIA,240,46,79,.582,12,21,.571,25,31,.806,8,39,47,31,9,7,14,27,129
POR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,MIL,240,38,80,.475,7,24,.292,7,9,.778,10,29,39,21,10,8,12,24,90
POR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
POR,MIL,240,27,72,.375,3,15,.200,19,25,.760,11,29,40,16,4,4,17,11,76
PHI,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,WAS,265,44,80,.550,4,15,.267,23,29,.793,7,28,35,34,10,3,22,30,115
PHI,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
PHI,WAS,265,37,78,.474,6,12,.500,36,43,.837,9,27,36,24,15,2,21,24,116
DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,ATL,240,36,90,.400,3,17,.176,10,15,.667,17,21,38,21,7,2,8,21,85
DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DET,ATL,240,36,67,.537,3,14,.214,19,23,.826,3,32,35,25,3,3,13,13,94
MIL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,BOS,265,36,86,.419,5,13,.385,25,31,.806,13,29,42,17,4,1,15,24,102
MIL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
MIL,BOS,265,37,79,.468,4,12,.333,27,32,.844,10,33,43,24,9,6,16,29,105
