DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.496,.448,33.3,68.6,48.8,56.3,7.0,3.1,14.8,100.0,100.9,127.9
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.629,.597,31.4,66.7,51.3,54.5,7.0,8.8,11.3,100.0,127.9,100.9
NOH,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NYK,265,.454,.424,15.2,68.9,41.8,55.9,10.2,5.6,10.4,100.0,88.1,94.3
NOH,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NYK,265,.490,.447,31.1,84.8,58.2,52.8,9.2,1.3,19.0,100.0,94.3,88.1
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.453,.421,35.3,65.1,48.9,52.6,9.5,5.3,13.6,100.0,96.8,123.1
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.588,.551,34.9,64.7,51.1,52.2,11.6,6.8,10.8,100.0,123.1,96.8
NJN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,POR,240,.591,.515,16.1,75.0,51.9,61.3,8.7,15.1,19.5,100.0,101.0,93.4
NJN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,POR,240,.463,.452,25.0,83.9,48.1,61.8,14.1,4.3,13.9,100.0,93.4,101.0
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.451,.365,28.6,78.0,51.1,63.0,4.4,6.8,12.1,100.0,93.9,118.2
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.567,.544,22.0,71.4,48.9,40.0,6.6,15.2,6.9,100.0,118.2,93.9
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.565,.527,33.3,55.3,45.6,39.5,14.7,6.7,12.5,100.0,116.4,115.2
PHI,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,WAS,240,.542,.513,44.7,66.7,54.4,32.4,6.1,6.5,13.9,100.0,115.2,116.4
NOH,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,BOS,240,.530,.485,30.6,72.7,53.8,54.8,9.7,7.0,22.8,100.0,92.7,102.4
NOH,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,BOS,240,.513,.462,27.3,69.4,46.3,53.1,10.8,3.9,14.7,100.0,102.4,92.7
IND,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,LAC,240,.486,.424,30.4,75.6,52.7,66.7,7.7,1.4,13.7,100.0,101.2,95.7
IND,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,LAC,240,.483,.382,24.4,69.6,47.3,59.3,8.8,15.8,13.5,100.0,95.7,101.2
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.588,.544,19.5,71.1,46.5,62.5,4.2,4.2,9.7,100.0,115.5,112.3
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.509,.479,28.9,80.5,53.5,68.2,4.2,3.8,7.1,100.0,112.3,115.5
TOR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MEM,240,.485,.465,31.1,73.3,52.2,44.7,10.3,5.2,8.7,100.0,105.2,99.5
TOR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MEM,240,.482,.459,26.7,68.9,47.8,41.7,4.6,10.8,11.7,100.0,99.5,105.2
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.545,.500,22.9,71.4,49.4,51.5,7.8,9.8,21.4,100.0,93.1,114.1
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.543,.533,28.6,77.1,50.6,51.1,15.5,8.3,10.4,100.0,114.1,93.1
NJN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,SEA,240,.526,.474,25.0,65.9,45.7,66.7,9.9,8.1,12.6,100.0,105.0,106.1
NJN,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,SEA,240,.522,.494,34.1,75.0,54.3,61.5,11.1,7.0,14.8,100.0,106.1,105.0
TOR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DAL,240,.537,.494,31.7,75.8,51.4,47.5,6.7,4.5,12.0,100.0,114.2,126.5
TOR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DAL,240,.648,.595,24.2,68.3,48.6,56.1,13.4,8.2,10.3,100.0,126.5,114.2
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.464,.418,23.5,57.6,36.9,55.6,9.4,5.4,10.7,100.0,96.8,130.1
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.631,.588,42.4,76.5,63.1,73.3,3.1,14.5,13.1,100.0,130.1,96.8
BOS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ORL,240,.543,.500,24.4,67.3,47.8,47.2,8.7,7.0,9.6,100.0,111.3,105.8
BOS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,ORL,240,.483,.415,32.7,75.6,52.2,45.5,6.5,1.5,10.7,100.0,105.8,111.3
MIA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHO,265,.540,.462,37.5,77.3,58.3,59.4,5.6,8.6,12.3,100.0,111.1,100.0
MIA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHO,265,.463,.429,22.7,62.5,41.7,54.1,6.7,7.1,10.2,100.0,100.0,111.1
IND,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,UTA,240,.508,.475,42.1,61.5,51.9,44.4,4.7,5.7,16.0,100.0,105.8,118.6
IND,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,UTA,240,.570,.493,38.5,57.9,48.1,77.1,11.6,9.7,13.5,100.0,118.6,105.8
NOH,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHI,240,.597,.574,30.8,65.8,48.1,64.6,12.0,2.5,8.5,100.0,125.3,98.1
NOH,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHI,240,.507,.462,34.2,69.2,51.9,52.8,5.4,12.7,18.4,100.0,98.1,125.3
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.459,.424,31.3,71.0,46.8,61.8,9.8,4.2,13.4,100.0,97.0,119.9
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.661,.556,29.0,68.8,53.2,62.5,4.4,16.7,17.8,100.0,119.9,97.0
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,240,.424,.349,27.1,56.1,40.4,36.0,11.2,7.6,7.3,100.0,93.4,110.9
SAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,HOU,240,.524,.468,43.9,72.9,59.6,54.3,5.0,10.1,15.9,100.0,110.9,93.4
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.456,.412,27.5,73.0,46.6,76.5,10.6,6.9,9.9,100.0,96.8,107.5
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.575,.570,27.0,72.5,53.4,77.5,5.3,25.0,17.8,100.0,107.5,96.8
ATL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NJN,240,.396,.388,37.3,65.3,51.0,48.3,14.8,14.9,21.6,100.0,76.0,91.8
ATL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NJN,240,.458,.404,34.7,62.7,49.0,37.5,11.6,10.8,17.4,100.0,91.8,76.0
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.476,.453,25.0,81.4,52.9,64.9,5.4,3.9,14.2,100.0,92.2,105.0
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.531,.512,18.6,75.0,47.1,53.8,7.5,13.2,11.5,100.0,105.0,92.2
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.425,.386,20.0,68.2,42.6,61.3,9.7,5.5,11.6,100.0,84.3,111.3
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.534,.482,31.8,80.0,57.4,65.8,4.3,11.0,11.9,100.0,111.3,84.3
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.511,.471,29.2,52.2,40.4,64.1,12.5,9.2,10.8,100.0,105.6,116.1
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.532,.478,47.8,70.8,59.6,48.8,6.3,7.5,14.7,100.0,116.1,105.6
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.507,.462,25.0,85.7,53.3,74.3,5.4,13.2,14.2,100.0,99.3,97.1
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.517,.461,14.3,75.0,46.7,65.6,4.3,5.3,13.0,100.0,97.1,99.3
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.506,.451,26.8,89.5,57.0,58.1,11.4,4.5,13.0,100.0,100.6,94.9
WAS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DET,240,.538,.507,10.5,73.2,43.0,74.2,4.6,14.9,17.2,100.0,94.9,100.6
MIA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAC,240,.408,.398,33.3,70.7,50.6,63.6,6.9,3.8,9.2,100.0,92.4,102.8
MIA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAC,240,.510,.439,29.3,66.7,49.4,48.4,5.8,10.3,13.0,100.0,102.8,92.4
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,240,.409,.373,18.8,74.4,45.1,56.7,5.5,10.1,10.8,100.0,82.1,98.7
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,240,.480,.428,25.6,81.3,54.9,63.6,11.1,2.8,11.5,100.0,98.7,82.1
ORL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NYK,240,.509,.494,25.0,78.6,52.4,69.4,5.8,3.0,14.9,100.0,100.2,97.9
ORL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NYK,240,.523,.500,21.4,75.0,47.6,52.9,8.1,7.1,14.7,100.0,97.9,100.2
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.547,.472,12.8,70.5,43.4,53.3,8.7,9.1,14.1,100.0,100.6,107.1
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.525,.475,29.5,87.2,56.6,75.0,8.7,7.5,12.9,100.0,107.1,100.6
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.450,.424,28.3,68.8,48.9,70.6,5.4,9.7,12.1,100.0,92.1,106.2
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.499,.455,31.3,71.7,51.1,51.3,9.8,7.5,11.7,100.0,106.2,92.1
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.546,.528,37.2,64.8,52.6,56.1,8.8,8.1,13.7,100.0,112.8,96.4
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.447,.412,35.2,62.8,47.4,69.4,8.8,9.5,14.0,100.0,96.4,112.8
IND,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SEA,265,.516,.510,36.4,78.9,53.8,55.3,5.9,6.4,13.3,100.0,112.4,109.4
IND,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SEA,265,.564,.540,21.1,63.6,46.2,59.1,7.9,4.0,9.2,100.0,109.4,112.4
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.458,.411,29.4,70.6,45.9,53.3,9.2,4.8,13.9,100.0,97.2,106.4
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.587,.516,29.4,70.6,54.1,80.6,6.9,7.0,17.7,100.0,106.4,97.2
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.488,.447,27.5,64.9,45.5,54.8,8.3,8.5,15.5,100.0,95.4,116.8
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.574,.539,35.1,72.5,54.5,69.2,13.1,10.0,14.1,100.0,116.8,95.4
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,240,.566,.527,44.2,60.0,52.3,66.0,9.6,3.5,12.2,100.0,122.2,105.0
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,240,.509,.446,40.0,55.8,47.7,66.7,11.8,15.0,17.2,100.0,105.0,122.2
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.457,.400,28.3,69.6,48.9,58.6,5.7,6.8,15.5,100.0,91.3,103.8
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.487,.405,30.4,71.7,51.1,58.6,12.6,11.9,11.4,100.0,103.8,91.3
DAL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAL,240,.569,.506,9.3,71.1,38.3,63.6,7.5,5.5,7.2,100.0,110.5,112.7
DAL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAL,240,.590,.561,28.9,90.7,61.7,73.7,4.3,7.3,16.8,100.0,112.7,110.5
HOU,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NOH,265,.452,.412,33.3,75.0,52.0,55.3,8.0,3.4,14.5,100.0,96.3,98.3
HOU,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NOH,265,.526,.462,25.0,66.7,48.0,77.1,9.0,9.4,15.4,100.0,98.3,96.3
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.423,.372,22.4,80.6,47.1,55.2,4.4,1.4,12.4,100.0,86.4,97.5
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.507,.482,19.4,77.6,52.9,54.1,10.0,4.6,12.1,100.0,97.5,86.4
IND,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHO,240,.555,.507,14.3,63.2,39.7,45.9,11.8,9.7,13.9,100.0,102.7,109.2
IND,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHO,240,.563,.538,36.8,85.7,60.3,63.4,7.5,6.8,17.3,100.0,109.2,102.7
MIA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,POR,240,.438,.411,22.0,61.7,43.2,64.3,6.9,8.5,21.1,100.0,79.2,101.1
MIA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,POR,240,.466,.413,38.3,78.0,56.8,59.4,11.5,7.2,11.3,100.0,101.1,79.2
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.408,.373,25.0,78.4,47.2,58.6,18.5,2.9,17.5,100.0,79.3,101.0
DEN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,SAC,240,.588,.535,21.6,75.0,52.8,71.9,10.3,17.6,20.9,100.0,101.0,79.3
PHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SAS,240,.474,.425,20.5,75.0,41.7,22.2,13.4,2.6,11.7,100.0,95.9,101.1
PHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SAS,240,.611,.571,25.0,79.5,58.3,60.0,6.2,30.8,23.0,100.0,101.1,95.9
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.496,.438,12.8,64.4,40.5,65.7,8.5,6.9,13.5,100.0,94.2,109.0
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.533,.488,35.6,87.2,59.5,52.6,3.2,1.5,12.7,100.0,109.0,94.2
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.414,.349,35.6,61.3,46.1,56.0,12.2,3.1,21.1,100.0,78.9,115.5
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.597,.568,38.7,64.4,53.9,68.9,16.7,7.9,17.9,100.0,115.5,78.9
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.494,.452,30.0,68.8,45.1,55.9,6.2,4.5,6.1,100.0,113.9,116.4
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.581,.514,31.3,70.0,54.9,61.8,3.7,8.3,12.0,100.0,116.4,113.9
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.612,.536,31.4,64.5,47.0,60.0,6.6,5.0,19.8,100.0,114.7,123.6
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.629,.588,35.5,68.6,53.0,47.6,12.1,3.0,12.8,100.0,123.6,114.7
IND,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DEN,240,.468,.375,31.8,75.8,50.6,62.5,6.7,11.1,17.2,100.0,90.3,102.6
IND,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DEN,240,.508,.447,24.2,68.2,49.4,77.4,12.3,13.1,13.4,100.0,102.6,90.3
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.605,.518,21.4,55.1,39.6,45.0,9.3,8.7,9.1,100.0,124.7,119.5
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.542,.489,44.9,78.6,60.4,75.0,5.2,4.4,12.3,100.0,119.5,124.7
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.424,.390,28.6,63.9,44.9,65.5,8.9,3.0,19.8,100.0,80.0,107.7
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.568,.545,36.1,71.4,55.1,71.1,11.1,6.5,19.0,100.0,107.7,80.0
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.488,.458,31.6,70.0,51.3,76.3,7.7,9.3,15.9,100.0,97.1,114.7
MIN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAC,240,.547,.494,30.0,68.4,48.7,55.3,7.7,4.5,10.4,100.0,114.7,97.1
NOH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIL,240,.548,.442,21.6,79.4,49.3,63.0,8.4,5.9,8.5,100.0,112.2,105.1
NOH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIL,240,.556,.541,20.6,78.4,50.7,73.5,7.2,3.6,15.9,100.0,105.1,112.2
ORL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NJN,240,.478,.407,24.4,71.1,45.8,66.7,4.4,10.6,13.2,100.0,96.7,132.9
ORL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NJN,240,.634,.608,28.9,75.6,54.2,68.8,6.6,5.9,7.7,100.0,132.9,96.7
MIA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SEA,240,.378,.343,42.1,77.1,55.4,50.0,6.1,10.8,13.0,100.0,86.9,122.5
MIA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SEA,240,.581,.559,22.9,57.9,44.6,61.5,12.2,9.5,7.5,100.0,122.5,86.9
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.573,.532,10.3,75.0,39.4,77.8,6.6,3.7,12.4,100.0,107.5,110.8
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.600,.542,25.0,89.7,60.6,70.3,8.9,3.1,16.1,100.0,110.8,107.5
