HOU,IND,240,.531,.440,18.4,74.4,44.6,66.7,6.9,6.9,9.8,100.0,105.2,100.3
OKC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAC,240,.564,.473,42.5,79.5,60.8,53.1,3.4,6.7,16.3,100.0,118.4,121.8
OKC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAC,240,.597,.551,20.5,57.5,39.2,65.8,10.2,13.3,7.2,100.0,121.8,118.4
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.637,.614,20.0,57.6,38.2,54.8,4.7,8.8,9.6,100.0,127.3,136.8
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.624,.577,42.4,80.0,61.8,65.0,3.5,7.0,9.7,100.0,136.8,127.3
MEM,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NYK,240,.490,.435,34.1,69.4,50.0,43.3,7.9,1.6,15.9,100.0,99.5,122.1
MEM,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NYK,240,.614,.559,30.6,65.9,50.0,57.9,7.9,6.8,13.7,100.0,122.1,99.5
NJN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,SAS,240,.518,.463,20.9,71.1,44.4,47.1,7.3,3.1,4.4,100.0,110.2,113.9
NJN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,SAS,240,.564,.507,28.9,79.1,55.6,60.0,2.4,12.3,14.4,100.0,113.9,110.2
NJN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MEM,240,.544,.512,22.0,78.6,50.6,52.6,7.1,9.3,6.2,100.0,116.8,103.9
NJN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MEM,240,.529,.471,21.4,78.0,49.4,56.7,5.9,5.4,11.7,100.0,103.9,116.8
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.596,.543,14.3,85.7,53.2,51.5,1.1,9.1,14.7,100.0,109.5,116.2
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.559,.506,14.3,85.7,46.8,43.2,3.4,1.6,4.2,100.0,116.2,109.5
SAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIL,240,.576,.500,24.4,58.1,41.7,65.7,7.7,1.8,11.7,100.0,115.1,117.3
SAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIL,240,.524,.477,41.9,75.6,58.3,65.0,7.7,6.7,10.6,100.0,117.3,115.1
NYK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHI,240,.613,.581,25.6,65.7,44.6,64.1,7.7,0.0,14.3,100.0,120.8,127.4
NYK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHI,240,.630,.577,34.3,74.4,55.4,52.4,11.0,12.7,11.5,100.0,127.4,120.8
WAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,POR,240,.584,.552,24.2,66.7,48.7,68.8,4.5,7.8,25.9,100.0,98.3,112.9
WAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,POR,240,.534,.481,33.3,75.8,51.3,57.1,23.7,9.5,9.6,100.0,112.9,98.3
CLE,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,UTA,240,.581,.570,23.7,68.2,47.6,57.5,5.7,7.7,11.1,100.0,116.2,110.5
CLE,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,UTA,240,.520,.494,31.8,76.3,52.4,70.0,3.4,5.7,9.7,100.0,110.5,116.2
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.658,.592,9.7,75.5,50.0,63.9,7.4,7.3,19.4,100.0,109.5,104.2
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.509,.446,24.5,90.3,50.0,65.7,11.6,3.2,11.8,100.0,104.2,109.5
DAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,BOS,240,.544,.461,30.0,75.7,51.9,37.5,3.3,14.3,13.2,100.0,109.4,135.6
DAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,BOS,240,.631,.624,24.3,70.0,48.1,68.0,10.9,6.1,5.8,100.0,135.6,109.4
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.475,.423,41.2,61.4,50.5,61.8,7.2,12.7,15.7,100.0,99.7,120.3
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.540,.500,38.6,58.8,49.5,61.9,13.4,11.8,9.2,100.0,120.3,99.7
HOU,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DET,240,.639,.608,28.6,71.4,50.0,66.7,2.5,4.1,8.6,100.0,133.7,130.0
HOU,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DET,240,.605,.603,28.6,71.4,50.0,70.5,2.5,9.2,5.4,100.0,130.0,133.7
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.465,.425,28.3,74.4,49.0,81.8,7.1,7.2,14.7,100.0,93.9,109.3
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.568,.536,25.6,71.7,51.0,65.9,9.2,10.4,14.5,100.0,109.3,93.9
CHA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,IND,240,.510,.481,23.3,58.7,41.6,70.6,10.0,9.1,11.6,100.0,103.6,109.1
CHA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,IND,240,.510,.459,41.3,76.7,58.4,56.8,6.7,10.6,13.5,100.0,109.1,103.6
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.447,.403,21.3,83.3,48.2,63.6,14.9,3.1,12.0,100.0,90.4,105.3
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.596,.514,16.7,78.7,51.8,62.5,8.5,15.4,17.8,100.0,105.3,90.4
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,265,.543,.506,29.5,66.7,48.3,50.0,8.0,16.2,13.1,100.0,108.6,109.6
CHI,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIN,265,.522,.473,33.3,70.5,51.7,53.7,7.0,1.4,12.6,100.0,109.6,108.6
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.536,.500,23.3,68.8,42.7,55.6,5.5,5.2,11.7,100.0,107.6,125.3
SAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,TOR,240,.623,.564,31.3,76.7,57.3,51.2,7.8,7.4,12.5,100.0,125.3,107.6
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.663,.638,36.4,71.4,54.4,50.0,11.1,3.9,10.5,100.0,139.8,108.9
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.561,.507,28.6,63.6,45.6,63.3,5.0,4.3,14.2,100.0,108.9,139.8
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.476,.404,28.9,74.4,50.0,26.9,11.4,13.5,18.6,100.0,89.7,107.9
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.554,.507,25.6,71.1,50.0,45.7,5.7,21.8,14.9,100.0,107.9,89.7
MIN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIL,240,.523,.453,18.9,72.9,49.4,66.7,7.6,2.1,16.5,100.0,97.4,89.9
MIN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIL,240,.445,.406,27.1,81.1,50.6,64.7,10.8,9.9,13.0,100.0,89.9,97.4
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.567,.552,33.3,69.2,53.6,55.6,13.0,11.3,21.7,100.0,101.3,118.9
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.599,.547,30.8,66.7,46.4,61.8,16.5,4.5,15.1,100.0,118.9,101.3
HOU,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NYK,240,.496,.444,21.6,85.7,50.5,48.6,6.3,0.0,9.2,100.0,102.8,109.1
HOU,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NYK,240,.573,.513,14.3,78.4,49.5,54.1,5.2,3.5,11.7,100.0,109.1,102.8
NJN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,OKC,240,.457,.424,27.5,67.4,46.4,55.9,17.5,4.4,13.1,100.0,93.2,103.1
NJN,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,OKC,240,.524,.438,32.6,72.5,53.6,60.0,6.6,11.3,16.7,100.0,103.1,93.2
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.558,.512,28.6,83.7,58.2,72.5,5.3,11.9,15.5,100.0,108.3,91.5
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.475,.420,16.3,71.4,41.8,71.9,10.5,8.6,12.4,100.0,91.5,108.3
SAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CLE,240,.644,.581,13.5,54.1,33.8,62.2,9.0,14.3,11.4,100.0,123.7,131.5
SAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CLE,240,.612,.545,45.9,86.5,66.2,70.3,6.7,9.6,12.8,100.0,131.5,123.7
CHA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,LAL,290,.542,.516,26.2,79.2,55.8,68.9,6.6,4.3,10.0,100.0,110.2,103.6
CHA,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,LAL,290,.504,.470,20.8,73.8,44.2,44.2,3.8,11.7,9.9,100.0,103.6,110.2
DEN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MEM,240,.575,.507,30.8,73.3,53.6,43.8,14.8,30.6,23.7,100.0,98.4,83.7
DEN,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MEM,240,.456,.400,26.7,69.2,46.4,56.7,11.8,7.0,21.8,100.0,83.7,98.4
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.587,.557,9.1,71.4,36.7,47.7,3.9,6.3,13.7,100.0,107.7,131.0
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.687,.640,28.6,90.9,63.3,64.4,8.7,10.2,14.0,100.0,131.0,107.7
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.616,.590,16.7,71.8,43.2,64.9,9.9,9.6,13.1,100.0,117.0,110.4
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.556,.519,28.2,83.3,56.8,60.5,6.6,3.2,12.6,100.0,110.4,117.0
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.567,.493,23.7,68.6,45.2,54.5,2.2,3.6,13.7,100.0,111.1,132.2
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.648,.606,31.4,76.3,54.8,68.2,10.0,9.0,10.7,100.0,132.2,111.1
GSW,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DAL,240,.478,.420,17.0,68.2,41.8,52.9,8.0,6.5,12.6,100.0,92.7,116.6
GSW,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DAL,240,.582,.539,31.8,83.0,58.2,56.8,6.0,10.7,13.7,100.0,116.6,92.7
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.526,.463,33.3,71.4,54.5,48.6,11.8,20.3,16.6,100.0,101.7,99.5
PHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,HOU,240,.479,.456,28.6,66.7,45.5,64.9,12.8,2.9,13.4,100.0,99.5,101.7
MIL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,IND,240,.577,.486,11.1,73.0,42.5,43.8,7.9,7.1,19.7,100.0,97.4,105.3
MIL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,IND,240,.578,.551,27.0,88.9,57.5,43.9,8.9,1.6,19.2,100.0,105.3,97.4
CHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,LAC,240,.534,.481,37.5,82.2,61.2,83.8,10.3,12.7,15.2,100.0,108.7,85.8
CHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,LAC,240,.445,.400,17.8,62.5,38.8,70.4,11.4,14.5,13.4,100.0,85.8,108.7
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.409,.383,20.4,76.2,46.2,46.7,6.7,1.5,17.2,100.0,78.8,103.3
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.507,.451,23.8,79.6,53.8,71.9,12.2,18.0,8.9,100.0,103.3,78.8
DET,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIN,240,.562,.507,21.1,78.4,49.3,52.8,9.4,6.1,7.4,100.0,115.6,105.0
DET,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIN,240,.530,.494,21.6,78.9,50.7,51.4,2.4,6.2,11.6,100.0,105.0,115.6
TOR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NJN,240,.664,.636,16.1,83.3,52.2,64.1,5.6,8.3,14.8,100.0,120.0,118.8
TOR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NJN,240,.591,.556,16.7,83.9,47.8,56.8,11.2,2.1,9.1,100.0,118.8,120.0
DEN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NOH,240,.500,.473,19.4,82.9,50.7,54.5,6.7,7.7,18.2,100.0,90.9,105.5
DEN,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NOH,240,.580,.536,17.1,80.6,49.3,67.6,11.2,5.8,15.6,100.0,105.5,90.9
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.525,.512,15.6,69.8,42.0,46.3,14.1,5.9,8.3,100.0,104.8,112.9
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.571,.540,30.2,84.4,58.0,50.0,7.1,3.0,14.0,100.0,112.9,104.8
MEM,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,OKC,265,.531,.482,16.7,72.1,44.7,45.9,10.0,3.1,11.9,100.0,102.3,114.3
MEM,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,OKC,265,.577,.558,27.9,83.3,55.3,56.8,8.0,11.0,13.2,100.0,114.3,102.3
CHA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,POR,240,.478,.443,20.0,52.8,36.6,51.7,6.1,6.6,16.2,100.0,90.5,107.6
CHA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,POR,240,.518,.466,47.2,80.0,63.4,54.5,9.8,13.8,16.7,100.0,107.6,90.5
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.485,.457,17.8,73.8,44.8,50.0,6.9,5.9,6.2,100.0,101.9,114.6
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.563,.519,26.2,82.2,55.2,47.2,5.8,6.1,11.1,100.0,114.6,101.9
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.598,.500,24.4,85.4,54.9,45.7,6.6,1.8,5.9,100.0,126.3,115.2
SAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,PHO,240,.565,.519,14.6,75.6,45.1,55.0,3.3,5.4,7.1,100.0,115.2,126.3
NJN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ATL,240,.496,.447,31.8,78.1,51.3,53.3,6.8,3.6,15.3,100.0,100.3,119.6
NJN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ATL,240,.628,.564,21.9,68.2,48.7,58.3,11.4,6.3,13.5,100.0,119.6,100.3
LAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CLE,240,.507,.466,19.0,71.1,43.8,68.6,6.7,11.9,8.8,100.0,105.5,124.4
LAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CLE,240,.611,.576,28.9,81.0,56.3,54.8,6.7,5.1,10.7,100.0,124.4,105.5
CHA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DEN,240,.557,.513,28.2,63.3,43.5,65.7,4.4,12.3,16.1,100.0,108.7,120.8
CHA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DEN,240,.622,.575,36.7,71.8,56.5,70.0,11.0,11.7,15.3,100.0,120.8,108.7
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.544,.485,30.6,75.0,55.0,80.6,7.5,12.1,15.1,100.0,107.3,97.3
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.464,.412,25.0,69.4,45.0,53.3,6.2,4.5,9.7,100.0,97.3,107.3
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.571,.543,19.0,70.5,45.3,53.8,4.3,13.5,12.6,100.0,111.6,123.5
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.571,.511,29.5,81.0,54.7,67.6,8.7,3.6,7.4,100.0,123.5,111.6
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.603,.558,41.3,68.0,55.2,47.9,5.0,10.3,9.9,100.0,131.7,118.8
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.530,.448,32.0,58.7,44.8,58.5,10.0,11.1,7.4,100.0,118.8,131.7
GSW,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NOH,240,.491,.434,21.7,75.5,49.5,44.1,8.5,7.6,13.9,100.0,97.1,92.8
GSW,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NOH,240,.470,.391,24.5,78.3,50.5,53.6,8.5,8.8,13.1,100.0,92.8,97.1
WAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHI,240,.509,.450,31.7,76.5,52.0,77.1,7.9,4.5,11.5,100.0,106.7,118.1
WAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHI,240,.606,.604,23.5,68.3,48.0,66.7,7.9,16.7,12.3,100.0,118.1,106.7
CHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAC,240,.587,.580,27.5,63.4,45.7,60.0,12.9,8.6,11.4,100.0,117.4,94.8
CHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAC,240,.486,.395,36.6,72.5,54.3,35.7,6.5,5.0,19.6,100.0,94.8,117.4
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.573,.513,24.3,78.9,52.0,57.1,3.4,7.3,15.2,100.0,108.4,96.0
MIL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,TOR,240,.506,.454,21.1,75.7,48.0,54.5,5.6,7.8,16.0,100.0,96.0,108.4
OKC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,UTA,240,.549,.493,38.9,70.7,55.8,41.2,3.3,3.3,22.6,100.0,98.0,119.8
OKC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,UTA,240,.572,.552,29.3,61.1,44.2,72.7,13.1,5.8,11.1,100.0,119.8,98.0
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.510,.457,18.6,67.5,42.2,50.0,6.5,9.1,9.0,100.0,101.4,120.0
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
