WAS,ATL,265,38,89,.427,7,20,.350,17,24,.708,19,39,58,20,8,6,20,27,100
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ATL,265,40,92,.435,9,25,.360,12,21,.571,10,27,37,30,12,5,13,25,101
SAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,BOS,240,45,77,.584,8,16,.500,14,19,.737,6,35,41,26,8,2,17,17,112
SAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,BOS,240,41,77,.532,3,8,.375,15,17,.882,1,24,25,21,9,5,12,18,100
TOR,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHA,240,37,80,.463,9,23,.391,14,20,.700,9,27,36,23,5,8,14,25,97
TOR,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHA,240,36,86,.419,3,19,.158,23,28,.821,9,28,37,21,7,9,12,21,98
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,240,31,86,.360,4,17,.235,17,22,.773,11,28,39,18,12,11,7,16,83
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,240,35,86,.407,13,23,.565,9,14,.643,15,40,55,17,3,6,16,14,92
NYK,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,DAL,240,39,77,.506,15,31,.484,18,22,.818,5,32,37,25,10,2,14,17,111
NYK,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,DAL,240,42,85,.494,13,29,.448,17,21,.810,11,31,42,22,8,1,13,18,114
BRK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,GSW,240,38,83,.458,6,23,.261,11,15,.733,14,21,35,26,7,6,8,16,93
BRK,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,GSW,240,40,75,.533,7,15,.467,15,19,.789,12,31,43,24,3,1,15,17,102
CHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,HOU,240,38,95,.400,2,16,.125,11,19,.579,16,32,48,20,11,7,14,22,89
CHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,HOU,240,32,74,.432,7,19,.368,22,31,.710,10,35,45,15,8,6,23,18,93
NOH,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,IND,265,39,92,.424,6,10,.600,23,27,.852,16,32,48,17,3,7,9,26,107
NOH,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,IND,265,40,92,.435,15,27,.556,20,28,.714,17,32,49,26,6,16,8,24,115
MIL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIA,265,46,109,.422,5,29,.172,9,12,.750,16,31,47,18,9,3,11,21,106
MIL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIA,265,41,86,.477,8,18,.444,23,33,.697,12,42,54,25,7,4,15,13,113
DEN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIN,240,35,79,.443,9,21,.429,22,26,.846,14,35,49,16,5,8,20,24,101
DEN,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIN,240,34,89,.382,10,28,.357,16,25,.640,17,28,45,19,11,4,15,21,94
LAC,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,OKC,265,40,93,.430,7,20,.350,24,33,.727,17,28,45,19,16,5,14,27,111
LAC,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,OKC,265,36,79,.456,11,23,.478,34,39,.872,12,32,44,20,12,5,19,24,117
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,28,85,.329,3,17,.176,15,22,.682,13,35,48,15,5,2,14,16,74
DET,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ORL,240,36,83,.434,5,20,.250,13,18,.722,9,44,53,24,3,5,14,23,90
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHO,240,31,77,.403,5,19,.263,20,26,.769,13,19,32,14,7,2,20,21,87
POR,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,PHO,240,46,77,.597,7,17,.412,15,18,.833,7,28,35,22,12,3,13,18,114
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,29,65,.446,12,26,.462,27,39,.692,6,27,33,16,6,4,20,22,97
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,44,81,.543,7,15,.467,18,22,.818,9,32,41,23,9,4,16,27,113
OKC,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,BOS,240,37,79,.468,6,24,.250,20,24,.833,8,32,40,22,6,7,16,23,100
OKC,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,BOS,240,39,80,.488,9,17,.529,21,24,.875,8,28,36,28,10,1,15,23,108
LAC,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,BRK,240,29,72,.403,4,17,.235,14,22,.636,17,28,45,15,8,7,18,22,76
LAC,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,BRK,240,34,73,.466,5,13,.385,13,19,.684,11,24,35,19,6,3,15,22,86
ATL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHA,240,42,78,.538,11,22,.500,6,14,.429,7,34,41,29,6,15,21,18,101
ATL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHA,240,31,83,.373,8,22,.364,21,26,.808,7,29,36,17,16,9,13,15,91
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,35,80,.438,7,17,.412,14,18,.778,8,37,45,22,8,5,14,30,91
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,40,84,.476,5,19,.263,17,30,.567,11,28,39,21,9,7,11,18,102
TOR,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DET,240,32,78,.410,6,18,.333,20,25,.800,9,28,37,20,6,6,11,23,90
TOR,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DET,240,36,78,.462,4,13,.308,15,26,.577,15,31,46,17,4,2,14,22,91
NYK,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,HOU,240,37,86,.430,17,39,.436,12,14,.857,6,24,30,22,8,9,15,21,103
NYK,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,HOU,240,46,89,.517,14,25,.560,25,28,.893,11,38,49,22,8,6,14,17,131
SAS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,IND,240,41,83,.494,2,17,.118,20,22,.909,6,31,37,19,8,2,10,21,104
SAS,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,IND,240,38,92,.413,7,16,.438,14,21,.667,19,30,49,27,1,5,13,23,97
LAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MEM,240,33,74,.446,12,27,.444,20,24,.833,11,17,28,19,6,5,18,28,98
LAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MEM,240,38,75,.507,6,11,.545,24,30,.800,13,26,39,23,10,3,15,26,106
CLE,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ORL,240,37,87,.425,8,26,.308,22,30,.733,17,21,38,19,8,1,13,24,104
CLE,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ORL,240,40,80,.500,11,21,.524,17,20,.850,12,24,36,21,5,3,18,30,108
NOH,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,PHO,265,40,78,.513,13,26,.500,15,18,.833,6,35,41,27,8,6,18,24,108
NOH,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,PHO,265,44,90,.489,11,25,.440,12,19,.632,10,25,35,28,10,5,10,19,111
MIN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,POR,240,32,78,.410,3,18,.167,28,37,.757,17,30,47,15,10,2,14,21,95
MIN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,POR,240,42,78,.538,11,25,.440,8,18,.444,6,27,33,24,7,6,12,26,103
SAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,UTA,240,40,80,.500,10,17,.588,12,16,.750,6,25,31,21,5,3,13,23,102
SAC,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,UTA,240,36,83,.434,3,15,.200,29,33,.879,17,26,43,27,7,6,11,22,104
LAC,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ATL,240,32,75,.427,8,19,.421,21,25,.840,7,30,37,19,13,3,14,22,93
LAC,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ATL,240,38,75,.507,7,17,.412,21,26,.808,8,31,39,26,5,2,18,18,104
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,40,82,.488,12,22,.545,23,34,.676,11,50,61,21,11,4,19,23,115
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,34,92,.370,10,28,.357,11,20,.550,9,30,39,22,9,6,15,28,89
MIN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,GSW,240,33,86,.384,5,27,.185,14,19,.737,11,28,39,25,8,3,10,24,85
MIN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,GSW,240,33,78,.423,6,21,.286,24,29,.828,13,35,48,18,1,3,13,25,96
CLE,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIA,240,35,79,.443,14,31,.452,24,33,.727,10,22,32,21,9,0,10,29,108
CLE,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIA,240,36,69,.522,9,19,.474,29,37,.784,9,30,39,21,5,5,18,25,110
CHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIL,240,32,82,.390,4,16,.250,25,26,.962,20,34,54,17,4,2,16,18,93
CHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIL,240,38,88,.432,3,17,.176,7,10,.700,10,30,40,20,10,10,9,20,86
OKC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,PHI,265,39,88,.443,6,21,.286,32,37,.865,18,24,42,21,11,5,12,20,116
OKC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,PHI,265,45,91,.495,7,20,.350,12,17,.706,12,31,43,31,7,4,15,28,109
UTA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAC,240,32,79,.405,11,25,.440,22,30,.733,17,21,38,23,11,4,17,26,97
UTA,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAC,240,40,74,.541,6,16,.375,22,32,.688,14,23,37,19,8,2,14,20,108
CHA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,WAS,290,34,83,.410,12,28,.429,28,36,.778,5,35,40,20,12,5,17,33,108
CHA,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,WAS,290,34,93,.366,6,27,.222,32,39,.821,18,35,53,21,11,5,19,28,106
POR,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,BRK,240,34,78,.436,7,17,.412,10,13,.769,9,25,34,22,8,6,16,19,85
POR,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,BRK,240,39,92,.424,5,17,.294,15,21,.714,17,31,48,26,10,9,12,11,98
NOH,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DEN,240,33,85,.388,6,13,.462,12,20,.600,15,25,40,23,6,6,14,18,84
NOH,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DEN,240,40,75,.533,5,13,.385,17,21,.810,9,32,41,27,9,12,14,20,102
DET,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NYK,240,37,78,.474,9,20,.450,17,22,.773,10,28,38,20,6,4,19,22,100
DET,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NYK,240,38,79,.481,17,33,.515,28,31,.903,10,27,37,24,13,4,11,19,121
BOS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,ORL,265,47,105,.448,7,18,.389,15,19,.789,17,34,51,26,9,2,15,22,116
BOS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,ORL,265,41,90,.456,11,26,.423,17,19,.895,10,32,42,20,9,8,18,19,110
PHO,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,PHI,240,39,83,.470,4,11,.364,19,20,.950,9,32,41,24,3,5,12,23,101
PHO,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,PHI,240,39,81,.481,9,19,.474,17,23,.739,6,27,33,23,4,4,8,18,104
SAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,TOR,290,44,103,.427,8,27,.296,15,19,.789,7,45,52,25,4,5,11,18,111
SAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,TOR,290,40,110,.364,6,24,.250,20,24,.833,17,44,61,21,6,8,12,25,106
NYK,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BRK,265,33,85,.388,6,21,.286,17,24,.708,17,33,50,14,9,2,14,24,89
NYK,BRK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BRK,265,37,91,.407,9,28,.321,13,19,.684,18,32,50,23,5,7,12,21,96
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHI,240,39,85,.459,3,15,.200,12,19,.632,13,23,36,23,4,12,12,17,93
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHI,240,35,80,.438,5,11,.455,17,19,.895,14,26,40,21,8,6,15,21,92
POR,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DET,240,36,85,.424,6,19,.316,23,31,.742,17,25,42,23,10,9,11,24,101
POR,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,DET,240,42,80,.525,9,15,.600,15,22,.682,12,35,47,26,6,5,16,25,108
NOH,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,LAC,240,36,71,.507,15,25,.600,18,23,.783,7,29,36,23,6,3,15,19,105
NOH,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,LAC,240,37,79,.468,18,37,.486,6,11,.545,8,24,32,26,11,5,14,26,98
CLE,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MEM,240,31,76,.408,4,16,.250,12,15,.800,14,27,41,12,10,5,16,23,78
CLE,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MEM,240,33,71,.465,4,11,.364,14,18,.778,10,23,33,16,8,5,14,15,84
CHA,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,OKC,240,23,79,.291,6,22,.273,17,22,.773,11,26,37,12,9,4,11,19,69
CHA,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,OKC,240,40,78,.513,13,27,.481,21,23,.913,9,45,54,31,3,7,14,21,114
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,UTA,240,40,73,.548,5,14,.357,18,32,.563,13,25,38,22,6,5,17,26,103
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,UTA,240,36,78,.462,8,22,.364,25,34,.735,13,18,31,19,9,6,12,30,105
SAS,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,WAS,240,45,80,.563,13,23,.565,15,20,.750,10,33,43,32,4,5,15,15,118
SAS,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,WAS,240,37,90,.411,4,14,.286,14,17,.824,15,25,40,14,10,2,10,18,92
PHO,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CLE,240,37,79,.468,6,17,.353,11,18,.611,7,32,39,22,10,8,15,19,91
PHO,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CLE,240,30,84,.357,2,15,.133,16,22,.727,14,31,45,21,9,4,18,21,78
TOR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,HOU,240,42,86,.488,8,23,.348,9,12,.750,11,28,39,25,6,2,16,15,101
TOR,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,HOU,240,44,83,.530,13,26,.500,16,21,.762,12,33,45,30,11,1,14,15,117
IND,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,LAL,240,29,79,.367,4,19,.211,17,27,.630,10,40,50,17,9,6,17,32,79
IND,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,LAL,240,24,76,.316,6,28,.214,23,43,.535,15,41,56,13,10,5,19,25,77
DAL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHI,240,37,81,.457,5,19,.263,19,22,.864,9,28,37,23,11,1,15,22,98
DAL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHI,240,35,75,.467,6,14,.429,24,32,.750,13,27,40,22,9,3,17,25,100
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,240,38,83,.458,6,22,.273,15,18,.833,12,39,51,25,8,8,17,16,97
MIN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SAC,240,37,84,.440,6,17,.353,9,14,.643,8,28,36,21,11,6,13,19,89
CHA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,ATL,240,30,76,.395,12,24,.500,19,23,.826,9,36,45,18,6,7,16,21,91
CHA,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,ATL,240,36,90,.400,12,32,.375,10,15,.667,15,29,44,28,9,9,9,18,94
BRK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,BOS,240,33,82,.402,10,24,.417,19,29,.655,17,33,50,21,12,3,14,24,95
BRK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,BOS,240,32,75,.427,1,7,.143,18,24,.750,8,32,40,14,7,6,17,24,83
DAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CHI,240,28,81,.346,4,18,.222,18,20,.900,11,19,30,18,10,6,14,26,78
DAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CHI,240,34,69,.493,6,10,.600,27,33,.818,10,34,44,24,8,6,19,19,101
