LAC,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHA,240,.577,.538,26.3,74.4,51.9,67.5,8.7,10.8,14.5,100.0,111.3,101.4
LAC,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHA,240,.512,.442,25.6,73.7,48.1,65.6,9.8,5.1,14.2,100.0,101.4,111.3
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.576,.526,27.9,75.0,48.0,77.8,10.2,3.4,12.9,100.0,114.2,119.9
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.606,.521,25.0,72.1,52.0,45.9,3.4,14.3,12.9,100.0,119.9,114.2
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,240,.479,.377,32.6,81.6,54.8,73.1,10.3,5.6,21.1,100.0,88.7,109.3
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,240,.603,.556,18.4,67.4,45.2,69.2,10.3,5.7,17.8,100.0,109.3,88.7
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,265,.536,.505,32.1,76.3,50.5,56.8,7.1,9.0,11.9,100.0,112.9,118.0
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,265,.602,.565,23.7,67.9,49.5,46.5,8.1,10.6,11.9,100.0,118.0,112.9
SAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIA,240,.562,.527,24.4,80.6,48.6,50.0,14.1,0.0,18.0,100.0,104.9,111.4
SAC,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIA,240,.647,.644,19.4,75.6,51.4,52.8,8.7,13.3,19.3,100.0,111.4,104.9
NOK,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,NYK,240,.542,.486,45.0,71.4,57.3,51.6,6.2,5.3,16.7,100.0,113.8,111.3
NOK,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,NYK,240,.551,.500,28.6,55.0,42.7,63.9,9.9,4.8,12.8,100.0,111.3,113.8
UTA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHI,240,.529,.513,27.5,65.9,46.9,81.1,9.1,12.7,17.0,100.0,99.9,101.0
UTA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHI,240,.491,.444,34.1,72.5,53.1,47.2,11.4,4.1,14.2,100.0,101.0,99.9
DET,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHO,240,.579,.583,29.4,87.1,56.9,42.2,13.5,5.7,9.0,100.0,118.5,93.7
DET,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHO,240,.564,.522,12.9,70.6,43.1,50.0,2.3,5.8,23.0,100.0,93.7,118.5
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.574,.549,18.4,95.2,58.8,62.2,7.9,4.7,10.0,100.0,112.5,98.7
HOU,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,TOR,240,.546,.494,4.8,81.6,41.3,51.4,7.9,5.9,13.3,100.0,98.7,112.5
UTA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CLE,240,.403,.361,20.0,59.6,40.2,62.1,4.3,10.1,12.6,100.0,79.0,88.7
UTA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CLE,240,.412,.392,40.4,80.0,59.8,66.7,4.3,12.7,16.0,100.0,88.7,79.0
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.537,.494,20.0,72.5,44.7,65.0,8.4,6.3,16.7,100.0,99.9,122.2
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.638,.601,27.5,80.0,55.3,68.6,11.2,10.7,13.5,100.0,122.2,99.9
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.501,.455,41.9,72.7,55.3,51.4,3.4,8.8,16.7,100.0,103.4,129.9
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.642,.584,27.3,58.1,44.7,65.9,12.6,11.9,10.2,100.0,129.9,103.4
CHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MEM,240,.520,.472,24.5,69.0,45.1,45.9,10.2,11.9,13.2,100.0,104.6,105.7
CHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MEM,240,.582,.507,31.0,75.5,54.9,68.8,8.1,13.2,20.5,100.0,105.7,104.6
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.543,.493,25.0,70.0,47.5,71.0,3.4,0.0,15.2,100.0,104.0,110.9
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.520,.469,30.0,75.0,52.5,62.9,5.7,3.1,9.7,100.0,110.9,104.0
SAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ORL,240,.516,.373,20.9,79.4,46.8,62.5,14.3,10.0,8.9,100.0,104.9,91.6
SAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ORL,240,.488,.426,20.6,79.1,53.2,64.5,3.3,4.3,17.5,100.0,91.6,104.9
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.517,.468,25.0,80.0,54.1,44.1,5.5,9.7,15.4,100.0,100.0,93.4
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.472,.380,20.0,75.0,45.9,71.4,6.6,20.7,11.8,100.0,93.4,100.0
GSW,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SEA,240,.530,.494,25.0,71.7,48.9,55.3,14.8,4.8,17.6,100.0,97.9,96.9
GSW,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SEA,240,.516,.456,28.3,75.0,51.1,57.6,11.9,12.3,19.5,100.0,96.9,97.9
NOK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,WAS,240,.574,.519,20.5,66.7,42.7,59.0,5.4,3.3,13.5,100.0,110.9,134.6
NOK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,WAS,240,.645,.635,33.3,79.5,57.3,46.2,9.7,3.0,8.5,100.0,134.6,110.9
DAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,DET,240,.592,.523,20.7,80.5,55.7,40.6,5.9,5.6,15.3,100.0,107.6,103.0
DAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,DET,240,.504,.481,19.5,79.3,44.3,52.8,11.7,6.2,10.3,100.0,103.0,107.6
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.533,.494,27.1,78.4,49.4,67.6,7.3,7.7,12.0,100.0,106.5,113.8
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.614,.588,21.6,72.9,50.6,85.7,8.4,7.5,16.9,100.0,113.8,106.5
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.566,.526,35.9,76.9,56.4,42.1,6.2,6.1,11.4,100.0,119.9,102.6
ORL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIA,240,.493,.437,23.1,64.1,43.6,58.6,6.2,4.1,8.7,100.0,102.6,119.9
LAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NJN,240,.545,.494,19.5,79.2,51.7,67.6,7.5,8.3,15.5,100.0,101.6,108.0
LAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,NJN,240,.536,.481,20.8,80.5,48.3,69.7,11.8,3.4,10.5,100.0,108.0,101.6
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.430,.355,18.6,81.6,52.2,38.5,5.3,5.5,18.1,100.0,79.1,98.4
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.499,.494,18.4,81.4,47.8,64.1,12.8,7.4,9.8,100.0,98.4,79.1
HOU,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHI,240,.626,.592,30.0,84.0,60.0,59.2,11.0,6.0,6.6,100.0,136.5,81.4
HOU,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHI,240,.421,.363,16.0,70.0,40.0,37.0,4.4,4.3,12.0,100.0,81.4,136.5
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.545,.473,22.0,75.6,50.0,77.4,7.2,7.8,8.4,100.0,113.3,91.9
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.462,.437,24.4,78.0,50.0,68.8,1.2,3.3,13.5,100.0,91.9,113.3
SAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ATL,240,.447,.399,23.3,70.7,46.4,42.9,5.5,5.6,17.5,100.0,83.4,108.7
SAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ATL,240,.518,.494,29.3,76.7,53.6,74.4,11.0,7.6,10.3,100.0,108.7,83.4
BOS,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NOK,240,.507,.488,27.5,77.8,51.3,44.4,9.7,7.5,18.0,100.0,95.2,114.7
BOS,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NOK,240,.612,.592,22.2,72.5,48.7,47.5,8.7,8.5,15.6,100.0,114.7,95.2
CLE,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHA,265,.479,.435,33.3,65.9,48.3,59.0,9.2,8.2,10.3,100.0,102.7,110.9
CLE,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHA,265,.559,.500,34.1,66.7,51.7,54.1,2.1,9.0,17.1,100.0,110.9,102.7
LAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHI,240,.639,.548,18.8,70.5,48.7,53.1,9.9,12.5,17.4,100.0,113.0,97.6
LAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CHI,240,.481,.426,29.5,81.3,51.3,61.8,11.0,2.7,14.8,100.0,97.6,113.0
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.444,.383,44.2,61.8,51.9,34.5,9.9,6.1,17.6,100.0,92.4,118.3
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.568,.532,38.2,55.8,48.1,61.5,13.6,4.4,15.1,100.0,118.3,92.4
IND,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,HOU,240,.413,.387,18.0,72.7,43.6,53.1,8.7,6.8,12.4,100.0,82.4,93.2
IND,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,HOU,240,.487,.424,27.3,82.0,56.4,74.2,6.5,6.9,16.2,100.0,93.2,82.4
NOK,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,MEM,240,.700,.650,28.6,68.8,50.0,54.8,7.9,8.9,17.3,100.0,128.3,115.9
NOK,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,MEM,240,.596,.551,31.3,71.4,50.0,42.5,11.3,6.9,15.6,100.0,115.9,128.3
DEN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NJN,240,.500,.431,23.3,84.4,54.5,68.8,8.2,7.9,14.5,100.0,95.8,91.8
DEN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NJN,240,.475,.418,15.6,76.7,45.5,73.5,6.1,6.1,12.9,100.0,91.8,95.8
DAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NYK,240,.606,.555,15.4,66.7,50.0,47.1,4.8,9.3,15.6,100.0,111.5,93.3
DAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NYK,240,.422,.397,33.3,84.6,50.0,57.1,12.1,6.3,9.0,100.0,93.3,111.5
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.472,.419,22.2,83.7,52.3,58.8,6.2,0.0,12.8,100.0,92.7,111.2
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.570,.570,16.3,77.8,47.7,66.7,5.1,16.4,11.2,100.0,111.2,92.7
WAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,POR,240,.512,.451,14.0,81.8,48.3,69.7,5.0,8.9,12.0,100.0,98.1,100.1
WAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,POR,240,.515,.465,18.2,86.0,51.7,60.5,8.0,4.3,11.8,100.0,100.1,98.1
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.572,.538,22.7,66.7,40.5,58.3,7.7,1.9,13.8,100.0,109.5,113.9
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.596,.541,33.3,77.3,59.5,82.1,5.5,8.8,17.9,100.0,113.9,109.5
MIA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ATL,240,.560,.535,22.9,64.0,47.1,69.4,10.2,7.4,16.5,100.0,102.6,93.6
MIA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ATL,240,.448,.415,36.0,77.1,52.9,75.8,9.0,6.9,15.5,100.0,93.6,102.6
CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,240,.527,.487,18.2,65.1,41.4,62.9,10.9,3.4,14.7,100.0,100.7,92.0
CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,240,.478,.408,34.9,81.8,58.6,66.7,9.9,10.8,18.5,100.0,92.0,100.7
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.573,.519,9.4,78.3,50.0,67.6,6.4,6.8,14.1,100.0,104.7,96.2
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.485,.431,21.7,90.6,50.0,56.3,8.6,12.1,11.5,100.0,96.2,104.7
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.575,.525,31.6,60.0,45.2,52.5,10.3,9.5,11.7,100.0,119.0,117.9
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.582,.500,40.0,68.4,54.8,54.3,8.0,4.7,15.3,100.0,117.9,119.0
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.541,.493,22.0,79.2,52.8,47.2,5.5,7.8,13.7,100.0,104.9,98.3
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.494,.450,20.8,78.0,47.2,54.5,7.7,5.2,10.9,100.0,98.3,104.9
IND,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SAS,240,.408,.354,30.6,78.8,50.0,35.7,8.1,5.4,14.5,100.0,83.5,104.3
IND,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SAS,240,.556,.507,21.2,69.4,50.0,73.5,9.3,10.9,15.6,100.0,104.3,83.5
WAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SEA,240,.541,.506,20.5,56.5,38.9,53.8,5.3,14.0,6.5,100.0,115.3,113.2
WAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SEA,240,.506,.451,43.5,79.5,61.1,48.6,5.3,0.0,11.8,100.0,113.2,115.3
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.466,.407,11.8,76.2,40.9,57.1,9.8,9.2,9.9,100.0,92.6,100.2
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.524,.444,23.8,88.2,59.1,70.0,5.4,8.5,13.8,100.0,100.2,92.6
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.639,.588,29.4,57.1,45.8,65.9,11.5,14.8,20.6,100.0,112.7,113.7
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.511,.500,42.9,70.6,54.2,55.3,9.4,4.6,12.3,100.0,113.7,112.7
DET,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,HOU,240,.449,.421,18.8,89.7,50.6,50.0,5.6,5.6,6.0,100.0,95.3,102.0
DET,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,HOU,240,.535,.500,10.3,81.3,49.4,60.0,4.5,3.2,9.6,100.0,102.0,95.3
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.626,.576,26.2,69.7,45.3,69.0,8.2,6.7,11.0,100.0,124.0,122.0
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.644,.600,30.3,73.8,54.7,50.0,2.0,3.4,17.1,100.0,122.0,124.0
POR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NYK,240,.537,.493,27.0,65.9,47.4,51.5,7.6,13.8,6.5,100.0,116.8,109.2
POR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NYK,240,.505,.481,34.1,73.0,52.6,53.1,1.3,5.8,11.4,100.0,109.2,116.8
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.487,.433,14.0,63.4,36.3,25.7,7.7,5.6,11.2,100.0,95.8,113.1
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.577,.550,36.6,86.0,63.7,57.4,6.7,8.8,15.0,100.0,113.1,95.8
POR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ATL,265,.485,.429,38.9,76.2,55.2,54.1,7.1,7.8,13.9,100.0,104.0,101.9
POR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ATL,265,.530,.477,23.8,61.1,44.8,75.0,6.1,15.2,15.3,100.0,101.9,104.0
DAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,BOS,240,.638,.609,25.0,72.3,54.7,63.6,5.8,12.3,9.5,100.0,127.3,111.0
DAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,BOS,240,.502,.403,27.7,75.0,45.3,57.1,8.2,4.6,7.8,100.0,111.0,127.3
NYK,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CLE,240,.444,.424,25.0,74.4,49.4,48.1,10.5,1.9,20.7,100.0,79.3,104.9
NYK,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CLE,240,.541,.520,25.6,75.0,50.6,64.7,12.8,1.8,15.3,100.0,104.9,79.3
WAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,GSW,240,.625,.606,38.6,75.0,55.0,75.0,12.0,3.6,19.6,100.0,117.9,124.4
WAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,GSW,240,.682,.643,25.0,61.4,45.0,69.4,12.0,1.7,16.8,100.0,124.4,117.9
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.388,.350,20.8,87.1,45.2,53.8,11.6,5.5,9.1,100.0,81.4,110.4
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.615,.581,12.9,79.2,54.8,74.3,7.0,10.6,15.3,100.0,110.4,81.4
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.427,.404,17.8,76.5,43.0,70.4,10.9,3.3,17.6,100.0,78.2,112.9
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.585,.532,23.5,82.2,57.0,82.1,9.8,7.5,12.8,100.0,112.9,78.2
LAL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOK,240,.583,.535,14.3,70.0,44.6,51.2,4.1,10.9,9.5,100.0,114.4,108.2
LAL,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOK,240,.501,.451,30.0,85.7,55.4,57.9,6.2,4.1,8.7,100.0,108.2,114.4
