SAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,WAS,240,.516,.494,16.7,73.7,43.8,66.7,14.9,5.1,9.7,100.0,102.2,100.0
SAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,WAS,240,.545,.500,26.3,83.3,56.3,54.1,4.3,3.0,18.8,100.0,100.0,102.2
GSW,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CLE,240,.611,.601,22.6,72.7,52.0,68.9,8.7,13.2,13.7,100.0,117.7,103.5
GSW,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,CLE,240,.500,.452,27.3,77.4,48.0,75.0,8.7,6.1,10.4,100.0,103.5,117.7
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.543,.526,41.2,56.3,48.5,60.9,14.0,10.7,8.5,100.0,126.0,96.9
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.467,.417,43.8,58.8,51.5,52.9,7.5,5.5,17.2,100.0,96.9,126.0
NOH,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAL,240,.524,.473,16.3,76.3,42.5,53.8,8.2,0.0,8.2,100.0,108.1,113.1
NOH,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAL,240,.593,.570,23.7,83.7,57.5,87.2,7.1,8.7,13.0,100.0,113.1,108.1
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.574,.548,24.4,66.7,46.5,73.8,8.5,2.9,15.0,100.0,110.9,113.1
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.551,.512,33.3,75.6,53.5,61.5,8.5,8.6,12.7,100.0,113.1,110.9
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.484,.441,31.3,92.5,59.1,48.5,6.3,7.9,15.2,100.0,96.9,98.0
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.561,.547,7.5,68.8,40.9,72.2,10.5,16.3,17.0,100.0,98.0,96.9
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.480,.438,25.6,81.8,50.0,44.8,12.2,1.8,17.6,100.0,90.1,110.2
SAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,BOS,240,.605,.568,18.2,74.4,50.0,56.4,10.0,7.0,16.4,100.0,110.2,90.1
MIA,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BRK,240,.589,.584,35.1,71.4,52.8,48.8,11.6,4.7,12.7,100.0,121.7,98.5
MIA,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BRK,240,.534,.486,28.6,64.9,47.2,64.5,8.1,11.5,19.3,100.0,98.5,121.7
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.571,.531,24.4,78.0,51.2,56.4,10.4,11.1,17.9,100.0,103.8,111.3
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.603,.561,22.0,75.6,48.8,50.0,8.5,13.0,17.0,100.0,111.3,103.8
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.395,.381,28.1,65.1,44.0,34.4,8.7,14.3,11.5,100.0,85.6,106.2
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.543,.488,34.9,71.9,56.0,63.9,8.7,6.0,15.9,100.0,106.2,85.6
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.538,.516,36.6,66.7,52.3,60.0,11.1,6.4,10.2,100.0,115.8,98.0
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.487,.451,33.3,63.4,47.7,50.0,3.3,10.3,16.6,100.0,98.0,115.8
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.523,.480,31.8,79.5,54.2,45.7,12.1,6.0,14.0,100.0,105.6,99.0
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.512,.467,20.5,68.2,45.8,60.6,9.9,5.3,12.9,100.0,99.0,105.6
ORL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NYK,240,.577,.539,23.5,69.7,46.3,36.8,4.8,0.0,10.6,100.0,116.6,135.8
ORL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NYK,240,.661,.659,30.3,76.5,53.7,63.8,4.8,8.3,9.5,100.0,135.8,116.6
WAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHI,240,.499,.447,20.0,77.6,51.7,73.3,5.4,11.3,17.6,100.0,90.1,98.6
WAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHI,240,.463,.453,22.4,80.0,48.3,67.5,9.6,7.3,8.3,100.0,98.6,90.1
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.498,.474,27.5,83.3,56.1,57.6,7.6,7.8,18.0,100.0,93.8,100.4
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.513,.476,16.7,72.5,43.9,55.3,12.0,2.8,10.9,100.0,100.4,93.8
CHA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAS,240,.485,.438,23.7,79.3,47.8,43.3,12.9,3.7,22.2,100.0,84.1,110.0
CHA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAS,240,.652,.616,20.7,76.3,52.2,73.7,17.3,9.4,22.7,100.0,110.0,84.1
NOH,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,UTA,240,.548,.526,23.3,82.5,51.8,59.5,5.4,12.5,11.7,100.0,107.6,113.0
NOH,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,UTA,240,.589,.529,17.5,76.7,48.2,70.6,6.5,8.9,12.8,100.0,113.0,107.6
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.530,.494,26.1,74.5,50.5,69.4,8.6,8.9,14.1,100.0,104.3,107.6
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.526,.470,25.5,73.9,49.5,72.2,6.5,6.3,11.2,100.0,107.6,104.3
MEM,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,OKC,240,.418,.378,35.0,87.1,52.7,55.9,12.8,2.7,10.9,100.0,94.6,112.6
MEM,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,OKC,240,.639,.590,12.9,65.0,47.3,62.5,5.3,19.0,16.2,100.0,112.6,94.6
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.424,.395,28.3,76.2,49.5,52.8,10.7,7.9,12.4,100.0,89.5,103.4
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.538,.524,23.8,71.7,50.5,71.4,9.6,7.6,13.4,100.0,103.4,89.5
CHI,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BRK,240,.508,.442,27.5,62.1,42.0,67.6,10.6,4.7,12.9,100.0,105.2,109.9
CHI,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BRK,240,.555,.553,37.9,72.5,58.0,48.7,8.3,6.3,14.3,100.0,109.9,105.2
NOH,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DEN,240,.603,.556,16.7,81.6,52.9,50.0,4.2,13.6,20.5,100.0,104.1,120.1
NOH,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DEN,240,.603,.565,18.4,83.3,47.1,65.9,14.9,9.7,7.9,100.0,120.1,104.1
CLE,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DET,240,.498,.432,26.5,69.0,46.2,54.3,5.1,8.8,13.1,100.0,100.5,118.8
CLE,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DET,240,.574,.566,31.0,73.5,53.8,60.0,8.1,15.9,9.7,100.0,118.8,100.5
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.552,.507,18.8,70.4,42.4,63.6,8.5,10.7,12.0,100.0,107.9,123.7
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.633,.607,29.6,81.3,57.6,53.8,6.1,5.7,13.0,100.0,123.7,107.9
WAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MEM,240,.451,.440,17.1,66.7,40.3,55.9,13.5,0.0,15.1,100.0,85.5,95.7
WAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MEM,240,.497,.455,33.3,82.9,59.7,62.9,10.1,8.5,17.4,100.0,95.7,85.5
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.539,.489,34.7,83.3,58.8,69.2,6.2,10.0,10.4,100.0,113.9,102.6
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.516,.517,16.7,65.3,41.2,56.1,8.2,6.0,11.8,100.0,102.6,113.9
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.475,.446,25.0,66.7,44.4,54.5,8.0,4.8,12.6,100.0,98.2,109.6
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.549,.507,33.3,75.0,55.6,53.1,5.7,9.8,14.6,100.0,109.6,98.2
SAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHI,240,.444,.386,19.1,74.3,42.7,70.0,13.1,5.8,12.6,100.0,87.6,97.5
SAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHI,240,.528,.493,25.7,80.9,57.3,55.6,6.6,6.5,17.6,100.0,97.5,87.6
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.551,.500,26.1,76.5,52.6,62.5,10.1,17.9,13.2,100.0,109.7,99.6
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.495,.449,23.5,73.9,47.4,52.6,9.1,9.5,11.5,100.0,99.6,109.7
LAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,TOR,240,.426,.368,20.9,71.8,45.1,48.0,6.9,7.5,14.1,100.0,83.6,112.2
LAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,TOR,240,.554,.543,28.2,79.1,54.9,78.9,8.0,10.9,11.9,100.0,112.2,83.6
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.447,.411,24.0,75.7,46.0,51.7,6.8,13.6,14.8,100.0,87.3,97.5
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.486,.457,24.3,76.0,54.0,54.3,7.9,10.6,12.8,100.0,97.5,87.3
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.471,.452,35.3,74.5,54.1,68.4,14.1,6.8,6.6,100.0,109.2,89.2
CHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ATL,240,.444,.430,25.5,64.7,45.9,54.8,3.5,11.7,14.1,100.0,89.2,109.2
OKC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,CLE,240,.582,.536,31.8,70.2,51.6,46.3,10.4,17.7,14.5,100.0,114.4,119.6
OKC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,CLE,240,.574,.528,29.8,68.2,48.4,62.8,9.4,2.8,11.5,100.0,119.6,114.4
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.482,.436,31.3,70.2,50.5,62.9,7.5,1.4,11.1,100.0,99.7,121.2
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.578,.556,29.8,68.8,49.5,75.6,5.4,4.3,11.7,100.0,121.2,99.7
CHA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,HOU,240,.530,.468,20.0,65.0,41.2,54.5,7.7,11.7,12.7,100.0,104.4,119.8
CHA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,HOU,240,.592,.555,35.0,80.0,58.8,64.3,5.5,8.1,13.2,100.0,119.8,104.4
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.473,.463,41.7,69.6,55.3,78.0,9.3,6.7,14.1,100.0,100.8,110.0
ORL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIL,240,.541,.517,30.4,58.3,44.7,61.9,6.2,13.6,13.9,100.0,110.0,100.8
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.509,.421,23.7,55.9,38.9,53.6,12.8,7.1,21.4,100.0,92.0,123.0
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.641,.617,44.1,76.3,61.1,66.7,12.8,8.1,16.7,100.0,123.0,92.0
SAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NYK,240,.490,.461,11.9,62.5,36.6,43.8,8.6,3.6,17.9,100.0,86.7,128.4
SAC,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NYK,240,.654,.657,37.5,88.1,63.4,72.3,8.6,2.3,15.6,100.0,128.4,86.7
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.510,.478,20.4,73.0,43.0,61.5,10.0,2.8,4.0,100.0,109.5,116.2
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.601,.573,27.0,79.6,57.0,65.8,2.2,10.5,15.5,100.0,116.2,109.5
WAS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SAS,240,.450,.443,22.2,90.6,47.7,66.7,8.2,3.0,14.4,100.0,88.3,98.6
WAS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SAS,240,.564,.519,9.4,77.8,52.3,65.8,5.1,6.9,15.8,100.0,98.6,88.3
LAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,BOS,240,.589,.563,36.1,82.4,58.6,67.5,9.7,3.4,18.5,100.0,112.2,114.4
LAC,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,BOS,240,.632,.576,17.6,63.9,41.4,63.9,8.6,3.7,16.9,100.0,114.4,112.2
LAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DET,240,.529,.506,15.9,77.3,46.6,61.5,9.1,4.8,13.1,100.0,99.0,98.0
LAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DET,240,.492,.473,22.7,84.1,53.4,63.4,10.1,10.3,12.4,100.0,98.0,99.0
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.587,.553,22.6,65.9,47.2,47.5,11.5,6.3,12.4,100.0,115.4,98.1
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.477,.400,34.1,77.4,52.8,53.6,11.5,5.3,14.4,100.0,98.1,115.4
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.517,.466,26.1,63.9,42.7,46.2,7.6,8.3,9.3,100.0,110.3,121.2
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.624,.568,36.1,73.9,57.3,59.0,6.6,13.3,15.2,100.0,121.2,110.3
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.529,.475,30.8,70.0,50.6,38.2,9.2,9.1,12.8,100.0,107.7,113.4
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.541,.512,30.0,69.2,49.4,56.1,6.9,7.2,10.7,100.0,113.4,107.7
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.649,.636,29.6,75.6,57.4,56.1,5.3,15.4,26.7,100.0,106.3,104.2
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.525,.488,24.4,70.4,42.6,57.5,13.8,2.8,11.4,100.0,104.2,106.3
DET,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NYK,240,.446,.439,34.7,65.0,48.3,39.5,11.6,6.5,11.2,100.0,99.0,115.3
DET,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NYK,240,.575,.544,35.0,65.3,51.7,61.1,7.0,4.4,14.8,100.0,115.3,99.0
DAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,OKC,240,.475,.431,13.0,81.0,45.5,58.3,7.0,12.7,12.8,100.0,90.4,111.3
DAL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,OKC,240,.566,.529,19.0,87.0,54.5,61.0,10.9,12.9,10.0,100.0,111.3,90.4
ORL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHI,240,.365,.344,20.4,83.7,50.0,74.1,5.9,2.9,12.6,100.0,72.6,92.8
ORL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,PHI,240,.480,.475,16.3,79.6,50.0,72.2,9.5,11.9,11.9,100.0,92.8,72.6
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,265,.464,.420,29.4,82.8,48.8,37.1,11.8,6.0,11.7,100.0,97.6,105.1
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,265,.613,.576,17.2,70.6,51.3,65.8,8.6,13.3,20.0,100.0,105.1,97.6
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.526,.494,22.5,72.9,50.0,56.8,6.4,9.7,18.9,100.0,95.7,104.2
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.511,.482,27.1,77.5,50.0,73.0,11.7,11.1,11.1,100.0,104.2,95.7
LAL,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,BRK,240,.512,.470,13.5,63.6,43.5,54.1,5.4,7.2,12.6,100.0,99.1,89.4
LAL,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,BRK,240,.426,.382,36.4,86.5,56.5,51.6,7.5,7.6,14.1,100.0,89.4,99.1
MIL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DEN,240,.496,.495,24.5,66.7,45.4,56.3,5.7,13.1,13.2,100.0,98.4,106.0
MIL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DEN,240,.522,.467,33.3,75.5,54.6,65.0,8.5,16.0,13.7,100.0,106.0,98.4
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.549,.494,24.4,67.4,45.5,51.2,2.0,7.0,10.8,100.0,111.5,143.2
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.658,.632,32.6,75.6,54.5,76.1,6.1,3.9,7.0,100.0,143.2,111.5
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.552,.494,13.5,87.2,51.3,72.2,5.0,5.0,14.6,100.0,103.3,114.4
ATL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,IND,240,.616,.553,12.8,86.5,48.7,77.8,7.0,16.0,11.5,100.0,114.4,103.3
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.581,.534,35.5,67.4,54.1,51.4,10.1,3.2,20.3,100.0,107.9,101.2
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.503,.457,32.6,64.5,45.9,41.7,7.9,0.0,15.2,100.0,101.2,107.9
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.505,.482,18.4,82.9,45.2,73.7,6.7,5.6,8.1,100.0,102.8,115.1
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.612,.581,17.1,81.6,54.8,73.7,4.5,10.0,13.4,100.0,115.1,102.8
