LAL,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,HOU,240,29,71,.408,4,15,.267,22,23,.957,12,31,43,18,11,1,19,20,84
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,43,82,.524,7,20,.350,10,14,.714,8,36,44,27,6,4,12,18,103
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,34,77,.442,10,23,.435,11,12,.917,7,27,34,22,4,4,13,15,89
SAS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,PHO,240,30,78,.385,1,8,.125,20,26,.769,11,27,38,18,4,7,22,18,81
SAS,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,PHO,240,43,83,.518,2,13,.154,12,17,.706,9,30,39,29,15,6,13,26,100
ATL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,POR,240,31,84,.369,3,12,.250,23,30,.767,16,30,46,19,8,1,13,18,88
ATL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,POR,240,40,83,.482,8,19,.421,9,11,.818,10,33,43,27,6,15,18,25,97
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,30,91,.330,5,16,.313,10,15,.667,15,24,39,19,7,10,18,23,75
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,37,76,.487,4,13,.308,27,32,.844,8,43,51,26,7,11,16,19,105
VAN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,DAL,240,38,77,.494,2,10,.200,23,29,.793,12,41,53,20,8,5,19,27,101
VAN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,DAL,240,31,84,.369,1,8,.125,11,17,.647,11,25,36,10,7,9,17,25,74
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DEN,265,44,93,.473,5,9,.556,14,22,.636,18,29,47,28,4,12,13,25,107
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DEN,265,42,92,.457,3,16,.188,22,30,.733,17,31,48,27,8,9,10,20,109
MIL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,IND,240,39,92,.424,6,26,.231,13,16,.813,17,27,44,23,6,4,9,26,97
MIL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,IND,240,39,81,.481,8,18,.444,22,27,.815,14,32,46,27,5,5,12,22,108
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,265,31,75,.413,2,9,.222,29,38,.763,12,27,39,23,2,7,17,31,93
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,265,24,81,.296,3,13,.231,36,40,.900,15,25,40,12,8,2,15,33,87
SEA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIA,240,32,71,.451,6,16,.375,11,18,.611,9,32,41,15,5,6,21,18,81
SEA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIA,240,33,81,.407,4,14,.286,17,23,.739,14,29,43,17,12,7,13,24,87
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,41,72,.569,6,7,.857,11,21,.524,9,19,28,25,12,3,17,23,99
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,35,75,.467,4,11,.364,23,26,.885,14,22,36,14,6,6,17,17,97
CHH,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,ORL,240,29,73,.397,6,15,.400,32,47,.681,12,32,44,19,14,5,17,21,96
CHH,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,ORL,240,31,82,.378,9,19,.474,19,29,.655,13,33,46,19,10,4,19,29,90
DET,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHI,240,37,89,.416,3,10,.300,17,20,.850,20,25,45,18,11,5,21,32,94
DET,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHI,240,35,75,.467,5,13,.385,28,32,.875,9,28,37,23,10,4,18,21,103
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,33,79,.418,1,4,.250,17,25,.680,9,37,46,20,5,3,31,18,84
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,48,96,.500,8,20,.400,11,18,.611,8,36,44,34,14,6,15,21,115
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,36,76,.474,5,15,.333,4,11,.364,11,26,37,21,6,6,18,19,81
LAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAS,240,34,78,.436,3,11,.273,20,24,.833,11,27,38,22,9,5,12,17,91
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,WAS,240,38,76,.500,5,12,.417,21,27,.778,3,33,36,24,12,4,17,26,102
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,WAS,240,31,71,.437,4,10,.400,20,32,.625,9,29,38,18,10,5,23,24,86
SEA,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHH,240,37,80,.463,6,14,.429,22,25,.880,13,24,37,25,6,2,10,25,102
SEA,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,CHH,240,33,79,.418,4,16,.250,24,28,.857,14,25,39,22,4,3,13,20,94
ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,39,96,.406,2,16,.125,10,13,.769,16,25,41,28,7,6,12,32,90
ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,30,75,.400,5,9,.556,30,42,.714,22,36,58,22,6,8,18,23,95
VAN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,HOU,240,31,67,.463,4,8,.500,12,14,.857,7,25,32,14,5,1,19,24,78
VAN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,HOU,240,31,68,.456,5,13,.385,18,24,.750,10,25,35,23,7,2,20,18,85
PHI,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIN,240,28,68,.412,0,4,.000,28,43,.651,15,41,56,13,4,2,20,27,84
PHI,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIN,240,34,87,.391,5,15,.333,9,20,.450,13,22,35,21,7,6,9,30,82
DET,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NJN,240,41,84,.488,8,16,.500,18,24,.750,11,38,49,25,8,3,13,23,108
DET,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NJN,240,38,90,.422,8,19,.421,10,17,.588,11,26,37,26,4,2,12,22,94
ATL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHO,240,33,81,.407,2,7,.286,11,16,.688,12,32,44,18,9,10,20,19,79
ATL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHO,240,36,88,.409,4,15,.267,12,21,.571,16,34,50,21,14,10,17,19,88
DEN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,POR,240,31,75,.413,8,15,.533,21,26,.808,16,26,42,21,2,3,21,26,91
DEN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,POR,240,40,78,.513,5,11,.455,22,26,.846,9,27,36,31,10,7,11,23,107
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,265,40,83,.482,8,16,.500,15,20,.750,10,35,45,22,3,6,15,24,103
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,265,33,77,.429,7,19,.368,28,37,.757,6,34,40,17,10,1,11,21,101
SAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DAL,240,31,83,.373,3,7,.429,12,18,.667,15,39,54,15,5,2,16,20,77
SAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,DAL,240,34,86,.395,2,13,.154,9,12,.750,14,35,49,18,5,15,12,26,79
SAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,GSW,265,38,84,.452,5,18,.278,33,47,.702,10,28,38,29,7,6,15,26,114
SAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,GSW,265,39,91,.429,4,12,.333,25,36,.694,18,37,55,21,7,1,20,32,107
ATL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAC,240,37,70,.529,6,13,.462,26,28,.929,5,17,22,20,11,4,17,23,106
ATL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,LAC,240,43,73,.589,9,16,.563,20,25,.800,9,21,30,21,10,10,20,25,115
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,TOR,240,40,89,.449,1,10,.100,7,11,.636,11,23,34,19,10,7,12,18,88
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,TOR,240,45,84,.536,8,13,.615,17,22,.773,14,35,49,32,10,6,15,17,115
MIA,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,UTA,240,31,65,.477,5,15,.333,20,26,.769,7,28,35,17,6,4,15,21,87
MIA,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,UTA,240,31,72,.431,5,16,.313,13,19,.684,9,26,35,23,6,6,13,24,80
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,31,77,.403,1,9,.111,23,30,.767,10,32,42,18,14,3,14,21,86
IND,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,WAS,240,27,65,.415,0,6,.000,20,28,.714,5,32,37,16,5,12,22,25,74
TOR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHI,240,39,74,.527,5,12,.417,15,21,.714,9,35,44,32,4,5,14,16,98
TOR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHI,240,29,75,.387,3,8,.375,14,17,.824,7,29,36,20,10,3,13,21,75
WAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CLE,240,26,65,.400,1,4,.250,20,29,.690,12,29,41,14,5,5,25,26,73
WAS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,CLE,240,30,73,.411,4,10,.400,22,30,.733,10,31,41,19,11,5,17,30,86
DET,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,IND,240,32,86,.372,3,10,.300,17,25,.680,13,34,47,20,11,2,15,25,84
DET,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,IND,240,35,79,.443,6,16,.375,18,28,.643,14,41,55,24,8,9,17,23,94
MIN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MIL,240,39,85,.459,7,17,.412,18,20,.900,21,27,48,22,6,4,17,24,103
MIN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MIL,240,35,75,.467,4,12,.333,18,23,.783,11,21,32,16,11,4,16,21,92
SEA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NJN,240,31,63,.492,6,13,.462,23,34,.676,6,21,27,18,8,7,30,23,91
SEA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NJN,240,54,90,.600,4,10,.400,14,23,.609,13,25,38,25,18,2,17,32,126
CHH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,NYK,240,25,76,.329,4,12,.333,13,21,.619,15,32,47,15,6,5,13,22,67
CHH,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,NYK,240,33,75,.440,1,7,.143,14,18,.778,8,33,41,13,6,4,10,21,81
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,31,81,.383,5,17,.294,16,27,.593,10,33,43,16,9,6,15,33,83
BOS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,PHI,240,28,78,.359,1,12,.083,28,37,.757,13,37,50,18,6,4,16,23,85
MIA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHO,240,28,73,.384,5,14,.357,21,29,.724,5,29,34,16,13,6,18,23,82
MIA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHO,240,33,80,.413,3,17,.176,15,22,.682,13,34,47,24,10,9,19,23,84
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,37,78,.474,2,11,.182,12,14,.857,5,20,25,18,10,2,13,23,88
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,43,71,.606,7,9,.778,18,28,.643,3,36,39,31,7,6,15,19,111
VAN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,SAS,240,31,86,.360,5,11,.455,11,18,.611,10,32,42,19,12,4,11,23,78
VAN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,SAS,240,30,66,.455,4,10,.400,27,37,.730,4,43,47,20,5,7,17,19,91
LAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DEN,240,29,86,.337,1,20,.050,20,26,.769,16,40,56,20,4,4,16,20,79
LAC,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DEN,240,38,88,.432,5,15,.333,14,23,.609,8,35,43,29,10,10,11,21,95
SEA,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,DET,240,34,90,.378,4,17,.235,20,25,.800,19,29,48,18,10,0,13,22,92
SEA,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,DET,240,41,83,.494,7,17,.412,12,16,.750,13,32,45,24,6,11,18,22,101
ORL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,GSW,265,41,94,.436,5,12,.417,18,21,.857,13,26,39,29,17,10,17,24,105
ORL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,GSW,265,40,80,.500,2,13,.154,17,26,.654,13,36,49,27,8,5,30,29,99
HOU,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAL,240,31,73,.425,4,14,.286,33,41,.805,12,24,36,12,7,5,14,24,99
HOU,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAL,240,39,85,.459,7,13,.538,20,29,.690,16,30,46,18,5,8,16,33,105
DAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAC,240,36,89,.404,1,9,.111,11,13,.846,10,27,37,17,7,2,10,21,84
DAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAC,240,39,73,.534,7,18,.389,24,29,.828,6,40,46,32,6,2,14,19,109
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,31,78,.397,6,14,.429,22,27,.815,12,29,41,15,7,6,10,26,90
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,31,74,.419,1,8,.125,13,33,.394,17,33,50,13,6,4,16,21,76
POR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NJN,240,36,72,.500,3,9,.333,19,23,.826,11,33,44,22,13,9,24,20,94
POR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NJN,240,30,83,.361,3,9,.333,19,24,.792,14,25,39,20,9,10,15,17,82
POR,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,ATL,240,37,73,.507,1,6,.167,22,33,.667,13,21,34,14,10,6,18,21,97
POR,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,ATL,240,37,75,.493,6,16,.375,19,30,.633,9,23,32,12,9,2,16,27,99
GSW,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,CLE,240,27,81,.333,5,12,.417,27,39,.692,13,28,41,19,12,6,13,22,86
GSW,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,CLE,240,38,78,.487,1,7,.143,19,26,.731,13,42,55,25,7,6,20,30,96
CHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,HOU,240,36,88,.409,2,9,.222,9,13,.692,18,20,38,14,10,2,17,27,83
CHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,HOU,240,39,71,.549,8,19,.421,24,32,.750,11,32,43,23,9,3,15,17,110
DEN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAL,240,39,91,.429,8,23,.348,17,26,.654,15,23,38,24,8,6,10,16,103
DEN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,LAL,240,48,86,.558,7,15,.467,16,19,.842,15,32,47,28,3,5,17,25,119
CHH,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,MIA,265,30,84,.357,4,12,.333,22,30,.733,13,36,49,12,7,4,18,25,86
CHH,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,MIA,265,34,78,.436,5,14,.357,16,21,.762,5,34,39,19,7,7,14,24,89
ORL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAC,240,34,84,.405,4,14,.286,10,13,.769,15,24,39,16,11,1,20,23,82
ORL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,SAC,240,36,72,.500,4,16,.250,20,25,.800,7,30,37,25,13,3,21,15,96
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,30,77,.390,5,11,.455,14,21,.667,11,36,47,18,4,8,18,21,79
UTA,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SAS,240,34,82,.415,5,13,.385,13,19,.684,12,29,41,22,13,8,9,15,86
NYK,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SEA,240,29,85,.341,4,20,.200,13,16,.813,17,29,46,17,12,3,18,27,75
NYK,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,SEA,240,34,71,.479,11,21,.524,17,27,.630,11,34,45,26,8,10,20,20,96
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,40,78,.513,7,14,.500,22,35,.629,9,27,36,23,8,4,12,25,109
WAS,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,BOS,240,43,84,.512,10,17,.588,20,31,.645,15,31,46,22,7,4,15,28,116
