LAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,HOU,240,.572,.533,36.4,69.2,54.2,67.6,8.0,10.2,19.2,100.0,110.4,90.8
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.535,.487,28.9,65.0,47.4,74.3,2.2,6.6,16.5,100.0,102.9,110.7
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.531,.482,35.0,71.1,52.6,67.5,6.7,3.8,13.1,100.0,110.7,102.9
WAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIN,240,.440,.410,23.3,63.6,43.7,56.7,2.2,4.9,19.2,100.0,82.8,121.9
WAS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIN,240,.547,.489,36.4,76.7,56.3,71.4,14.5,9.5,6.6,100.0,121.9,82.8
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.424,.392,42.6,70.6,53.4,42.4,14.9,5.3,14.9,100.0,93.8,104.1
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.575,.507,29.4,57.4,46.6,57.6,13.7,10.3,20.2,100.0,104.1,93.8
TOR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHO,240,.537,.536,22.0,65.9,44.7,26.8,8.6,6.3,17.1,100.0,101.2,114.1
TOR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHO,240,.582,.571,34.1,78.0,55.3,58.5,9.7,9.4,14.9,100.0,114.1,101.2
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.514,.488,30.2,76.2,52.9,50.0,10.5,0.0,14.4,100.0,103.0,98.8
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.523,.488,23.8,69.8,47.1,62.2,10.5,4.5,15.9,100.0,98.8,103.0
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.540,.520,19.4,69.4,44.4,52.8,9.0,9.8,15.3,100.0,101.0,120.0
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.609,.581,30.6,80.6,55.6,64.3,11.2,6.9,13.7,100.0,120.0,101.0
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,265,.451,.385,16.7,76.3,41.3,61.3,9.9,2.8,13.1,100.0,89.3,99.2
NJN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DET,265,.558,.480,23.7,83.3,58.7,65.7,9.9,26.2,18.2,100.0,99.2,89.3
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.516,.506,23.8,68.9,47.1,75.0,5.1,8.8,13.3,100.0,103.5,106.5
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,240,.534,.488,31.1,76.2,52.9,61.1,6.1,4.9,12.6,100.0,106.5,103.5
NOH,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,IND,240,.459,.409,24.4,64.5,40.8,51.6,9.6,9.7,6.3,100.0,98.3,119.9
NOH,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,IND,240,.613,.545,35.5,75.6,59.2,58.8,4.8,5.3,17.3,100.0,119.9,98.3
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.453,.382,28.6,71.8,49.4,57.7,10.4,9.1,16.0,100.0,87.4,110.4
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.530,.494,28.2,71.4,50.6,65.8,8.1,9.7,12.5,100.0,110.4,87.4
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.566,.525,25.7,64.7,44.9,53.7,7.9,7.0,10.9,100.0,114.4,130.1
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.612,.538,35.3,74.3,55.1,62.5,5.6,4.8,9.5,100.0,130.1,114.4
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.597,.570,33.3,64.7,47.9,63.0,11.9,1.4,9.9,100.0,128.4,119.8
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.624,.530,35.3,66.7,52.1,36.4,7.6,5.6,15.2,100.0,119.8,128.4
PHI,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,POR,240,.537,.500,27.7,66.7,46.1,68.3,9.2,7.2,8.8,100.0,113.8,106.7
PHI,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,POR,240,.539,.500,33.3,72.3,53.9,65.9,6.2,6.7,15.7,100.0,106.7,113.8
SEA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,UTA,240,.570,.493,26.3,65.7,45.2,51.6,13.6,8.0,13.1,100.0,111.1,99.8
SEA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,UTA,240,.550,.500,34.3,73.7,54.8,64.7,4.5,5.0,23.8,100.0,99.8,111.1
CHA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,WAS,240,.476,.464,33.3,68.8,48.6,70.3,8.0,6.0,13.3,100.0,99.4,121.1
CHA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,WAS,240,.615,.575,31.3,66.7,51.4,45.0,10.3,6.6,13.1,100.0,121.1,99.4
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.584,.506,34.2,73.5,52.8,50.0,10.8,5.6,12.0,100.0,119.4,109.7
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.579,.551,26.5,65.8,47.2,48.8,10.8,10.6,17.0,100.0,109.7,119.4
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.471,.401,22.7,78.1,46.1,69.0,12.2,8.2,12.7,100.0,93.4,89.0
NJN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHI,240,.529,.468,21.9,77.3,53.9,55.6,3.3,5.8,24.1,100.0,89.0,93.4
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.504,.475,15.6,82.4,44.3,55.6,9.5,8.1,19.1,100.0,89.5,107.6
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.625,.570,17.6,84.4,55.7,73.8,12.4,11.7,18.8,100.0,107.6,89.5
TOR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAL,240,.467,.434,31.4,63.6,46.3,62.5,8.3,5.1,9.4,100.0,103.0,121.7
TOR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,LAL,240,.601,.537,36.4,68.6,53.7,45.9,9.4,8.9,14.9,100.0,121.7,103.0
HOU,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIL,240,.507,.452,10.3,72.7,43.4,51.6,10.2,3.4,17.3,100.0,88.5,116.9
HOU,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIL,240,.591,.562,27.3,89.7,56.6,60.5,13.2,0.0,12.6,100.0,116.9,88.5
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,240,.506,.423,26.7,58.7,42.9,54.8,8.6,4.5,13.9,100.0,101.1,123.7
PHO,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,SAS,240,.569,.549,41.3,73.3,57.1,53.2,5.4,16.2,10.6,100.0,123.7,101.1
PHI,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SEA,240,.584,.513,17.1,75.6,48.7,52.6,8.9,6.7,12.5,100.0,112.3,105.4
PHI,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,SEA,240,.551,.494,24.4,82.9,51.3,61.5,8.9,13.0,14.9,100.0,105.4,112.3
IND,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHA,240,.452,.404,26.8,63.5,47.3,71.4,7.2,6.6,14.6,100.0,89.1,85.5
IND,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHA,240,.391,.382,36.5,73.2,52.7,77.4,4.8,12.0,14.2,100.0,85.5,89.1
HOU,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CLE,240,.526,.500,19.1,70.7,43.2,61.5,3.3,5.6,7.9,100.0,109.4,97.1
HOU,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CLE,240,.471,.403,29.3,80.9,56.8,75.9,4.5,7.7,11.5,100.0,97.1,109.4
TOR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,GSW,240,.572,.536,13.9,81.3,52.4,62.5,9.8,5.3,16.4,100.0,102.5,108.4
TOR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,GSW,240,.582,.524,18.8,86.1,47.6,63.2,6.8,6.6,15.1,100.0,108.4,102.5
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.508,.455,37.8,62.9,50.0,64.7,0.0,6.8,13.7,100.0,109.3,122.7
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.565,.507,37.1,62.2,50.0,58.3,6.1,13.4,8.2,100.0,122.7,109.3
BOS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MEM,240,.603,.540,32.4,65.9,50.7,64.9,7.6,13.0,15.0,100.0,118.3,127.0
BOS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MEM,240,.617,.551,34.1,67.6,49.3,68.4,8.7,18.2,12.9,100.0,127.0,118.3
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.553,.523,31.1,73.5,49.4,50.0,10.1,3.4,9.4,100.0,119.8,107.5
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.549,.524,26.5,68.9,50.6,61.5,6.7,5.4,13.8,100.0,107.5,119.8
MIN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NYK,240,.465,.420,32.6,77.1,51.9,60.0,4.9,8.1,7.9,100.0,107.3,123.3
MIN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NYK,240,.615,.569,22.9,67.4,48.1,48.7,8.6,4.8,7.9,100.0,123.3,107.3
MIL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ORL,240,.561,.500,30.0,57.9,43.6,53.7,11.6,5.1,8.3,100.0,116.7,110.4
MIL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ORL,240,.554,.518,42.1,70.0,56.4,50.0,5.3,8.6,19.5,100.0,110.4,116.7
DET,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,WAS,240,.592,.551,39.4,66.7,54.2,51.3,2.3,7.5,15.8,100.0,121.1,118.8
DET,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,WAS,240,.578,.530,33.3,60.6,45.8,45.0,14.7,4.8,11.7,100.0,118.8,121.1
SEA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ATL,240,.561,.527,30.6,63.8,49.4,51.4,7.2,5.2,15.2,100.0,112.2,94.3
SEA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ATL,240,.447,.425,36.2,69.4,50.6,54.8,3.6,6.5,13.7,100.0,94.3,112.2
MIA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DET,240,.517,.473,28.2,67.4,49.4,62.9,12.1,6.3,10.4,100.0,108.0,94.6
MIA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DET,240,.438,.415,32.6,71.8,50.6,65.6,4.9,4.2,11.0,100.0,94.6,108.0
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.534,.493,22.2,74.5,48.9,72.7,14.2,11.3,13.5,100.0,104.7,90.6
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.481,.418,25.5,77.8,51.1,75.0,6.5,6.5,17.3,100.0,90.6,104.7
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.595,.580,35.7,73.9,55.7,72.3,6.9,9.7,7.7,100.0,130.4,91.5
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.460,.421,26.1,64.3,44.3,70.0,4.6,4.3,13.9,100.0,91.5,130.4
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,240,.523,.500,29.8,73.2,50.0,59.5,7.4,2.6,11.7,100.0,109.6,114.9
WAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,BOS,240,.575,.506,26.8,70.2,50.0,48.6,5.3,3.3,12.2,100.0,114.9,109.6
SEA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CHA,240,.586,.556,48.6,52.5,50.7,53.8,7.1,3.4,16.2,100.0,122.5,115.3
SEA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CHA,240,.523,.494,47.5,51.4,49.3,71.4,9.5,9.2,14.7,100.0,115.3,122.5
PHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DEN,240,.516,.475,22.5,69.2,48.9,74.3,10.0,14.5,20.5,100.0,92.0,97.0
PHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DEN,240,.475,.440,30.8,77.5,51.1,65.8,16.0,10.7,13.5,100.0,97.0,92.0
MIL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,HOU,240,.471,.415,27.9,77.4,48.6,65.6,10.8,5.6,12.8,100.0,97.2,113.4
MIL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,HOU,240,.607,.566,22.6,72.1,51.4,48.7,5.4,5.4,14.8,100.0,113.4,97.2
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.585,.540,8.6,80.0,48.8,64.9,9.2,5.6,7.7,100.0,112.2,90.4
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.468,.442,20.0,91.4,51.3,56.3,2.3,3.0,14.2,100.0,90.4,112.2
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.579,.543,21.1,69.2,45.5,54.8,10.0,7.1,7.8,100.0,120.5,112.8
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.579,.545,30.8,78.9,54.5,65.0,5.5,0.0,13.7,100.0,112.8,120.5
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.461,.388,28.6,71.1,47.1,66.7,9.2,8.7,15.6,100.0,92.1,107.4
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.571,.525,28.9,71.4,52.9,57.9,11.3,7.9,17.1,100.0,107.4,92.1
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.484,.463,27.9,80.0,49.3,52.8,10.0,4.1,10.6,100.0,99.5,125.0
CHA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIA,240,.640,.651,20.0,72.1,50.7,53.3,7.7,8.5,11.1,100.0,125.0,99.5
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.622,.603,25.0,74.2,49.2,66.7,10.2,16.3,15.2,100.0,117.5,107.4
MEM,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIN,240,.578,.541,25.8,75.0,50.8,75.7,9.0,7.0,17.1,100.0,107.4,117.5
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.559,.534,16.7,76.3,47.3,55.6,8.9,13.3,12.6,100.0,103.9,97.2
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.495,.447,23.7,83.3,52.7,51.6,8.9,3.7,15.4,100.0,97.2,103.9
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,POR,240,.427,.403,28.8,75.6,48.0,73.5,6.6,11.8,6.4,100.0,96.4,106.2
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,POR,240,.521,.474,24.4,71.2,52.0,70.6,4.4,13.8,10.6,100.0,106.2,96.4
MIL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DAL,240,.526,.500,44.2,69.2,56.1,41.5,6.6,6.6,10.8,100.0,114.0,134.9
MIL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DAL,240,.607,.567,30.8,55.8,43.9,59.6,8.8,5.5,7.3,100.0,134.9,114.0
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.512,.474,27.3,69.2,47.0,47.1,9.1,3.0,14.9,100.0,100.6,114.3
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.550,.525,30.8,72.7,53.0,69.2,8.0,13.3,10.8,100.0,114.3,100.6
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,240,.459,.409,19.6,70.6,41.3,60.0,9.0,6.3,13.0,100.0,89.7,111.0
UTA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,HOU,240,.554,.480,29.4,80.4,58.8,57.6,9.0,5.1,13.5,100.0,111.0,89.7
PHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,LAC,240,.422,.385,30.9,76.9,45.7,35.5,9.6,2.8,14.0,100.0,89.0,95.4
PHI,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,LAC,240,.576,.484,23.1,69.1,54.3,60.7,7.5,16.4,23.7,100.0,95.4,89.0
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.443,.376,32.1,70.8,50.5,51.5,5.2,2.6,12.0,100.0,94.2,102.5
DEN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAL,240,.496,.431,29.2,67.9,49.5,47.1,8.3,11.7,13.1,100.0,102.5,94.2
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.516,.506,40.0,69.8,55.4,34.9,8.3,3.9,18.8,100.0,101.5,121.1
POR,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHO,240,.588,.557,30.2,60.0,44.6,65.2,15.5,10.4,10.0,100.0,121.1,101.5
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.422,.409,26.0,75.6,48.4,58.8,16.3,7.1,11.9,100.0,87.8,93.2
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.517,.487,24.4,74.0,51.6,67.6,9.8,12.9,19.4,100.0,93.2,87.8
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,240,.515,.460,31.1,75.0,52.8,52.6,8.6,8.1,18.3,100.0,97.0,99.9
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,240,.515,.465,25.0,68.9,47.2,54.1,7.7,7.2,15.8,100.0,99.9,97.0
NOH,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,BOS,240,.459,.414,32.0,58.7,44.8,52.9,15.1,4.3,10.9,100.0,96.9,116.2
NOH,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,BOS,240,.577,.519,41.3,68.0,55.2,61.1,8.6,8.3,19.0,100.0,116.2,96.9
CLE,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHA,240,.502,.452,47.6,72.3,60.7,57.9,8.1,6.9,13.8,100.0,108.9,96.1
CLE,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHA,240,.438,.407,27.7,52.4,39.3,63.6,11.6,6.8,9.5,100.0,96.1,108.9
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.521,.466,24.3,67.3,48.8,59.4,9.4,11.5,14.4,100.0,101.9,93.7
