SAS,WAS,240,.441,.386,31.9,66.7,47.7,46.4,8.8,8.8,12.1,100.0,96.8,106.8
CHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,GSW,240,.654,.598,12.1,78.2,53.4,59.5,7.6,12.3,21.6,100.0,109.0,103.2
CHI,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,GSW,240,.518,.468,21.8,87.9,46.6,46.3,13.4,4.5,11.1,100.0,103.2,109.0
CLE,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,HOU,240,.460,.449,15.6,62.2,38.9,45.2,8.5,11.8,8.7,100.0,93.9,112.2
CLE,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,HOU,240,.502,.482,37.8,84.4,61.1,78.4,3.7,8.6,8.9,100.0,112.2,93.9
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,240,.453,.375,27.7,64.1,44.2,75.9,5.4,3.1,16.3,100.0,90.4,108.8
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,240,.536,.494,35.9,72.3,55.8,59.5,9.7,14.9,12.9,100.0,108.8,90.4
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.534,.511,34.9,73.2,53.6,61.0,13.3,9.9,11.4,100.0,111.0,105.4
CLE,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ATL,240,.529,.474,26.8,65.1,46.4,60.0,6.7,6.1,15.1,100.0,105.4,111.0
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.569,.536,24.4,76.9,53.8,75.0,6.4,14.9,13.3,100.0,111.1,96.2
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.472,.448,23.1,75.6,46.2,40.0,6.4,7.8,11.2,100.0,96.2,111.1
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.445,.403,20.4,78.3,48.4,46.7,1.1,7.4,9.9,100.0,92.8,105.4
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.508,.476,21.7,79.6,51.6,62.2,4.6,3.3,6.2,100.0,105.4,92.8
WAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DEN,240,.511,.472,26.2,81.3,50.0,50.0,12.6,5.8,10.1,100.0,105.1,116.7
WAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DEN,240,.633,.583,18.8,73.8,50.0,72.7,7.4,7.9,15.4,100.0,116.7,105.1
POR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DET,240,.492,.440,29.7,68.6,48.6,54.5,6.3,0.0,11.7,100.0,102.6,113.9
POR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DET,240,.572,.555,31.4,70.3,51.4,72.2,5.0,12.3,14.0,100.0,113.9,102.6
BOS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIN,240,.540,.500,14.7,67.4,45.0,61.8,6.7,13.8,15.5,100.0,98.6,96.4
BOS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIN,240,.475,.435,32.6,85.3,55.0,60.0,12.3,7.5,15.0,100.0,96.4,98.6
SAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NYK,265,.590,.559,26.3,65.2,47.6,56.8,11.3,9.1,15.2,100.0,112.2,105.4
SAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NYK,265,.509,.467,34.8,73.7,52.4,58.1,10.2,3.6,14.9,100.0,105.4,112.2
LAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ORL,240,.649,.597,22.9,80.0,53.3,53.7,4.4,10.5,9.1,100.0,130.1,125.7
LAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,ORL,240,.626,.586,20.0,77.1,46.7,62.5,4.4,6.1,10.0,100.0,125.7,130.1
SEA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHO,240,.470,.438,34.6,73.5,53.5,46.3,3.1,9.2,11.7,100.0,101.6,105.7
SEA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,PHO,240,.515,.413,26.5,65.4,46.5,61.8,7.2,12.7,11.5,100.0,105.7,101.6
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.558,.512,17.5,66.7,40.8,64.1,12.3,10.6,12.3,100.0,107.0,120.3
UTA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAC,240,.643,.558,33.3,82.5,59.2,52.9,9.3,5.9,18.8,100.0,120.3,107.0
LAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,TOR,240,.649,.603,12.1,91.1,57.7,50.0,5.3,5.6,20.3,100.0,108.2,103.9
LAC,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,TOR,240,.528,.450,8.9,87.9,42.3,72.7,15.9,1.7,7.9,100.0,103.9,108.2
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.502,.473,34.0,66.7,51.5,42.9,8.9,5.3,15.0,100.0,100.6,103.5
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.498,.456,33.3,66.0,48.5,55.3,9.9,8.3,13.9,100.0,103.5,100.6
ATL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,HOU,240,.443,.372,34.0,60.5,45.9,50.0,11.4,2.5,8.2,100.0,101.4,123.1
ATL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,HOU,240,.604,.580,39.5,66.0,54.1,72.7,4.6,9.7,13.5,100.0,123.1,101.4
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.516,.469,17.9,70.4,48.4,52.8,3.3,3.0,13.4,100.0,101.8,110.5
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.504,.429,29.6,82.1,51.6,58.1,7.7,11.8,5.6,100.0,110.5,101.8
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.545,.487,34.1,77.3,56.5,55.6,4.3,6.5,15.8,100.0,107.1,106.0
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.515,.463,22.7,65.9,43.5,63.9,7.6,10.4,10.4,100.0,106.0,107.1
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.555,.506,25.7,64.1,45.9,51.4,6.6,6.3,14.4,100.0,109.1,123.4
MEM,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOH,240,.577,.529,35.9,74.3,54.1,71.4,11.0,9.7,10.2,100.0,123.4,109.1
LAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHI,240,.481,.426,25.6,62.5,42.3,50.0,9.6,3.1,13.5,100.0,96.2,121.5
LAC,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHI,240,.592,.546,37.5,74.4,57.7,60.0,9.6,11.6,13.2,100.0,121.5,96.2
CHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,UTA,240,.482,.442,12.8,85.3,46.6,65.6,11.7,8.3,11.7,100.0,92.5,103.2
CHI,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,UTA,240,.585,.535,14.7,87.2,53.4,71.4,9.6,10.7,17.0,100.0,103.2,92.5
SAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,BOS,240,.531,.513,16.3,75.0,44.6,57.1,5.6,6.3,15.0,100.0,100.0,108.9
SAS,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,BOS,240,.570,.528,25.0,83.7,55.4,72.7,10.0,0.0,14.0,100.0,108.9,100.0
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.568,.517,33.3,66.0,50.5,75.0,11.6,8.2,10.8,100.0,119.0,87.4
DEN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CLE,240,.404,.366,34.0,66.7,49.5,46.9,6.3,10.0,14.2,100.0,87.4,119.0
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.498,.417,27.9,60.5,43.2,64.3,5.7,6.8,15.5,100.0,99.0,128.6
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.586,.553,39.5,72.1,56.8,75.6,12.5,4.9,9.4,100.0,128.6,99.0
LAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIA,240,.557,.506,24.4,82.1,51.2,56.8,9.3,1.8,14.6,100.0,107.5,97.2
LAL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIA,240,.537,.500,17.9,75.6,48.8,63.2,12.4,8.8,17.1,100.0,97.2,107.5
TOR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIN,240,.582,.543,19.0,81.4,50.6,75.6,5.5,10.8,10.9,100.0,114.7,89.6
TOR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIN,240,.472,.429,18.6,81.0,49.4,56.3,5.5,3.1,13.9,100.0,89.6,114.7
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.431,.376,28.8,72.2,46.6,51.6,5.8,1.5,8.6,100.0,94.7,116.6
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.571,.500,27.8,71.2,53.4,71.4,6.9,9.8,11.1,100.0,116.6,94.7
WAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHO,240,.546,.489,34.0,85.7,56.1,52.6,5.3,6.0,11.7,100.0,114.5,115.5
WAS,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHO,240,.579,.536,14.3,66.0,43.9,63.4,7.5,12.7,8.8,100.0,115.5,114.5
LAL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHA,240,.624,.550,25.8,68.4,49.3,68.6,14.8,13.5,13.3,100.0,121.0,110.7
LAL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,CHA,240,.554,.531,31.6,74.2,50.7,50.0,5.7,6.0,14.6,100.0,110.7,121.0
WAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,GSW,240,.577,.522,28.9,73.2,50.0,45.2,11.2,2.9,11.4,100.0,118.7,121.7
WAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,GSW,240,.624,.585,26.8,71.1,50.0,55.8,9.1,3.6,13.5,100.0,121.7,118.7
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.487,.474,23.1,82.4,50.7,54.3,6.0,5.7,10.5,100.0,99.4,113.7
POR,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,HOU,240,.606,.538,17.6,76.9,49.3,62.5,6.0,4.0,13.3,100.0,113.7,99.4
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.524,.463,19.5,69.6,46.0,48.6,13.0,2.8,8.9,100.0,104.2,96.6
LAC,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIL,240,.483,.451,30.4,80.5,54.0,60.0,2.2,9.7,16.3,100.0,96.6,104.2
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.656,.599,21.6,73.3,50.0,55.3,5.3,10.5,12.6,100.0,125.8,118.3
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.568,.541,26.7,78.4,50.0,39.0,7.5,3.4,9.3,100.0,118.3,125.8
DAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHI,240,.441,.390,25.0,77.8,51.7,77.8,6.9,7.4,14.0,100.0,86.8,95.9
DAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHI,240,.475,.463,22.2,75.0,48.3,52.8,9.1,1.4,11.9,100.0,95.9,86.8
SAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,TOR,240,.552,.538,26.3,85.7,57.5,57.9,4.7,3.6,11.5,100.0,110.4,104.5
SAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,TOR,240,.521,.487,14.3,73.7,42.5,47.1,4.7,1.6,8.7,100.0,104.5,110.4
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.532,.500,26.8,57.5,42.0,42.9,13.2,10.0,8.3,100.0,112.9,108.1
DET,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ATL,240,.493,.439,42.5,73.2,58.0,51.4,3.6,5.5,13.3,100.0,108.1,112.9
NOH,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHI,240,.570,.538,27.0,65.9,47.4,55.3,11.5,15.3,11.1,100.0,114.9,98.8
NOH,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHI,240,.481,.439,34.1,73.0,52.6,63.6,5.7,7.4,16.0,100.0,98.8,114.9
BOS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,IND,240,.543,.482,19.0,70.8,46.7,57.1,10.6,10.9,7.7,100.0,110.3,102.9
BOS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,IND,240,.504,.466,29.2,81.0,53.3,51.4,2.1,17.5,14.3,100.0,102.9,110.3
SAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MEM,240,.471,.418,23.1,76.9,46.2,67.6,7.3,1.4,9.9,100.0,98.4,112.0
SAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MEM,240,.590,.554,23.1,76.9,53.8,48.6,6.3,7.8,14.2,100.0,112.0,98.4
DEN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIA,265,.549,.516,33.3,70.2,51.6,46.7,8.1,13.7,11.1,100.0,116.0,115.0
DEN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIA,265,.534,.510,29.8,66.7,48.4,66.0,9.2,1.2,8.6,100.0,115.0,116.0
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,240,.452,.400,25.5,67.3,46.0,67.7,8.9,1.4,9.3,100.0,98.0,102.5
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,240,.496,.440,32.7,74.5,54.0,85.7,6.7,12.1,12.3,100.0,102.5,98.0
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.559,.475,23.7,73.7,48.7,57.1,11.7,0.0,14.0,100.0,109.1,117.6
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.611,.553,26.3,76.3,51.3,76.3,6.4,11.1,14.2,100.0,117.6,109.1
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,265,.521,.488,26.1,68.2,46.7,34.2,6.5,5.3,12.1,100.0,105.6,107.8
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,265,.514,.459,31.8,73.9,53.3,44.7,6.5,12.5,11.0,100.0,107.8,105.6
SAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CLE,240,.628,.566,17.9,79.4,46.6,62.2,4.6,5.4,5.3,100.0,130.0,121.9
SAS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CLE,240,.603,.581,20.6,82.1,53.4,58.5,2.3,10.3,9.4,100.0,121.9,130.0
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.449,.433,30.2,61.4,46.0,32.3,1.2,6.1,14.2,100.0,90.8,114.7
POR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DAL,240,.515,.458,38.6,69.8,54.0,50.0,3.6,7.6,10.6,100.0,114.7,90.8
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.442,.354,15.2,76.9,43.5,52.0,6.6,9.4,10.0,100.0,87.6,105.1
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.525,.481,23.1,84.8,56.5,70.6,5.5,18.0,12.4,100.0,105.1,87.6
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.599,.557,41.0,75.0,59.0,62.2,5.0,1.5,16.2,100.0,119.0,121.0
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.590,.583,25.0,59.0,41.0,50.0,10.1,2.7,9.8,100.0,121.0,119.0
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.528,.471,18.9,68.2,45.7,51.6,11.3,1.8,15.4,100.0,98.0,100.2
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.498,.463,31.8,81.1,54.3,69.7,7.9,12.1,16.0,100.0,100.2,98.0
WAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAC,240,.483,.447,47.8,80.6,62.2,43.2,9.4,4.1,13.7,100.0,107.0,104.6
WAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAC,240,.566,.515,19.4,52.2,37.8,57.6,10.6,3.6,16.9,100.0,104.6,107.0
NOH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIL,240,.643,.609,29.0,75.0,54.9,51.2,5.7,1.6,13.1,100.0,127.4,122.8
NOH,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIL,240,.594,.550,25.0,71.0,45.1,72.5,10.3,7.7,8.2,100.0,122.8,127.4
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.563,.522,27.3,76.5,53.7,64.4,9.9,10.3,11.1,100.0,115.6,90.9
LAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MIN,240,.466,.441,23.5,72.7,46.3,63.2,9.9,2.7,13.9,100.0,90.9,115.6
DEN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ORL,240,.547,.487,16.7,63.6,40.7,54.5,14.3,14.3,14.4,100.0,99.8,111.0
DEN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ORL,240,.529,.505,36.4,83.3,59.3,41.9,7.1,4.2,14.9,100.0,111.0,99.8
MEM,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHI,240,.491,.464,29.8,63.4,45.5,48.6,8.7,1.8,17.5,100.0,95.2,110.4
MEM,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHI,240,.561,.542,36.6,70.2,54.5,66.7,14.1,7.1,16.5,100.0,110.4,95.2
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.584,.525,36.8,64.3,51.3,68.3,15.0,4.3,13.5,100.0,120.1,99.8
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.501,.464,35.7,63.2,48.8,71.1,9.7,4.1,16.2,100.0,99.8,120.1
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.568,.527,8.6,73.5,40.6,72.2,9.0,3.4,14.0,100.0,102.6,122.9
NJN,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,TOR,240,.620,.566,26.5,91.4,59.4,64.1,11.3,7.1,12.0,100.0,122.9,102.6
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,240,.547,.527,9.1,70.5,39.8,58.8,7.3,7.5,17.6,100.0,96.1,103.4
MIA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHI,240,.516,.465,29.5,90.9,60.2,50.0,7.3,5.6,12.7,100.0,103.4,96.1
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,PHO,240,.480,.439,40.8,75.8,54.9,22.2,5.7,5.5,11.4,100.0,111.0,124.7
DAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
