MIL,MIN,240,.605,.564,17.6,67.4,45.5,67.6,4.7,16.9,11.8,100.0,116.7,107.3
POR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ORL,240,.511,.461,25.0,50.0,37.2,58.8,4.8,10.8,12.1,100.0,106.4,124.4
POR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ORL,240,.566,.552,50.0,75.0,62.8,47.8,7.2,3.9,10.7,100.0,124.4,106.4
NJN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHO,240,.475,.454,18.2,77.3,47.7,36.7,6.8,6.9,15.0,100.0,91.2,103.6
NJN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHO,240,.496,.458,22.7,81.8,52.3,57.1,9.0,6.9,7.0,100.0,103.6,91.2
TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.581,.543,18.9,75.0,48.1,64.3,6.6,1.5,10.1,100.0,114.8,117.0
TOR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAC,240,.574,.538,25.0,81.1,51.9,62.5,3.3,3.1,9.8,100.0,117.0,114.8
CHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAS,240,.558,.534,26.7,82.2,54.4,58.1,4.3,5.7,12.0,100.0,112.7,105.2
CHI,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAS,240,.544,.519,17.8,73.3,45.6,58.3,3.2,13.5,11.7,100.0,105.2,112.7
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.491,.449,21.2,73.2,44.1,54.8,6.4,5.9,11.1,100.0,101.0,96.7
GSW,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,UTA,240,.519,.468,26.8,78.8,55.9,65.7,5.4,3.2,16.4,100.0,96.7,101.0
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.471,.428,27.3,63.3,46.2,53.3,5.3,3.5,18.7,100.0,86.3,105.2
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.503,.483,36.7,72.7,53.8,52.5,10.5,8.6,15.3,100.0,105.2,86.3
MIN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CLE,240,.572,.536,18.2,61.1,44.8,52.9,4.7,16.4,17.1,100.0,104.8,100.1
MIN,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CLE,240,.431,.358,38.9,81.8,55.2,28.6,9.4,9.0,10.0,100.0,100.1,104.8
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.636,.601,33.3,62.2,50.0,56.1,11.4,6.8,14.6,100.0,127.4,104.6
MEM,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DAL,240,.532,.472,37.8,66.7,50.0,35.5,12.5,7.0,16.4,100.0,104.6,127.4
TOR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,GSW,240,.493,.437,23.9,71.4,44.4,44.1,9.5,3.0,12.4,100.0,95.7,123.1
TOR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,GSW,240,.625,.596,28.6,76.1,55.6,78.7,5.3,6.5,14.6,100.0,123.1,95.7
CHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,HOU,240,.545,.514,12.2,74.4,44.0,60.0,5.6,10.0,10.4,100.0,105.4,99.8
CHI,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,HOU,240,.496,.401,25.6,87.8,56.0,64.3,5.6,6.6,12.7,100.0,99.8,105.4
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.505,.421,23.9,65.2,44.6,61.5,11.3,9.6,7.7,100.0,106.8,95.5
DET,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIL,240,.455,.434,34.8,76.1,55.4,53.3,3.8,3.0,15.2,100.0,95.5,106.8
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,265,.513,.466,27.7,60.4,44.2,50.0,4.1,9.6,10.8,100.0,104.9,108.0
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,265,.454,.414,39.6,72.3,55.8,38.1,5.1,5.5,8.7,100.0,108.0,104.9
MIA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ORL,240,.411,.358,38.0,66.7,52.0,50.0,7.1,13.3,13.8,100.0,91.6,95.1
MIA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ORL,240,.439,.357,33.3,62.0,48.0,40.7,5.9,8.6,10.8,100.0,95.1,91.6
NOK,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,SEA,240,.590,.500,35.3,65.9,52.0,57.6,6.6,3.3,16.0,100.0,115.7,109.1
NOK,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,SEA,240,.490,.468,34.1,64.7,48.0,56.4,8.8,11.3,9.8,100.0,109.1,115.7
POR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ATL,240,.484,.465,25.0,70.0,47.5,43.8,7.5,12.3,14.1,100.0,95.6,93.2
POR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ATL,240,.460,.400,30.0,75.0,52.5,35.7,8.7,3.1,13.8,100.0,93.2,95.6
IND,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,LAC,240,.504,.452,25.0,85.3,48.8,52.9,11.0,4.7,8.5,100.0,106.2,100.7
IND,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,LAC,240,.562,.479,14.7,75.0,51.2,50.0,6.6,9.5,17.2,100.0,100.7,106.2
NJN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,LAL,265,.532,.448,28.6,62.9,50.5,70.6,7.0,7.1,16.5,100.0,101.9,95.9
NJN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,LAL,265,.430,.363,37.1,71.4,49.5,50.0,8.0,2.8,11.8,100.0,95.9,101.9
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.521,.471,25.6,73.8,49.4,54.8,9.0,10.0,15.2,100.0,98.3,93.7
ORL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BOS,240,.486,.442,26.2,74.4,50.6,57.6,5.6,6.2,17.4,100.0,93.7,98.3
NJN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DEN,240,.565,.514,20.5,62.0,43.8,76.5,7.5,3.8,15.2,100.0,108.9,99.2
NJN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,DEN,240,.471,.403,38.0,79.5,56.2,55.2,15.1,8.2,12.5,100.0,99.2,108.9
NOK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,GSW,240,.486,.432,27.5,63.3,47.2,61.3,6.8,3.2,16.6,100.0,93.6,111.7
NOK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,GSW,240,.518,.483,36.7,72.5,52.8,53.8,11.3,4.5,12.0,100.0,111.7,93.6
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.523,.512,25.0,69.4,46.1,48.7,3.4,2.8,11.8,100.0,107.7,122.6
NYK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIA,240,.601,.520,30.6,75.0,53.9,54.3,8.0,23.2,10.1,100.0,122.6,107.7
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.496,.483,31.3,70.0,48.9,59.0,8.2,8.8,7.9,100.0,109.6,107.2
DAL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,TOR,240,.516,.462,30.0,68.8,51.1,52.9,4.7,1.6,12.0,100.0,107.2,109.6
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.510,.468,12.9,78.3,51.9,76.9,3.5,8.7,19.5,100.0,87.7,98.1
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.482,.468,21.7,87.1,48.1,82.4,15.0,1.8,10.2,100.0,98.1,87.7
ATL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,HOU,240,.467,.414,21.3,75.7,45.2,56.7,13.6,7.8,14.2,100.0,88.8,104.5
ATL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,HOU,240,.546,.481,24.3,78.7,54.8,45.7,6.3,4.8,16.4,100.0,104.5,88.8
DAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIL,265,.556,.511,25.6,65.0,44.6,40.5,5.2,8.0,9.1,100.0,115.9,118.0
DAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIL,265,.580,.524,35.0,74.4,55.4,52.5,6.3,7.0,13.3,100.0,118.0,115.9
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.514,.500,21.7,81.6,52.6,55.0,6.6,10.5,11.7,100.0,102.3,92.4
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.464,.418,18.4,78.3,47.4,64.5,7.7,6.0,10.0,100.0,92.4,102.3
POR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHI,240,.497,.465,9.3,55.3,33.3,50.0,5.5,15.6,14.4,100.0,90.8,117.1
POR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHI,240,.514,.468,44.7,90.7,66.7,40.5,5.5,3.7,10.3,100.0,117.1,90.8
CHA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAC,240,.452,.432,32.0,78.9,52.3,53.8,12.3,5.1,13.6,100.0,93.9,112.3
CHA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SAC,240,.610,.563,21.1,68.0,47.7,72.5,6.1,4.5,16.6,100.0,112.3,93.9
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,240,.412,.378,29.8,72.5,47.4,42.4,9.9,6.3,8.9,100.0,92.3,98.9
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,240,.517,.500,27.5,70.2,52.6,41.7,3.3,7.6,15.5,100.0,98.9,92.3
IND,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,UTA,240,.502,.466,26.8,82.2,55.8,46.7,11.4,17.9,16.9,100.0,96.0,68.6
IND,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,UTA,240,.388,.355,17.8,73.2,44.2,65.2,4.6,14.8,20.5,100.0,68.6,96.0
MIA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ATL,240,.591,.573,20.6,77.3,52.6,60.0,8.3,5.2,11.9,100.0,114.3,88.1
MIA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ATL,240,.442,.400,22.7,79.4,47.4,53.3,6.0,2.9,12.5,100.0,88.1,114.3
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.498,.432,10.2,70.0,40.4,58.3,5.9,9.3,7.2,100.0,101.1,108.0
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.533,.466,30.0,89.8,59.6,61.5,2.9,13.3,11.2,100.0,108.0,101.1
LAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CLE,265,.508,.440,26.0,75.0,47.8,54.1,7.9,6.5,12.7,100.0,103.4,110.3
LAC,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,CLE,265,.551,.444,25.0,74.0,52.2,60.6,7.9,6.7,12.1,100.0,110.3,103.4
NOK,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,DEN,240,.516,.453,25.5,73.9,49.5,61.1,7.6,9.1,8.4,100.0,110.7,103.1
NOK,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,DEN,240,.496,.466,26.1,74.5,50.5,60.5,6.5,15.8,9.5,100.0,103.1,110.7
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.581,.551,18.6,61.4,40.2,64.1,9.3,6.9,14.1,100.0,109.5,116.8
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.546,.511,38.6,81.4,59.8,70.7,7.2,3.3,12.7,100.0,116.8,109.5
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.568,.521,17.6,66.0,45.7,72.7,6.0,5.7,10.9,100.0,111.6,99.6
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.444,.407,34.0,82.4,54.3,57.1,4.8,3.8,8.8,100.0,99.6,111.6
CHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NYK,240,.580,.546,21.6,73.5,46.5,54.3,7.4,9.8,17.9,100.0,107.2,115.7
CHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NYK,240,.605,.492,26.5,78.4,53.5,56.7,9.6,5.4,14.3,100.0,115.7,107.2
IND,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHO,240,.481,.452,17.0,76.7,45.6,30.6,12.7,7.4,16.0,100.0,88.6,106.1
IND,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,PHO,240,.548,.516,23.3,83.0,54.4,58.1,8.8,10.1,13.9,100.0,106.1,88.6
CHA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SEA,240,.533,.460,30.2,75.6,52.4,60.6,4.4,6.5,16.2,100.0,102.9,113.9
CHA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,SEA,240,.554,.512,24.4,69.8,47.6,70.0,8.8,3.1,10.5,100.0,113.9,102.9
MEM,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,TOR,240,.578,.555,21.2,79.1,53.9,54.1,9.2,3.3,18.4,100.0,105.3,75.6
MEM,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,TOR,240,.418,.354,20.9,78.8,46.1,64.0,9.2,6.8,18.5,100.0,75.6,105.3
POR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,WAS,240,.492,.476,22.7,65.6,47.6,44.7,5.1,16.7,16.6,100.0,91.1,98.3
POR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,WAS,240,.450,.396,34.4,77.3,52.4,47.2,10.2,6.1,12.3,100.0,98.3,91.1
SAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DAL,240,.524,.487,20.0,72.5,49.5,40.0,4.6,4.7,10.2,100.0,104.8,102.5
SAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,DAL,240,.487,.429,27.5,80.0,50.5,45.2,6.8,4.5,9.8,100.0,102.5,104.8
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,265,.535,.475,34.8,63.0,48.9,52.9,5.4,6.3,11.7,100.0,114.4,110.1
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,265,.514,.393,37.0,65.2,51.1,40.7,4.4,6.8,12.5,100.0,110.1,114.4
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.567,.524,36.8,67.6,51.4,55.0,8.1,6.1,11.8,100.0,117.6,116.4
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.597,.577,32.4,63.2,48.6,58.1,6.9,8.7,16.7,100.0,116.4,117.6
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.530,.465,36.4,83.8,58.0,71.4,9.3,7.9,15.3,100.0,109.2,105.1
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.602,.537,16.2,63.6,42.0,53.1,7.2,18.4,19.1,100.0,105.1,109.2
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.520,.463,33.3,71.9,50.0,62.2,12.0,6.7,12.1,100.0,107.2,116.0
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.619,.566,28.1,66.7,50.0,67.6,6.6,11.9,17.4,100.0,116.0,107.2
CHA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,GSW,240,.481,.352,23.6,65.9,42.4,63.0,10.9,14.9,11.1,100.0,99.3,106.3
CHA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,GSW,240,.517,.461,34.1,76.4,57.6,64.9,6.0,12.9,14.1,100.0,106.3,99.3
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.663,.625,21.4,51.6,37.3,50.0,8.3,6.8,9.6,100.0,133.4,127.5
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.616,.586,48.4,78.6,62.7,61.4,7.1,7.8,15.4,100.0,127.5,133.4
ORL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MEM,240,.421,.392,24.4,83.9,48.7,46.4,8.6,7.5,13.7,100.0,84.7,111.7
ORL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MEM,240,.615,.576,16.1,75.6,51.3,67.7,7.4,15.6,14.9,100.0,111.7,84.7
PHI,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOK,240,.486,.436,28.9,68.4,47.0,43.8,7.1,11.3,10.1,100.0,101.4,103.8
PHI,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOK,240,.502,.453,31.6,71.1,53.0,59.4,7.1,10.0,13.8,100.0,103.8,101.4
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.502,.442,20.9,79.5,50.6,43.2,6.6,7.8,18.6,100.0,92.0,96.7
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.510,.495,20.5,79.1,49.4,69.0,7.6,9.9,13.8,100.0,96.7,92.0
IND,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,POR,240,.567,.520,41.7,71.1,58.0,44.4,6.2,3.4,12.2,100.0,121.6,96.8
IND,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,POR,240,.441,.409,28.9,58.3,42.0,38.7,6.2,5.7,8.3,100.0,96.8,121.6
MIA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAC,240,.598,.561,20.0,80.5,52.6,63.9,7.6,22.6,18.0,100.0,106.0,94.1
MIA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAC,240,.481,.440,19.5,80.0,47.4,80.0,8.7,7.4,13.4,100.0,94.1,106.0
CLE,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SEA,240,.593,.532,22.9,66.7,44.1,56.8,2.2,19.2,12.5,100.0,119.6,127.4
CLE,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SEA,240,.604,.576,33.3,77.1,55.9,45.5,10.0,4.9,7.8,100.0,127.4,119.6
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.547,.539,29.8,78.4,51.2,63.6,6.5,4.3,9.4,100.0,114.6,111.3
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.566,.544,21.6,70.2,48.8,46.3,7.6,7.6,11.8,100.0,111.3,114.6
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.544,.500,20.0,74.4,46.8,81.8,6.7,7.3,15.9,100.0,102.9,88.3
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.447,.416,25.6,80.0,53.2,53.3,11.2,6.3,13.7,100.0,88.3,102.9
NOK,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,DAL,240,.509,.453,20.0,68.6,42.7,36.4,5.6,7.5,13.9,100.0,99.4,109.6
NOK,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
