TOR,NJN,240,31,77,.403,1,12,.083,23,31,.742,13,29,42,14,6,7,15,28,86
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,39,78,.500,2,4,.500,24,27,.889,9,31,40,18,10,1,15,16,104
PHI,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NYK,240,37,86,.430,9,25,.360,13,16,.813,14,26,40,21,4,8,21,24,96
MEM,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAS,240,36,78,.462,1,12,.083,11,14,.786,7,29,36,18,9,6,16,20,84
MEM,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,SAS,240,37,75,.493,4,10,.400,20,25,.800,8,28,36,18,9,3,14,15,98
DEN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ATL,240,41,91,.451,7,24,.292,13,18,.722,18,28,46,25,8,4,17,23,102
DEN,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ATL,240,39,78,.500,8,15,.533,19,25,.760,11,25,36,25,10,4,15,18,105
NJN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,BOS,240,30,73,.411,5,16,.313,24,29,.828,7,34,41,20,8,8,19,21,89
NJN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,BOS,240,34,85,.400,14,24,.583,15,24,.625,10,32,42,24,13,2,12,26,97
CLE,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DET,240,32,74,.432,2,7,.286,18,26,.692,10,31,41,12,13,2,17,22,84
CLE,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,DET,240,34,81,.420,2,17,.118,15,23,.652,14,32,46,20,7,5,17,17,85
WAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,LAC,240,33,78,.423,0,5,.000,9,13,.692,10,23,33,15,3,7,11,25,75
WAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,LAC,240,37,82,.451,2,8,.250,20,25,.800,15,33,48,15,6,9,10,14,96
HOU,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIN,240,37,82,.451,6,22,.273,16,23,.696,6,27,33,20,6,8,12,19,96
HOU,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIN,240,34,73,.466,4,9,.444,23,29,.793,7,34,41,21,3,1,17,22,95
PHO,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ORL,265,49,100,.490,4,9,.444,12,19,.632,15,34,49,27,10,2,16,23,114
PHO,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ORL,265,49,96,.510,9,20,.450,12,18,.667,10,34,44,31,13,8,17,12,119
SAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,PHI,240,35,84,.417,1,9,.111,21,25,.840,14,35,49,24,11,9,11,14,92
SAC,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,PHI,240,35,82,.427,4,11,.364,14,19,.737,10,35,45,21,11,5,13,21,88
UTA,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,CHH,240,29,83,.349,4,8,.500,20,26,.769,24,29,53,14,4,5,21,18,82
UTA,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,CHH,240,37,83,.446,8,12,.667,18,25,.720,15,23,38,25,15,6,13,21,100
LAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,GSW,240,37,84,.440,4,13,.308,32,48,.667,16,39,55,20,10,8,17,26,110
LAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,GSW,240,36,88,.409,5,14,.357,25,33,.758,13,35,48,17,8,6,14,31,102
SAC,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NYK,240,36,87,.414,4,18,.222,20,27,.741,16,29,45,19,8,5,14,21,96
SAC,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NYK,240,45,92,.489,6,16,.375,17,18,.944,13,37,50,31,6,4,10,23,113
DAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,POR,240,40,76,.526,4,12,.333,22,22,1.000,7,25,32,24,9,5,22,22,106
DAL,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,POR,240,50,90,.556,13,27,.481,19,25,.760,12,23,35,40,13,4,15,17,132
CHI,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,SAS,240,34,91,.374,3,11,.273,15,22,.682,19,33,52,12,7,7,14,34,86
CHI,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,SAS,240,28,72,.389,5,17,.294,30,45,.667,10,39,49,20,6,8,14,19,91
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ATL,240,35,93,.376,3,15,.200,16,19,.842,22,19,41,14,7,4,15,22,89
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ATL,240,35,72,.486,8,15,.533,26,31,.839,12,34,46,18,8,7,18,17,104
UTA,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DET,240,40,80,.500,4,11,.364,16,22,.727,15,22,37,24,9,7,14,27,100
UTA,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DET,240,30,65,.462,10,23,.435,27,33,.818,6,25,31,24,9,9,17,23,97
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,33,88,.375,7,16,.438,19,20,.950,19,33,52,16,4,6,16,27,92
LAC,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,LAL,240,35,78,.449,5,9,.556,23,34,.676,13,26,39,21,12,5,8,21,98
BOS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MEM,240,35,98,.357,10,34,.294,23,25,.920,20,28,48,21,17,2,12,23,103
BOS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,MEM,240,35,72,.486,4,15,.267,23,27,.852,5,37,42,21,6,11,20,23,97
IND,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIN,240,38,79,.481,8,27,.296,14,20,.700,11,36,47,25,5,3,14,14,98
IND,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIN,240,34,92,.370,4,20,.200,13,14,.929,18,29,47,20,2,5,9,18,85
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NJN,240,28,81,.346,4,8,.500,18,19,.947,10,24,34,16,4,7,13,26,78
MIA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NJN,240,36,72,.500,3,9,.333,22,32,.688,11,36,47,18,6,7,15,17,97
DEN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ORL,240,42,84,.500,2,8,.250,16,22,.727,13,30,43,26,9,0,26,28,102
DEN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ORL,240,46,84,.548,7,27,.259,25,28,.893,3,24,27,28,17,9,12,24,124
WAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SEA,240,40,86,.465,7,13,.538,16,19,.842,16,25,41,21,5,4,10,28,103
WAS,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SEA,240,31,73,.425,6,10,.600,30,35,.857,10,25,35,22,6,3,11,25,98
PHO,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CHH,240,30,90,.333,2,4,.500,14,20,.700,18,34,52,16,6,6,15,25,76
PHO,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,CHH,240,29,69,.420,4,11,.364,25,38,.658,8,37,45,19,8,7,10,18,87
DAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,GSW,240,45,90,.500,13,28,.464,14,17,.824,12,27,39,24,12,2,13,24,117
DAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,GSW,240,38,79,.481,4,14,.286,20,28,.714,13,29,42,16,8,5,19,19,100
CHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,HOU,290,46,101,.455,6,11,.545,16,17,.941,11,37,48,26,8,5,7,24,114
CHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,HOU,290,47,102,.461,4,18,.222,14,22,.636,14,38,52,28,1,9,10,18,112
SEA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,LAC,240,34,76,.447,3,15,.200,24,28,.857,14,30,44,22,9,9,7,14,95
SEA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,LAC,240,33,86,.384,12,20,.600,9,13,.692,18,26,44,23,3,4,15,21,87
DEN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIA,240,26,74,.351,0,7,.000,24,39,.615,16,23,39,9,8,2,13,23,76
DEN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIA,240,39,75,.520,5,12,.417,18,23,.783,7,33,40,23,5,8,12,27,101
DET,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIL,240,39,79,.494,8,21,.381,16,24,.667,11,29,40,26,6,3,9,17,102
DET,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIL,240,41,90,.456,3,19,.158,9,11,.818,14,29,43,22,6,4,11,21,94
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,41,89,.461,4,15,.267,9,12,.750,9,27,36,20,10,3,12,30,95
CLE,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NYK,240,30,63,.476,9,16,.563,36,45,.800,4,29,33,25,7,4,14,11,105
WAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,POR,240,29,66,.439,3,5,.600,19,24,.792,7,17,24,17,11,3,19,21,80
WAS,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,POR,240,39,72,.542,4,10,.400,13,21,.619,11,22,33,28,14,5,21,23,95
BOS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,SAS,240,37,80,.463,12,31,.387,18,22,.818,11,25,36,19,6,1,12,23,104
BOS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,SAS,240,38,75,.507,6,15,.400,29,38,.763,12,30,42,25,9,6,12,18,111
NYK,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CLE,240,42,80,.525,9,20,.450,6,11,.545,9,27,36,29,7,4,14,17,99
NYK,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CLE,240,40,83,.482,6,9,.667,18,19,.947,13,26,39,27,5,3,13,12,104
ATL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,IND,240,28,78,.359,1,11,.091,11,17,.647,12,32,44,13,11,2,18,18,68
ATL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,IND,240,33,78,.423,3,13,.231,16,22,.727,10,33,43,20,10,12,14,16,85
DAL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAL,240,37,85,.435,15,40,.375,14,16,.875,7,36,43,21,4,5,9,23,103
DAL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAL,240,41,84,.488,8,23,.348,15,22,.682,7,37,44,30,5,5,8,17,105
NJN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MEM,240,33,82,.402,9,18,.500,12,17,.706,13,33,46,25,10,6,12,21,87
NJN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MEM,240,29,80,.363,3,9,.333,15,17,.882,14,34,48,23,4,5,18,17,76
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,34,71,.479,2,9,.222,26,30,.867,10,28,38,20,6,8,17,24,96
UTA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,MIN,240,30,72,.417,4,13,.308,25,29,.862,7,24,31,21,7,4,15,27,89
ORL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,PHI,240,41,77,.532,9,19,.474,14,22,.636,3,25,28,25,7,5,10,19,105
ORL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,PHI,240,41,86,.477,4,8,.500,17,20,.850,18,29,47,26,7,3,12,18,103
SAC,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,TOR,240,38,81,.469,5,12,.417,35,44,.795,14,32,46,23,10,3,16,23,116
SAC,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,TOR,240,41,86,.477,5,11,.455,26,33,.788,13,31,44,23,8,4,13,32,113
POR,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,BOS,240,35,74,.473,11,32,.344,19,24,.792,5,32,37,26,14,1,18,22,100
POR,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,BOS,240,34,77,.442,5,23,.217,18,21,.857,5,31,36,20,10,1,18,20,91
MIL,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHH,240,42,76,.553,7,16,.438,19,22,.864,5,31,36,23,3,6,12,26,110
MIL,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHH,240,40,93,.430,3,15,.200,30,37,.811,21,25,46,22,8,7,5,16,113
DET,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DEN,240,35,78,.449,5,14,.357,23,30,.767,9,26,35,25,12,9,7,20,98
DET,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,DEN,240,36,72,.500,0,4,.000,19,23,.826,8,30,38,26,5,4,16,25,91
WAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,GSW,240,37,79,.468,3,9,.333,22,29,.759,14,24,38,25,11,3,7,27,99
WAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,GSW,240,33,76,.434,10,28,.357,20,31,.645,17,27,44,26,3,6,16,22,96
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,38,80,.475,4,13,.308,6,10,.600,10,21,31,21,8,2,14,19,86
HOU,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,LAC,240,34,72,.472,2,14,.143,23,31,.742,15,30,45,17,6,6,16,17,93
ATL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHI,240,36,74,.486,3,12,.250,27,32,.844,9,29,38,26,11,4,17,17,102
ATL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CHI,240,35,78,.449,6,18,.333,20,23,.870,10,26,36,26,12,9,19,23,96
NJN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CLE,240,37,82,.451,6,12,.500,17,18,.944,15,25,40,24,9,8,13,25,97
NJN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,CLE,240,35,84,.417,6,13,.462,24,27,.889,17,25,42,23,6,5,12,18,100
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,36,82,.439,3,12,.250,23,32,.719,11,34,45,18,5,1,10,30,98
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,36,88,.409,10,24,.417,32,37,.865,19,37,56,18,5,5,10,28,114
NYK,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MEM,240,33,83,.398,8,23,.348,27,29,.931,11,32,43,21,10,5,10,16,101
NYK,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MEM,240,39,79,.494,4,8,.500,10,13,.769,10,38,48,24,4,5,17,20,92
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,32,72,.444,6,15,.400,21,27,.778,11,28,39,12,9,1,12,21,91
PHI,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MIA,240,34,70,.486,1,8,.125,10,17,.588,11,19,30,23,4,2,16,21,79
TOR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIN,240,32,83,.386,1,6,.167,15,16,.938,9,26,35,21,4,8,12,20,80
TOR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIN,240,44,82,.537,6,8,.750,18,21,.857,8,38,46,30,6,7,9,14,112
MIL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ORL,240,36,79,.456,6,18,.333,13,17,.765,13,34,47,18,7,3,22,23,91
MIL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,ORL,240,37,87,.425,13,26,.500,14,21,.667,15,28,43,23,13,2,14,18,101
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,34,89,.382,1,15,.067,18,30,.600,21,33,54,17,7,4,14,20,87
HOU,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SAC,240,43,90,.478,6,8,.750,18,23,.783,13,36,49,28,9,5,9,22,110
GSW,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SEA,240,35,72,.486,4,13,.308,19,29,.655,11,18,29,23,9,2,18,21,93
GSW,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SEA,240,46,83,.554,2,9,.222,16,21,.762,14,24,38,31,8,5,15,23,110
DET,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,UTA,240,32,73,.438,9,19,.474,21,28,.750,8,30,38,14,10,6,14,28,94
DET,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,UTA,240,30,72,.417,1,11,.091,26,38,.684,14,33,47,21,10,4,18,26,87
CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BOS,240,27,76,.355,6,17,.353,10,16,.625,9,35,44,17,7,6,20,18,70
CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BOS,240,35,81,.432,11,31,.355,15,22,.682,10,35,45,21,14,5,13,15,96
IND,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHH,240,31,75,.413,6,17,.353,20,24,.833,10,31,41,20,6,7,9,16,88
IND,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CHH,240,37,92,.402,5,16,.313,15,18,.833,19,28,47,20,5,4,9,23,94
WAS,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DEN,240,39,87,.448,5,10,.500,24,25,.960,10,31,41,32,11,5,9,22,107
